Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-11,Supermarkt 7,A195250211,471.44
2023-08-11,Supermarkt 7,A442387427,292.13
2023-08-11,Supermarkt 7,A048196348,163.77
2023-08-11,Supermarkt 7,A869283804,1038.35
2023-08-11,Supermarkt 7,A984325467,480.84
2023-08-11,Supermarkt 7,A391031551,1.67
2023-08-11,Supermarkt 7,A540250842,526.39
2023-08-11,Supermarkt 7,A363410327,663.31
2023-08-11,Supermarkt 7,A183341837,937.52
2023-08-11,Supermarkt 7,A595715069,628.89
2023-08-11,Supermarkt 7,A139583178,234.01
2023-08-11,Supermarkt 7,A740186171,796.46
2023-08-11,Supermarkt 7,A910965475,900.7
2023-08-11,Supermarkt 7,A686845266,290.95
2023-08-11,Supermarkt 7,A901365620,42.75
2023-08-11,Supermarkt 7,A173048190,814.54
2023-08-11,Supermarkt 7,A585873451,673.18
2023-08-11,Supermarkt 7,A764486926,468.47
2023-08-11,Supermarkt 7,A720730117,719.28
2023-08-11,Supermarkt 7,A379838511,672.15
2023-08-11,Supermarkt 7,A012675336,611.18
2023-08-11,Supermarkt 7,A195485589,1146.77
2023-08-11,Supermarkt 7,A081865649,1162.11
2023-08-11,Supermarkt 7,A733859966,495.39
2023-08-11,Supermarkt 7,A538774581,1135.4
2023-08-11,Supermarkt 7,A265534248,456.81
2023-08-11,Supermarkt 7,A851192393,252.32
2023-08-11,Supermarkt 7,A760076386,565.84
2023-08-11,Supermarkt 7,A735198870,75.85
2023-08-11,Supermarkt 7,A100908569,332.51
2023-08-11,Supermarkt 7,A042362723,1119.53
2023-08-11,Supermarkt 7,A523024734,285.12
2023-08-11,Supermarkt 7,A929766972,578.45
2023-08-11,Supermarkt 7,A380734702,914.09
2023-08-11,Supermarkt 7,A572029758,1128.68
2023-08-11,Supermarkt 7,A774647654,292.57
2023-08-11,Supermarkt 7,A320442006,1185.15
2023-08-11,Supermarkt 7,A691896692,746.51
2023-08-11,Supermarkt 7,A586213661,359.37
2023-08-11,Supermarkt 7,A225698614,563.16
2023-08-11,Supermarkt 7,A654287561,485.62
2023-08-11,Supermarkt 7,A320194871,727.2
2023-08-11,Supermarkt 7,A624975152,872.41
2023-08-11,Supermarkt 7,A623888820,265.8
2023-08-11,Supermarkt 7,A999493178,388.33
2023-08-11,Supermarkt 7,A416761499,192.95
2023-08-11,Supermarkt 7,A362107079,916.08
2023-08-11,Supermarkt 7,A974754524,485.57
2023-08-11,Supermarkt 7,A620122003,997.55
2023-08-11,Supermarkt 7,A619820821,579.41
2023-08-11,Supermarkt 7,A313937170,356.32
2023-08-11,Supermarkt 7,A075584498,846.17
2023-08-11,Supermarkt 7,A482237760,778.77
2023-08-11,Supermarkt 7,A701709220,352.63
2023-08-11,Supermarkt 7,A594569990,270.88
2023-08-11,Supermarkt 7,A794536075,232.04
2023-08-11,Supermarkt 7,A191958002,733.92
2023-08-11,Supermarkt 7,A741001933,553.17
2023-08-11,Supermarkt 7,A981380870,880.41
2023-08-11,Supermarkt 7,A705517413,729.77
2023-08-11,Supermarkt 7,A970824667,842.82
2023-08-11,Supermarkt 7,A603037405,974.83
2023-08-11,Supermarkt 7,A449010821,770.7
2023-08-11,Supermarkt 7,A889814553,280.13
2023-08-11,Supermarkt 7,A266644661,1055.51
2023-08-11,Supermarkt 7,A373970491,26.45
2023-08-11,Supermarkt 7,A029624099,802.99
2023-08-11,Supermarkt 7,A534572320,1133.35
2023-08-11,Supermarkt 7,A821475356,224.72
2023-08-11,Supermarkt 7,A177481259,529.18
2023-08-11,Supermarkt 7,A103196547,547.1
2023-08-11,Supermarkt 7,A562778549,725.17
2023-08-11,Supermarkt 7,A455158796,975.6
2023-08-11,Supermarkt 7,A208969671,974.4
2023-08-11,Supermarkt 7,A177527973,270.19
2023-08-11,Supermarkt 7,A909618502,30.22
2023-08-11,Supermarkt 7,A952774273,1184.7
2023-08-11,Supermarkt 7,A076275297,355.79
2023-08-11,Supermarkt 7,A645218672,1030.64
2023-08-11,Supermarkt 7,A618200403,908.06
2023-08-11,Supermarkt 7,A372184638,220.0
2023-08-11,Supermarkt 7,A801902370,379.92
2023-08-11,Supermarkt 7,A733495488,897.29
2023-08-11,Supermarkt 7,A683500316,585.59
2023-08-11,Supermarkt 7,A221844875,346.65
2023-08-11,Supermarkt 7,A545332138,1153.92
2023-08-11,Supermarkt 7,A813283960,1050.89
2023-08-11,Supermarkt 7,A526584510,1066.19
2023-08-11,Supermarkt 7,A585838579,1033.4
2023-08-11,Supermarkt 7,A410308259,521.03
2023-08-11,Supermarkt 7,A363917870,144.05
2023-08-11,Supermarkt 7,A846466437,112.33
2023-08-11,Supermarkt 7,A369763191,252.07
2023-08-11,Supermarkt 7,A623381709,727.19
2023-08-11,Supermarkt 7,A525945634,1151.68
2023-08-11,Supermarkt 7,A207734137,418.03
2023-08-11,Supermarkt 7,A514818633,384.58
2023-08-11,Supermarkt 7,A677099427,459.47
2023-08-11,Supermarkt 7,A136260503,169.14
2023-08-11,Supermarkt 7,A681893160,581.25
2023-08-11,Supermarkt 7,A071589156,767.25
2023-08-11,Supermarkt 7,A551522316,1176.9
2023-08-11,Supermarkt 7,A502215496,155.8
2023-08-11,Supermarkt 7,A385971127,714.1
2023-08-11,Supermarkt 7,A416291871,748.82
2023-08-11,Supermarkt 7,A401559979,399.2
2023-08-11,Supermarkt 7,A421713004,492.08
2023-08-11,Supermarkt 7,A490676330,302.62
2023-08-11,Supermarkt 7,A965088699,700.44
2023-08-11,Supermarkt 7,A246726371,1056.79
2023-08-11,Supermarkt 7,A796537940,299.53
2023-08-11,Supermarkt 7,A779155952,478.98
2023-08-11,Supermarkt 7,A622399159,945.78
2023-08-11,Supermarkt 7,A653839557,1096.55
2023-08-11,Supermarkt 7,A545025391,850.54
2023-08-11,Supermarkt 7,A137982179,574.96
2023-08-11,Supermarkt 7,A321827223,413.25
2023-08-11,Supermarkt 7,A982537130,274.36
2023-08-11,Supermarkt 7,A964244335,310.16
2023-08-11,Supermarkt 7,A100959544,100.18
2023-08-11,Supermarkt 7,A929106847,166.5
2023-08-11,Supermarkt 7,A898486319,1096.57
2023-08-11,Supermarkt 7,A210054673,92.56
2023-08-11,Supermarkt 7,A893580122,809.11
2023-08-11,Supermarkt 7,A785805290,321.58
2023-08-11,Supermarkt 7,A773721742,1181.3
2023-08-11,Supermarkt 7,A093983561,1194.54
2023-08-11,Supermarkt 7,A445140641,509.98
2023-08-11,Supermarkt 7,A213871833,669.01
2023-08-11,Supermarkt 7,A816573528,1139.83
2023-08-11,Supermarkt 7,A435054829,916.09
2023-08-11,Supermarkt 7,A876769052,538.64
2023-08-11,Supermarkt 7,A800542490,374.29
2023-08-11,Supermarkt 7,A514041697,62.64
2023-08-11,Supermarkt 7,A805252115,620.68
2023-08-11,Supermarkt 7,A508596116,1008.13
2023-08-11,Supermarkt 7,A320521634,202.16
2023-08-11,Supermarkt 7,A452621986,602.22
2023-08-11,Supermarkt 7,A416553905,173.62
2023-08-11,Supermarkt 7,A322336881,1146.7
2023-08-11,Supermarkt 7,A435950330,94.24
2023-08-11,Supermarkt 7,A188997132,643.25
2023-08-11,Supermarkt 7,A568854939,581.94
2023-08-11,Supermarkt 7,A930433980,318.04
2023-08-11,Supermarkt 7,A924749137,1040.66
2023-08-11,Supermarkt 7,A792753362,741.43
2023-08-11,Supermarkt 7,A650624160,1129.5
2023-08-11,Supermarkt 7,A792653934,1062.24
2023-08-11,Supermarkt 7,A239040867,1021.07
2023-08-11,Supermarkt 7,A860031647,371.01
2023-08-11,Supermarkt 7,A768305579,162.95
2023-08-11,Supermarkt 7,A995619785,581.05
2023-08-11,Supermarkt 7,A947038381,462.66
2023-08-11,Supermarkt 7,A560913346,1060.3
2023-08-11,Supermarkt 7,A420575392,409.78
2023-08-11,Supermarkt 7,A641825084,649.11
2023-08-11,Supermarkt 7,A284496326,1047.64
2023-08-11,Supermarkt 7,A160793852,424.74
2023-08-11,Supermarkt 7,A266511496,1166.97
2023-08-11,Supermarkt 7,A876237525,1062.58
2023-08-11,Supermarkt 7,A070897565,765.01
2023-08-11,Supermarkt 7,A778940209,715.37
2023-08-11,Supermarkt 7,A665053172,427.81
2023-08-11,Supermarkt 7,A849570873,199.92
2023-08-11,Supermarkt 7,A161632874,349.63
2023-08-11,Supermarkt 7,A845934512,92.05
2023-08-11,Supermarkt 7,A842445576,484.55
2023-08-11,Supermarkt 7,A791246865,388.16
2023-08-11,Supermarkt 7,A948035902,426.53
2023-08-11,Supermarkt 7,A086437605,880.0
2023-08-11,Supermarkt 7,A253565873,251.65
2023-08-11,Supermarkt 7,A255698311,540.49
2023-08-11,Supermarkt 7,A156492483,181.58
2023-08-11,Supermarkt 7,A125459206,68.87
2023-08-11,Supermarkt 7,A223858661,547.42
2023-08-11,Supermarkt 7,A970958162,1127.43
2023-08-11,Supermarkt 7,A125469535,416.19
2023-08-11,Supermarkt 7,A145798254,210.05
2023-08-11,Supermarkt 7,A856728015,421.26
2023-08-11,Supermarkt 7,A595634603,638.44
2023-08-12,Supermarkt 7,A900816273,70.48
2023-08-12,Supermarkt 7,A917917924,171.79
2023-08-12,Supermarkt 7,A189651296,101.74
2023-08-12,Supermarkt 7,A726063084,1038.9
2023-08-12,Supermarkt 7,A775911132,997.04
2023-08-12,Supermarkt 7,A878569406,897.2
2023-08-12,Supermarkt 7,A271128847,350.88
2023-08-12,Supermarkt 7,A862816505,20.41
2023-08-12,Supermarkt 7,A461595704,122.02
2023-08-12,Supermarkt 7,A110775716,227.82
2023-08-12,Supermarkt 7,A418626311,512.23
2023-08-12,Supermarkt 7,A022404095,683.92
2023-08-12,Supermarkt 7,A931380143,79.31
2023-08-12,Supermarkt 7,A255776585,712.21
2023-08-12,Supermarkt 7,A188466993,1104.38
2023-08-12,Supermarkt 7,A185590137,1086.09
2023-08-12,Supermarkt 7,A263998042,31.27
2023-08-12,Supermarkt 7,A016483002,480.07
2023-08-12,Supermarkt 7,A845993643,996.56
2023-08-12,Supermarkt 7,A516216357,417.51
2023-08-12,Supermarkt 7,A737012395,514.22
2023-08-12,Supermarkt 7,A822937100,788.99
2023-08-12,Supermarkt 7,A846092889,674.59
2023-08-12,Supermarkt 7,A361427582,116.54
2023-08-12,Supermarkt 7,A754647449,492.71
2023-08-12,Supermarkt 7,A070725734,163.32
2023-08-12,Supermarkt 7,A843397714,276.3
2023-08-12,Supermarkt 7,A033146190,1155.84
2023-08-12,Supermarkt 7,A214888450,1066.21
2023-08-12,Supermarkt 7,A967611702,459.95
2023-08-12,Supermarkt 7,A631211564,643.71
2023-08-12,Supermarkt 7,A228123085,140.14
2023-08-12,Supermarkt 7,A853646887,572.41
2023-08-12,Supermarkt 7,A121628528,1142.13
2023-08-12,Supermarkt 7,A047916972,1094.52
2023-08-12,Supermarkt 7,A945442662,570.05
2023-08-12,Supermarkt 7,A233369941,314.12
2023-08-12,Supermarkt 7,A001372800,297.9
2023-08-12,Supermarkt 7,A068454660,508.14
2023-08-12,Supermarkt 7,A352235317,414.16
2023-08-12,Supermarkt 7,A628535234,273.73
2023-08-12,Supermarkt 7,A498003528,411.92
2023-08-12,Supermarkt 7,A679944944,788.38
2023-08-12,Supermarkt 7,A305972415,1128.61
2023-08-12,Supermarkt 7,A271993578,774.42
2023-08-12,Supermarkt 7,A621672371,857.75
2023-08-12,Supermarkt 7,A303933885,225.96
2023-08-12,Supermarkt 7,A705308911,49.66
2023-08-12,Supermarkt 7,A662570091,574.04
2023-08-12,Supermarkt 7,A001141431,668.94
2023-08-12,Supermarkt 7,A343408977,589.6
2023-08-12,Supermarkt 7,A478018305,510.16
2023-08-12,Supermarkt 7,A569097637,495.06
2023-08-12,Supermarkt 7,A495872293,258.74
2023-08-12,Supermarkt 7,A726418289,746.14
2023-08-12,Supermarkt 7,A404167481,1060.14
2023-08-12,Supermarkt 7,A571358620,963.87
2023-08-12,Supermarkt 7,A476508968,203.56
2023-08-12,Supermarkt 7,A154060799,864.49
2023-08-12,Supermarkt 7,A803128041,830.23
2023-08-12,Supermarkt 7,A445087574,212.18
2023-08-12,Supermarkt 7,A355318601,818.25
2023-08-12,Supermarkt 7,A696262705,41.83
2023-08-12,Supermarkt 7,A400225213,889.28
2023-08-12,Supermarkt 7,A330613053,1130.97
2023-08-12,Supermarkt 7,A308876554,784.26
2023-08-12,Supermarkt 7,A077193272,312.77
2023-08-12,Supermarkt 7,A522355438,29.37
2023-08-12,Supermarkt 7,A659787423,613.06
2023-08-12,Supermarkt 7,A855914129,128.19
2023-08-12,Supermarkt 7,A537127733,1097.84
2023-08-12,Supermarkt 7,A041023010,368.53
2023-08-12,Supermarkt 7,A550643841,813.59
2023-08-12,Supermarkt 7,A550630535,72.16
2023-08-12,Supermarkt 7,A014162653,717.85
2023-08-12,Supermarkt 7,A370102952,1047.49
2023-08-12,Supermarkt 7,A239264015,1027.91
2023-08-12,Supermarkt 7,A000490061,835.65
2023-08-12,Supermarkt 7,A735919397,1004.23
2023-08-12,Supermarkt 7,A701203562,366.3
2023-08-12,Supermarkt 7,A152950476,512.06
2023-08-12,Supermarkt 7,A148133044,47.41
2023-08-12,Supermarkt 7,A846780492,134.74
2023-08-12,Supermarkt 7,A868425932,19.02
2023-08-12,Supermarkt 7,A436152252,1176.77
2023-08-12,Supermarkt 7,A131755654,1166.94
2023-08-12,Supermarkt 7,A762617053,700.66
2023-08-12,Supermarkt 7,A791343944,263.51
2023-08-12,Supermarkt 7,A687766278,451.02
2023-08-12,Supermarkt 7,A099902407,1104.52
2023-08-12,Supermarkt 7,A864392322,560.9
2023-08-12,Supermarkt 7,A454208546,354.94
2023-08-12,Supermarkt 7,A725595275,679.43
2023-08-12,Supermarkt 7,A200749107,984.06
2023-08-12,Supermarkt 7,A060232196,162.96
2023-08-12,Supermarkt 7,A053197856,259.84
2023-08-12,Supermarkt 7,A250081867,358.12
2023-08-12,Supermarkt 7,A077252200,97.07
2023-08-12,Supermarkt 7,A248787507,238.07
2023-08-12,Supermarkt 7,A268022738,264.44
2023-08-12,Supermarkt 7,A712194760,642.33
2023-08-12,Supermarkt 7,A677427654,395.75
2023-08-12,Supermarkt 7,A373818643,990.97
2023-08-12,Supermarkt 7,A368183703,333.27
2023-08-12,Supermarkt 7,A806227365,571.92
2023-08-12,Supermarkt 7,A845226543,94.86
2023-08-12,Supermarkt 7,A956089539,606.6
2023-08-12,Supermarkt 7,A053069150,931.2
2023-08-12,Supermarkt 7,A879435588,723.43
2023-08-12,Supermarkt 7,A084603896,1029.37
2023-08-12,Supermarkt 7,A682121652,987.85
2023-08-12,Supermarkt 7,A415857857,1154.95
2023-08-12,Supermarkt 7,A212711330,619.98
2023-08-12,Supermarkt 7,A948281894,812.65
2023-08-12,Supermarkt 7,A633219914,731.97
2023-08-12,Supermarkt 7,A690212930,115.74
2023-08-12,Supermarkt 7,A622075923,10.07
2023-08-12,Supermarkt 7,A578773249,1143.06
2023-08-12,Supermarkt 7,A449247136,231.82
2023-08-12,Supermarkt 7,A643964964,245.09
2023-08-12,Supermarkt 7,A992906729,905.27
2023-08-12,Supermarkt 7,A851664151,563.9
2023-08-12,Supermarkt 7,A030204230,539.23
2023-08-12,Supermarkt 7,A587440518,27.12
2023-08-12,Supermarkt 7,A423223721,96.85
2023-08-12,Supermarkt 7,A049527043,907.06
2023-08-12,Supermarkt 7,A375996611,1131.49
2023-08-12,Supermarkt 7,A450469386,551.68
2023-08-12,Supermarkt 7,A358177618,915.45
2023-08-12,Supermarkt 7,A227746460,332.17
2023-08-12,Supermarkt 7,A402922000,1183.62
2023-08-12,Supermarkt 7,A680937899,670.32
2023-08-12,Supermarkt 7,A693421997,1158.28
2023-08-12,Supermarkt 7,A093846228,481.14
2023-08-12,Supermarkt 7,A847077929,247.98
2023-08-12,Supermarkt 7,A672445924,1074.03
2023-08-12,Supermarkt 7,A995504133,923.04
2023-08-12,Supermarkt 7,A509826356,52.93
2023-08-12,Supermarkt 7,A610347341,1050.61
2023-08-12,Supermarkt 7,A752956587,738.23
2023-08-12,Supermarkt 7,A267789448,429.41
2023-08-12,Supermarkt 7,A416284149,958.09
2023-08-12,Supermarkt 7,A495343602,99.6
2023-08-12,Supermarkt 7,A160458201,667.98
2023-08-12,Supermarkt 7,A695420201,545.31
2023-08-12,Supermarkt 7,A226410714,1160.16
2023-08-12,Supermarkt 7,A542583176,208.19
2023-08-12,Supermarkt 7,A894810245,477.54
2023-08-12,Supermarkt 7,A852834826,316.31
2023-08-12,Supermarkt 7,A777765077,233.14
2023-08-12,Supermarkt 7,A092652080,872.24
2023-08-12,Supermarkt 7,A485408499,516.34
2023-08-12,Supermarkt 7,A274918369,1131.95
2023-08-12,Supermarkt 7,A455173038,877.19
2023-08-12,Supermarkt 7,A823883345,298.0
2023-08-12,Supermarkt 7,A038808749,391.63
2023-08-12,Supermarkt 7,A275467253,1172.98
2023-08-12,Supermarkt 7,A612075376,1109.18
2023-08-12,Supermarkt 7,A053908162,225.69
2023-08-12,Supermarkt 7,A656472987,557.1
2023-08-12,Supermarkt 7,A549697521,507.61
2023-08-12,Supermarkt 7,A063953706,660.74
2023-08-12,Supermarkt 7,A062208080,1022.03
2023-08-12,Supermarkt 7,A577571453,394.49
2023-08-12,Supermarkt 7,A971133460,721.15
2023-08-12,Supermarkt 7,A738759408,580.4
2023-08-12,Supermarkt 7,A059150392,450.28
2023-08-12,Supermarkt 7,A059015114,289.58
2023-08-12,Supermarkt 7,A477227487,149.8
2023-08-12,Supermarkt 7,A096040154,588.53
2023-08-12,Supermarkt 7,A595283046,370.35
2023-08-12,Supermarkt 7,A974328709,920.22
2023-08-12,Supermarkt 7,A172852550,620.89
2023-08-12,Supermarkt 7,A029511574,898.78
2023-08-12,Supermarkt 7,A165271026,70.87
2023-08-12,Supermarkt 7,A329692467,835.35
2023-08-12,Supermarkt 7,A416630423,763.97
2023-08-12,Supermarkt 7,A117349352,502.73
2023-08-12,Supermarkt 7,A289320316,1169.13
2023-08-12,Supermarkt 7,A113412975,496.37
2023-08-12,Supermarkt 7,A099250003,191.16
2023-08-12,Supermarkt 7,A274508279,999.15
2023-08-12,Supermarkt 7,A456385361,806.54
2023-08-12,Supermarkt 7,A988928616,1009.91
2023-08-12,Supermarkt 7,A977157181,598.19
2023-08-12,Supermarkt 7,A807945021,13.9
2023-08-12,Supermarkt 7,A425109334,1032.61
2023-08-12,Supermarkt 7,A440490382,727.32
2023-08-12,Supermarkt 7,A701817795,977.51
2023-08-12,Supermarkt 7,A598507150,361.48
2023-08-12,Supermarkt 7,A400175140,629.57
2023-08-12,Supermarkt 7,A677759336,324.41
2023-08-12,Supermarkt 7,A457213348,270.34
2023-08-12,Supermarkt 7,A789572825,649.02
2023-08-12,Supermarkt 7,A385831131,695.87
2023-08-12,Supermarkt 7,A616552651,739.19
2023-08-12,Supermarkt 7,A852261228,1070.44
2023-08-12,Supermarkt 7,A574801994,31.63
2023-08-12,Supermarkt 7,A951390923,838.83
2023-08-12,Supermarkt 7,A459116957,948.59
2023-08-12,Supermarkt 7,A998208073,442.75
2023-08-12,Supermarkt 7,A481706405,232.22
2023-08-12,Supermarkt 7,A457476963,321.47
2023-08-12,Supermarkt 7,A295220735,42.68
2023-08-12,Supermarkt 7,A476833212,761.89
2023-08-12,Supermarkt 7,A412169559,367.67
2023-08-12,Supermarkt 7,A351061324,986.16
2023-08-12,Supermarkt 7,A223317374,892.36
2023-08-12,Supermarkt 7,A797170412,191.64
2023-08-12,Supermarkt 7,A980086838,1164.3
2023-08-12,Supermarkt 7,A697634280,432.74
2023-08-12,Supermarkt 7,A904857717,524.19
2023-08-12,Supermarkt 7,A836991729,70.69
2023-08-12,Supermarkt 7,A955325273,486.19
2023-08-12,Supermarkt 7,A418925029,109.06
2023-08-12,Supermarkt 7,A943649900,24.8
2023-08-12,Supermarkt 7,A246148690,61.31
2023-08-12,Supermarkt 7,A432192605,656.93
2023-08-12,Supermarkt 7,A715612888,1140.76
2023-08-12,Supermarkt 7,A991347973,968.7
2023-08-12,Supermarkt 7,A100794035,929.06
2023-08-12,Supermarkt 7,A096848792,733.76
2023-08-12,Supermarkt 7,A621429953,201.67
2023-08-12,Supermarkt 7,A796784231,90.79
2023-08-12,Supermarkt 7,A528467388,178.4
2023-08-12,Supermarkt 7,A213658236,412.74
2023-08-12,Supermarkt 7,A621485413,986.7
2023-08-12,Supermarkt 7,A503974346,675.98
2023-08-12,Supermarkt 7,A993718998,862.81
2023-08-12,Supermarkt 7,A911614863,1096.48
2023-08-12,Supermarkt 7,A718679934,618.97
2023-08-12,Supermarkt 7,A726548253,1112.59
2023-08-12,Supermarkt 7,A507930558,412.53
2023-08-12,Supermarkt 7,A199830013,682.09
2023-08-12,Supermarkt 7,A027445928,265.71
2023-08-12,Supermarkt 7,A537655644,1035.36
2023-08-12,Supermarkt 7,A943678751,1139.1
2023-08-12,Supermarkt 7,A203433830,1197.99
2023-08-12,Supermarkt 7,A773373800,493.09
2023-08-12,Supermarkt 7,A130838754,551.98
2023-08-12,Supermarkt 7,A934227420,318.07
2023-08-12,Supermarkt 7,A473505032,67.51
2023-08-12,Supermarkt 7,A833115251,1045.33
2023-08-12,Supermarkt 7,A636234201,446.86
2023-08-12,Supermarkt 7,A455528464,994.86
2023-08-12,Supermarkt 7,A331193939,1185.75
2023-08-12,Supermarkt 7,A552221650,164.73
2023-08-12,Supermarkt 7,A452230807,859.94
2023-08-12,Supermarkt 7,A144012540,828.06
2023-08-12,Supermarkt 7,A157751763,537.83
2023-08-12,Supermarkt 7,A535653251,997.82
2023-08-12,Supermarkt 7,A364638572,204.35
2023-08-12,Supermarkt 7,A897022244,620.48
2023-08-12,Supermarkt 7,A814221633,635.38
2023-08-12,Supermarkt 7,A481670341,694.54
2023-08-12,Supermarkt 7,A163484918,25.7
2023-08-12,Supermarkt 7,A094305005,29.0
2023-08-12,Supermarkt 7,A386388573,142.8
2023-08-12,Supermarkt 7,A566129394,885.51
2023-08-12,Supermarkt 7,A781302872,318.32
2023-08-12,Supermarkt 7,A661230952,894.13
2023-08-12,Supermarkt 7,A294235551,818.7
2023-08-12,Supermarkt 7,A842604389,924.09
2023-08-12,Supermarkt 7,A242324677,329.92
2023-08-12,Supermarkt 7,A794304590,501.73
2023-08-12,Supermarkt 7,A913430815,1176.11
2023-08-12,Supermarkt 7,A258341756,999.64
2023-08-12,Supermarkt 7,A608863903,1147.69
2023-08-12,Supermarkt 7,A402036888,819.81
2023-08-12,Supermarkt 7,A832091138,480.44
2023-08-12,Supermarkt 7,A197333717,262.47
2023-08-12,Supermarkt 7,A671029840,118.47
2023-08-12,Supermarkt 7,A529809662,656.52
2023-08-12,Supermarkt 7,A268174969,637.31
2023-08-12,Supermarkt 7,A057894539,698.06
2023-08-12,Supermarkt 7,A611970228,716.4
2023-08-12,Supermarkt 7,A399572687,516.77
2023-08-12,Supermarkt 7,A635742187,769.2
2023-08-12,Supermarkt 7,A334157311,888.43
2023-08-12,Supermarkt 7,A859800683,939.3
2023-08-12,Supermarkt 7,A825164897,1006.05
2023-08-12,Supermarkt 7,A938086869,28.01
2023-08-12,Supermarkt 7,A517941160,353.08
2023-08-12,Supermarkt 7,A954788197,692.64
2023-08-12,Supermarkt 7,A662166404,1038.77
2023-08-12,Supermarkt 7,A445998664,987.11
2023-08-12,Supermarkt 7,A848245114,821.19
2023-08-12,Supermarkt 7,A094275376,494.84
2023-08-12,Supermarkt 7,A757067516,1159.64
2023-08-12,Supermarkt 7,A443299565,64.54
2023-08-12,Supermarkt 7,A995397625,696.58
2023-08-12,Supermarkt 7,A477720876,631.81
2023-08-12,Supermarkt 7,A690785570,775.42
2023-08-12,Supermarkt 7,A754254331,612.69
2023-08-12,Supermarkt 7,A402997882,743.11
2023-08-12,Supermarkt 7,A155941109,939.37
2023-08-12,Supermarkt 7,A700611355,861.34
2023-08-12,Supermarkt 7,A116863755,928.68
2023-08-12,Supermarkt 7,A875957974,558.53
2023-08-12,Supermarkt 7,A775753104,664.12
2023-08-12,Supermarkt 7,A099835143,1093.02
2023-08-12,Supermarkt 7,A106407271,1062.52
2023-08-12,Supermarkt 7,A542650295,170.68
2023-08-12,Supermarkt 7,A182496727,644.05
2023-08-12,Supermarkt 7,A937914872,26.83
2023-08-12,Supermarkt 7,A410611572,985.75
2023-08-12,Supermarkt 7,A498907940,550.41
2023-08-12,Supermarkt 7,A931531128,818.13
2023-08-12,Supermarkt 7,A800742424,1129.79
2023-08-12,Supermarkt 7,A150226863,193.18
2023-08-12,Supermarkt 7,A657822389,895.68
2023-08-12,Supermarkt 7,A144015574,33.43
2023-08-12,Supermarkt 7,A440767875,457.96
2023-08-12,Supermarkt 7,A587111214,116.27
2023-08-12,Supermarkt 7,A562926396,666.11
2023-08-12,Supermarkt 7,A517851359,247.92
2023-08-12,Supermarkt 7,A341890067,1168.28
2023-08-12,Supermarkt 7,A384167979,1189.64
2023-08-12,Supermarkt 7,A843431520,1070.75
2023-08-12,Supermarkt 7,A595667626,180.61
2023-08-12,Supermarkt 7,A195250211,428.87
2023-08-12,Supermarkt 7,A442387427,358.05
2023-08-12,Supermarkt 7,A048196348,254.55
2023-08-12,Supermarkt 7,A869283804,927.22
2023-08-12,Supermarkt 7,A984325467,802.2
2023-08-12,Supermarkt 7,A391031551,1176.54
2023-08-12,Supermarkt 7,A540250842,1039.76
2023-08-12,Supermarkt 7,A363410327,229.91
2023-08-12,Supermarkt 7,A183341837,219.87
2023-08-12,Supermarkt 7,A595715069,599.76
2023-08-12,Supermarkt 7,A139583178,800.08
2023-08-12,Supermarkt 7,A740186171,845.29
2023-08-12,Supermarkt 7,A910965475,642.65
2023-08-12,Supermarkt 7,A686845266,946.9
2023-08-12,Supermarkt 7,A901365620,919.33
2023-08-12,Supermarkt 7,A173048190,681.07
2023-08-12,Supermarkt 7,A585873451,1050.92
2023-08-12,Supermarkt 7,A764486926,725.28
