Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-02,Supermarkt 8,A851664151,411.39
2023-08-02,Supermarkt 8,A030204230,717.83
2023-08-02,Supermarkt 8,A587440518,488.5
2023-08-02,Supermarkt 8,A423223721,1024.46
2023-08-02,Supermarkt 8,A049527043,102.35
2023-08-02,Supermarkt 8,A375996611,1101.12
2023-08-02,Supermarkt 8,A450469386,473.61
2023-08-02,Supermarkt 8,A358177618,777.2
2023-08-02,Supermarkt 8,A227746460,316.9
2023-08-02,Supermarkt 8,A402922000,723.84
2023-08-02,Supermarkt 8,A680937899,1017.05
2023-08-02,Supermarkt 8,A693421997,1068.71
2023-08-02,Supermarkt 8,A093846228,735.76
2023-08-02,Supermarkt 8,A847077929,1192.38
2023-08-02,Supermarkt 8,A672445924,1118.6
2023-08-02,Supermarkt 8,A995504133,88.46
2023-08-02,Supermarkt 8,A509826356,241.75
2023-08-02,Supermarkt 8,A610347341,198.89
2023-08-02,Supermarkt 8,A752956587,481.46
2023-08-02,Supermarkt 8,A267789448,914.59
2023-08-02,Supermarkt 8,A416284149,240.44
2023-08-02,Supermarkt 8,A495343602,198.53
2023-08-02,Supermarkt 8,A160458201,632.42
2023-08-02,Supermarkt 8,A695420201,427.05
2023-08-02,Supermarkt 8,A226410714,470.83
2023-08-02,Supermarkt 8,A542583176,371.73
2023-08-02,Supermarkt 8,A894810245,634.88
2023-08-02,Supermarkt 8,A852834826,866.88
2023-08-02,Supermarkt 8,A777765077,1016.5
2023-08-02,Supermarkt 8,A092652080,1095.39
2023-08-02,Supermarkt 8,A485408499,393.24
2023-08-02,Supermarkt 8,A274918369,628.48
2023-08-02,Supermarkt 8,A455173038,1152.88
2023-08-02,Supermarkt 8,A823883345,961.91
2023-08-02,Supermarkt 8,A038808749,1126.67
2023-08-02,Supermarkt 8,A275467253,411.3
2023-08-02,Supermarkt 8,A612075376,839.88
2023-08-02,Supermarkt 8,A053908162,422.75
2023-08-02,Supermarkt 8,A656472987,710.29
2023-08-02,Supermarkt 8,A549697521,987.23
2023-08-02,Supermarkt 8,A063953706,476.24
2023-08-02,Supermarkt 8,A062208080,412.35
2023-08-02,Supermarkt 8,A577571453,263.51
2023-08-02,Supermarkt 8,A971133460,166.36
2023-08-02,Supermarkt 8,A738759408,1072.81
2023-08-02,Supermarkt 8,A059150392,665.9
2023-08-02,Supermarkt 8,A059015114,921.77
2023-08-02,Supermarkt 8,A477227487,452.87
2023-08-02,Supermarkt 8,A096040154,453.32
2023-08-02,Supermarkt 8,A595283046,759.98
2023-08-02,Supermarkt 8,A974328709,133.69
2023-08-02,Supermarkt 8,A172852550,842.95
2023-08-02,Supermarkt 8,A029511574,929.4
2023-08-02,Supermarkt 8,A165271026,1147.35
2023-08-02,Supermarkt 8,A329692467,913.21
2023-08-02,Supermarkt 8,A416630423,922.37
2023-08-02,Supermarkt 8,A117349352,304.16
2023-08-02,Supermarkt 8,A289320316,327.36
2023-08-02,Supermarkt 8,A113412975,1073.72
2023-08-02,Supermarkt 8,A099250003,1025.67
2023-08-02,Supermarkt 8,A274508279,73.35
2023-08-02,Supermarkt 8,A456385361,419.88
2023-08-02,Supermarkt 8,A988928616,140.57
2023-08-02,Supermarkt 8,A977157181,462.84
2023-08-02,Supermarkt 8,A807945021,552.77
2023-08-02,Supermarkt 8,A425109334,765.9
2023-08-02,Supermarkt 8,A440490382,885.5
2023-08-02,Supermarkt 8,A701817795,148.74
2023-08-02,Supermarkt 8,A598507150,1030.01
2023-08-02,Supermarkt 8,A400175140,12.03
2023-08-02,Supermarkt 8,A677759336,366.75
2023-08-02,Supermarkt 8,A457213348,926.5
2023-08-02,Supermarkt 8,A789572825,1123.19
2023-08-02,Supermarkt 8,A385831131,452.43
2023-08-02,Supermarkt 8,A616552651,1018.5
2023-08-02,Supermarkt 8,A852261228,488.48
2023-08-02,Supermarkt 8,A574801994,1.79
2023-08-02,Supermarkt 8,A951390923,226.3
2023-08-02,Supermarkt 8,A459116957,244.82
2023-08-02,Supermarkt 8,A998208073,690.32
2023-08-02,Supermarkt 8,A481706405,17.16
2023-08-02,Supermarkt 8,A457476963,321.7
2023-08-02,Supermarkt 8,A295220735,873.55
2023-08-02,Supermarkt 8,A476833212,108.68
2023-08-02,Supermarkt 8,A412169559,180.14
2023-08-02,Supermarkt 8,A351061324,829.81
2023-08-02,Supermarkt 8,A223317374,486.85
2023-08-02,Supermarkt 8,A797170412,884.76
2023-08-02,Supermarkt 8,A980086838,973.23
2023-08-02,Supermarkt 8,A697634280,1130.65
2023-08-02,Supermarkt 8,A904857717,808.59
2023-08-02,Supermarkt 8,A836991729,1121.86
2023-08-02,Supermarkt 8,A955325273,1114.95
2023-08-02,Supermarkt 8,A418925029,293.38
2023-08-02,Supermarkt 8,A943649900,257.88
2023-08-02,Supermarkt 8,A246148690,913.88
2023-08-02,Supermarkt 8,A432192605,42.03
2023-08-02,Supermarkt 8,A715612888,405.57
2023-08-02,Supermarkt 8,A991347973,881.31
2023-08-02,Supermarkt 8,A100794035,118.76
2023-08-02,Supermarkt 8,A096848792,39.39
2023-08-02,Supermarkt 8,A621429953,387.21
2023-08-02,Supermarkt 8,A796784231,684.04
2023-08-02,Supermarkt 8,A528467388,39.12
2023-08-02,Supermarkt 8,A213658236,102.38
2023-08-02,Supermarkt 8,A621485413,278.59
2023-08-02,Supermarkt 8,A503974346,907.08
2023-08-02,Supermarkt 8,A993718998,1106.82
2023-08-02,Supermarkt 8,A911614863,531.56
2023-08-02,Supermarkt 8,A718679934,788.85
2023-08-02,Supermarkt 8,A726548253,562.63
2023-08-02,Supermarkt 8,A507930558,503.71
2023-08-02,Supermarkt 8,A199830013,1148.4
2023-08-02,Supermarkt 8,A027445928,424.15
2023-08-02,Supermarkt 8,A537655644,1065.25
2023-08-02,Supermarkt 8,A943678751,61.74
2023-08-02,Supermarkt 8,A203433830,790.91
2023-08-02,Supermarkt 8,A773373800,429.63
2023-08-02,Supermarkt 8,A130838754,979.81
2023-08-02,Supermarkt 8,A934227420,855.42
2023-08-02,Supermarkt 8,A473505032,1040.08
2023-08-02,Supermarkt 8,A833115251,572.79
2023-08-02,Supermarkt 8,A636234201,928.37
2023-08-02,Supermarkt 8,A455528464,712.38
2023-08-02,Supermarkt 8,A331193939,792.48
2023-08-02,Supermarkt 8,A552221650,1021.88
2023-08-02,Supermarkt 8,A452230807,174.55
2023-08-02,Supermarkt 8,A144012540,556.81
2023-08-02,Supermarkt 8,A157751763,1041.28
2023-08-02,Supermarkt 8,A535653251,67.54
2023-08-02,Supermarkt 8,A364638572,998.03
2023-08-02,Supermarkt 8,A897022244,930.29
2023-08-02,Supermarkt 8,A814221633,903.23
2023-08-02,Supermarkt 8,A481670341,714.55
2023-08-02,Supermarkt 8,A163484918,356.67
2023-08-02,Supermarkt 8,A094305005,923.73
2023-08-02,Supermarkt 8,A386388573,1069.02
2023-08-02,Supermarkt 8,A566129394,446.13
2023-08-02,Supermarkt 8,A781302872,487.14
2023-08-02,Supermarkt 8,A661230952,822.11
2023-08-02,Supermarkt 8,A294235551,900.08
2023-08-02,Supermarkt 8,A842604389,677.17
2023-08-02,Supermarkt 8,A242324677,404.75
2023-08-02,Supermarkt 8,A794304590,942.08
2023-08-02,Supermarkt 8,A913430815,559.81
2023-08-02,Supermarkt 8,A258341756,150.63
2023-08-02,Supermarkt 8,A608863903,563.7
2023-08-02,Supermarkt 8,A402036888,857.7
2023-08-02,Supermarkt 8,A832091138,879.25
2023-08-02,Supermarkt 8,A197333717,340.72
2023-08-02,Supermarkt 8,A671029840,94.81
2023-08-02,Supermarkt 8,A529809662,477.48
2023-08-02,Supermarkt 8,A268174969,134.36
2023-08-02,Supermarkt 8,A057894539,417.86
2023-08-02,Supermarkt 8,A611970228,19.21
2023-08-02,Supermarkt 8,A399572687,1155.09
2023-08-02,Supermarkt 8,A635742187,10.71
2023-08-02,Supermarkt 8,A334157311,870.11
2023-08-02,Supermarkt 8,A859800683,10.66
2023-08-02,Supermarkt 8,A825164897,584.13
2023-08-02,Supermarkt 8,A938086869,817.68
2023-08-02,Supermarkt 8,A517941160,995.99
2023-08-02,Supermarkt 8,A954788197,462.14
2023-08-02,Supermarkt 8,A662166404,674.84
2023-08-02,Supermarkt 8,A445998664,508.19
2023-08-02,Supermarkt 8,A848245114,554.42
2023-08-02,Supermarkt 8,A094275376,612.8
2023-08-02,Supermarkt 8,A757067516,454.58
2023-08-02,Supermarkt 8,A443299565,1097.05
2023-08-02,Supermarkt 8,A995397625,89.33
2023-08-02,Supermarkt 8,A477720876,1198.7
2023-08-02,Supermarkt 8,A690785570,485.25
2023-08-02,Supermarkt 8,A754254331,880.3
2023-08-02,Supermarkt 8,A402997882,776.38
2023-08-02,Supermarkt 8,A155941109,1023.2
2023-08-02,Supermarkt 8,A700611355,403.06
2023-08-02,Supermarkt 8,A116863755,863.01
2023-08-02,Supermarkt 8,A875957974,634.26
2023-08-02,Supermarkt 8,A775753104,1126.3
2023-08-02,Supermarkt 8,A099835143,482.17
2023-08-02,Supermarkt 8,A106407271,84.9
2023-08-02,Supermarkt 8,A542650295,1044.93
2023-08-02,Supermarkt 8,A182496727,1084.95
2023-08-02,Supermarkt 8,A937914872,190.24
2023-08-02,Supermarkt 8,A410611572,303.84
2023-08-02,Supermarkt 8,A498907940,488.45
2023-08-02,Supermarkt 8,A931531128,230.35
2023-08-02,Supermarkt 8,A800742424,386.15
2023-08-02,Supermarkt 8,A150226863,317.31
2023-08-02,Supermarkt 8,A657822389,1136.85
2023-08-02,Supermarkt 8,A144015574,1179.54
2023-08-02,Supermarkt 8,A440767875,1015.72
2023-08-02,Supermarkt 8,A587111214,785.2
2023-08-02,Supermarkt 8,A562926396,231.15
2023-08-02,Supermarkt 8,A517851359,673.69
2023-08-02,Supermarkt 8,A341890067,160.18
2023-08-02,Supermarkt 8,A384167979,424.55
2023-08-02,Supermarkt 8,A843431520,396.7
2023-08-02,Supermarkt 8,A595667626,787.54
2023-08-02,Supermarkt 8,A195250211,267.2
2023-08-02,Supermarkt 8,A442387427,731.01
2023-08-02,Supermarkt 8,A048196348,1065.96
2023-08-02,Supermarkt 8,A869283804,180.11
2023-08-02,Supermarkt 8,A984325467,102.65
2023-08-02,Supermarkt 8,A391031551,445.53
2023-08-02,Supermarkt 8,A540250842,275.53
2023-08-02,Supermarkt 8,A363410327,432.05
2023-08-02,Supermarkt 8,A183341837,53.83
2023-08-02,Supermarkt 8,A595715069,560.53
2023-08-02,Supermarkt 8,A139583178,334.14
2023-08-02,Supermarkt 8,A740186171,962.47
2023-08-02,Supermarkt 8,A910965475,1060.36
2023-08-02,Supermarkt 8,A686845266,1017.27
2023-08-02,Supermarkt 8,A901365620,152.32
2023-08-02,Supermarkt 8,A173048190,1123.76
2023-08-02,Supermarkt 8,A585873451,1161.46
2023-08-02,Supermarkt 8,A764486926,41.71
2023-08-02,Supermarkt 8,A720730117,172.17
2023-08-02,Supermarkt 8,A379838511,794.58
2023-08-02,Supermarkt 8,A012675336,786.34
2023-08-02,Supermarkt 8,A195485589,1064.22
2023-08-02,Supermarkt 8,A081865649,668.61
2023-08-02,Supermarkt 8,A733859966,271.51
2023-08-02,Supermarkt 8,A538774581,814.57
2023-08-02,Supermarkt 8,A265534248,249.36
2023-08-02,Supermarkt 8,A851192393,128.35
2023-08-02,Supermarkt 8,A760076386,142.72
2023-08-02,Supermarkt 8,A735198870,351.8
2023-08-02,Supermarkt 8,A100908569,674.96
2023-08-02,Supermarkt 8,A042362723,361.93
2023-08-02,Supermarkt 8,A523024734,643.02
2023-08-02,Supermarkt 8,A929766972,1134.33
2023-08-02,Supermarkt 8,A380734702,757.54
2023-08-02,Supermarkt 8,A572029758,1088.27
2023-08-02,Supermarkt 8,A774647654,510.12
2023-08-02,Supermarkt 8,A320442006,579.03
2023-08-02,Supermarkt 8,A691896692,1196.97
2023-08-02,Supermarkt 8,A586213661,158.87
2023-08-02,Supermarkt 8,A225698614,548.55
2023-08-02,Supermarkt 8,A654287561,983.93
2023-08-02,Supermarkt 8,A320194871,1047.64
2023-08-02,Supermarkt 8,A624975152,22.63
2023-08-02,Supermarkt 8,A623888820,601.26
2023-08-02,Supermarkt 8,A999493178,381.83
2023-08-02,Supermarkt 8,A416761499,348.34
2023-08-02,Supermarkt 8,A362107079,729.58
2023-08-02,Supermarkt 8,A974754524,144.73
2023-08-02,Supermarkt 8,A620122003,667.79
2023-08-02,Supermarkt 8,A619820821,595.71
2023-08-02,Supermarkt 8,A313937170,1146.81
2023-08-02,Supermarkt 8,A075584498,607.74
2023-08-02,Supermarkt 8,A482237760,939.43
2023-08-02,Supermarkt 8,A701709220,112.95
2023-08-02,Supermarkt 8,A594569990,400.28
2023-08-02,Supermarkt 8,A794536075,925.15
2023-08-02,Supermarkt 8,A191958002,1190.95
2023-08-02,Supermarkt 8,A741001933,820.56
2023-08-02,Supermarkt 8,A981380870,569.15
2023-08-02,Supermarkt 8,A705517413,257.23
2023-08-02,Supermarkt 8,A970824667,649.69
2023-08-02,Supermarkt 8,A603037405,42.38
2023-08-02,Supermarkt 8,A449010821,606.06
2023-08-02,Supermarkt 8,A889814553,455.24
2023-08-02,Supermarkt 8,A266644661,84.45
2023-08-02,Supermarkt 8,A373970491,600.98
2023-08-02,Supermarkt 8,A029624099,810.4
2023-08-02,Supermarkt 8,A534572320,375.07
2023-08-02,Supermarkt 8,A821475356,26.37
2023-08-02,Supermarkt 8,A177481259,908.81
2023-08-02,Supermarkt 8,A103196547,603.71
2023-08-02,Supermarkt 8,A562778549,822.78
2023-08-02,Supermarkt 8,A455158796,643.32
2023-08-02,Supermarkt 8,A208969671,604.5
2023-08-02,Supermarkt 8,A177527973,780.67
2023-08-02,Supermarkt 8,A909618502,366.64
2023-08-02,Supermarkt 8,A952774273,81.7
2023-08-02,Supermarkt 8,A076275297,154.45
2023-08-02,Supermarkt 8,A645218672,723.75
2023-08-02,Supermarkt 8,A618200403,88.1
2023-08-02,Supermarkt 8,A372184638,240.0
2023-08-02,Supermarkt 8,A801902370,1037.53
2023-08-02,Supermarkt 8,A733495488,1158.86
2023-08-02,Supermarkt 8,A683500316,1008.79
2023-08-02,Supermarkt 8,A221844875,1158.58
2023-08-02,Supermarkt 8,A545332138,1174.22
2023-08-02,Supermarkt 8,A813283960,47.04
2023-08-02,Supermarkt 8,A526584510,690.23
2023-08-02,Supermarkt 8,A585838579,838.41
2023-08-02,Supermarkt 8,A410308259,660.05
2023-08-02,Supermarkt 8,A363917870,639.66
2023-08-02,Supermarkt 8,A846466437,53.23
2023-08-02,Supermarkt 8,A369763191,276.08
2023-08-02,Supermarkt 8,A623381709,362.99
2023-08-02,Supermarkt 8,A525945634,656.26
2023-08-02,Supermarkt 8,A207734137,672.76
2023-08-02,Supermarkt 8,A514818633,581.61
2023-08-02,Supermarkt 8,A677099427,744.18
2023-08-02,Supermarkt 8,A136260503,1143.07
2023-08-02,Supermarkt 8,A681893160,1024.03
2023-08-02,Supermarkt 8,A071589156,767.62
2023-08-02,Supermarkt 8,A551522316,925.34
2023-08-02,Supermarkt 8,A502215496,427.19
2023-08-02,Supermarkt 8,A385971127,1048.88
2023-08-02,Supermarkt 8,A416291871,567.4
2023-08-02,Supermarkt 8,A401559979,1127.78
2023-08-02,Supermarkt 8,A421713004,1021.99
2023-08-02,Supermarkt 8,A490676330,1163.9
2023-08-02,Supermarkt 8,A965088699,112.1
2023-08-02,Supermarkt 8,A246726371,1084.7
2023-08-02,Supermarkt 8,A796537940,515.63
2023-08-02,Supermarkt 8,A779155952,772.84
2023-08-02,Supermarkt 8,A622399159,689.48
2023-08-02,Supermarkt 8,A653839557,943.58
2023-08-02,Supermarkt 8,A545025391,32.43
2023-08-02,Supermarkt 8,A137982179,427.27
2023-08-02,Supermarkt 8,A321827223,901.6
2023-08-02,Supermarkt 8,A982537130,869.65
2023-08-02,Supermarkt 8,A964244335,550.77
2023-08-02,Supermarkt 8,A100959544,143.38
2023-08-02,Supermarkt 8,A929106847,1008.44
2023-08-02,Supermarkt 8,A898486319,786.95
2023-08-02,Supermarkt 8,A210054673,465.35
2023-08-02,Supermarkt 8,A893580122,948.48
2023-08-02,Supermarkt 8,A785805290,120.87
2023-08-02,Supermarkt 8,A773721742,808.65
2023-08-02,Supermarkt 8,A093983561,185.46
2023-08-02,Supermarkt 8,A445140641,752.77
2023-08-02,Supermarkt 8,A213871833,1140.69
2023-08-02,Supermarkt 8,A816573528,905.17
2023-08-02,Supermarkt 8,A435054829,935.58
2023-08-02,Supermarkt 8,A876769052,1067.5
2023-08-02,Supermarkt 8,A800542490,522.51
2023-08-02,Supermarkt 8,A514041697,879.48
2023-08-02,Supermarkt 8,A805252115,269.15
2023-08-02,Supermarkt 8,A508596116,696.01
2023-08-02,Supermarkt 8,A320521634,724.8
2023-08-02,Supermarkt 8,A452621986,348.83
2023-08-02,Supermarkt 8,A416553905,925.46
2023-08-02,Supermarkt 8,A322336881,223.69
2023-08-02,Supermarkt 8,A435950330,978.37
2023-08-02,Supermarkt 8,A188997132,27.4
2023-08-02,Supermarkt 8,A568854939,290.56
2023-08-02,Supermarkt 8,A930433980,86.72
2023-08-02,Supermarkt 8,A924749137,370.89
2023-08-02,Supermarkt 8,A792753362,84.05
2023-08-02,Supermarkt 8,A650624160,890.46
2023-08-02,Supermarkt 8,A792653934,957.52
2023-08-02,Supermarkt 8,A239040867,1025.62
2023-08-02,Supermarkt 8,A860031647,587.43
2023-08-02,Supermarkt 8,A768305579,689.26
2023-08-02,Supermarkt 8,A995619785,366.52
2023-08-02,Supermarkt 8,A947038381,915.96
2023-08-02,Supermarkt 8,A560913346,395.65
2023-08-02,Supermarkt 8,A420575392,393.66
2023-08-02,Supermarkt 8,A641825084,33.71
2023-08-02,Supermarkt 8,A284496326,1192.03
2023-08-02,Supermarkt 8,A160793852,120.96
2023-08-02,Supermarkt 8,A266511496,690.04
2023-08-02,Supermarkt 8,A876237525,1163.39
2023-08-02,Supermarkt 8,A070897565,38.44
2023-08-02,Supermarkt 8,A778940209,374.95
2023-08-02,Supermarkt 8,A665053172,1111.09
2023-08-02,Supermarkt 8,A849570873,51.27
2023-08-02,Supermarkt 8,A161632874,434.21
2023-08-02,Supermarkt 8,A845934512,314.88
2023-08-02,Supermarkt 8,A842445576,1193.26
2023-08-02,Supermarkt 8,A791246865,301.18
2023-08-02,Supermarkt 8,A948035902,65.47
2023-08-02,Supermarkt 8,A086437605,193.75
2023-08-02,Supermarkt 8,A253565873,890.72
2023-08-02,Supermarkt 8,A255698311,434.12
2023-08-02,Supermarkt 8,A156492483,991.36
2023-08-02,Supermarkt 8,A125459206,1147.87
2023-08-02,Supermarkt 8,A223858661,1088.93
2023-08-02,Supermarkt 8,A970958162,20.75
2023-08-02,Supermarkt 8,A125469535,1128.86
2023-08-02,Supermarkt 8,A145798254,249.18
2023-08-02,Supermarkt 8,A856728015,569.6
2023-08-02,Supermarkt 8,A595634603,1152.83
2023-08-03,Supermarkt 8,A900816273,741.88
2023-08-03,Supermarkt 8,A917917924,93.46
2023-08-03,Supermarkt 8,A189651296,451.28
2023-08-03,Supermarkt 8,A726063084,340.49
2023-08-03,Supermarkt 8,A775911132,741.17
2023-08-03,Supermarkt 8,A878569406,1078.92
2023-08-03,Supermarkt 8,A271128847,356.03
2023-08-03,Supermarkt 8,A862816505,393.32
2023-08-03,Supermarkt 8,A461595704,13.85
2023-08-03,Supermarkt 8,A110775716,471.49
2023-08-03,Supermarkt 8,A418626311,961.72
2023-08-03,Supermarkt 8,A022404095,433.01
2023-08-03,Supermarkt 8,A931380143,958.77
2023-08-03,Supermarkt 8,A255776585,42.48
2023-08-03,Supermarkt 8,A188466993,984.85
2023-08-03,Supermarkt 8,A185590137,408.32
2023-08-03,Supermarkt 8,A263998042,779.71
2023-08-03,Supermarkt 8,A016483002,633.45
2023-08-03,Supermarkt 8,A845993643,17.67
2023-08-03,Supermarkt 8,A516216357,96.54
2023-08-03,Supermarkt 8,A737012395,343.31
2023-08-03,Supermarkt 8,A822937100,934.12
2023-08-03,Supermarkt 8,A846092889,744.92
2023-08-03,Supermarkt 8,A361427582,1103.42
2023-08-03,Supermarkt 8,A754647449,52.73
2023-08-03,Supermarkt 8,A070725734,907.49
2023-08-03,Supermarkt 8,A843397714,821.19
2023-08-03,Supermarkt 8,A033146190,965.28
2023-08-03,Supermarkt 8,A214888450,506.49
2023-08-03,Supermarkt 8,A967611702,902.06
2023-08-03,Supermarkt 8,A631211564,384.42
2023-08-03,Supermarkt 8,A228123085,1039.96
2023-08-03,Supermarkt 8,A853646887,348.64
2023-08-03,Supermarkt 8,A121628528,1061.48
2023-08-03,Supermarkt 8,A047916972,732.77
2023-08-03,Supermarkt 8,A945442662,666.26
2023-08-03,Supermarkt 8,A233369941,39.35
2023-08-03,Supermarkt 8,A001372800,1087.34
2023-08-03,Supermarkt 8,A068454660,1101.08
2023-08-03,Supermarkt 8,A352235317,1009.66
2023-08-03,Supermarkt 8,A628535234,24.15
2023-08-03,Supermarkt 8,A498003528,335.5
2023-08-03,Supermarkt 8,A679944944,341.14
2023-08-03,Supermarkt 8,A305972415,146.11
2023-08-03,Supermarkt 8,A271993578,502.14
2023-08-03,Supermarkt 8,A621672371,711.9
2023-08-03,Supermarkt 8,A303933885,1086.99
2023-08-03,Supermarkt 8,A705308911,362.62
2023-08-03,Supermarkt 8,A662570091,59.0
2023-08-03,Supermarkt 8,A001141431,717.71
2023-08-03,Supermarkt 8,A343408977,407.01
2023-08-03,Supermarkt 8,A478018305,441.56
2023-08-03,Supermarkt 8,A569097637,1122.04
2023-08-03,Supermarkt 8,A495872293,555.0
2023-08-03,Supermarkt 8,A726418289,81.44
2023-08-03,Supermarkt 8,A404167481,1107.88
2023-08-03,Supermarkt 8,A571358620,1095.27
2023-08-03,Supermarkt 8,A476508968,685.07
2023-08-03,Supermarkt 8,A154060799,723.54
2023-08-03,Supermarkt 8,A803128041,713.94
2023-08-03,Supermarkt 8,A445087574,706.82
2023-08-03,Supermarkt 8,A355318601,927.2
2023-08-03,Supermarkt 8,A696262705,548.97
2023-08-03,Supermarkt 8,A400225213,627.25
2023-08-03,Supermarkt 8,A330613053,439.88
2023-08-03,Supermarkt 8,A308876554,421.82
2023-08-03,Supermarkt 8,A077193272,58.98
2023-08-03,Supermarkt 8,A522355438,595.41
2023-08-03,Supermarkt 8,A659787423,498.0
2023-08-03,Supermarkt 8,A855914129,379.51
2023-08-03,Supermarkt 8,A537127733,62.15
2023-08-03,Supermarkt 8,A041023010,1094.63
2023-08-03,Supermarkt 8,A550643841,872.97
2023-08-03,Supermarkt 8,A550630535,1198.62
2023-08-03,Supermarkt 8,A014162653,162.77
2023-08-03,Supermarkt 8,A370102952,369.26
2023-08-03,Supermarkt 8,A239264015,654.31
2023-08-03,Supermarkt 8,A000490061,684.45
2023-08-03,Supermarkt 8,A735919397,534.17
2023-08-03,Supermarkt 8,A701203562,946.1
2023-08-03,Supermarkt 8,A152950476,259.04
2023-08-03,Supermarkt 8,A148133044,745.67
2023-08-03,Supermarkt 8,A846780492,990.73
2023-08-03,Supermarkt 8,A868425932,750.78
2023-08-03,Supermarkt 8,A436152252,823.01
2023-08-03,Supermarkt 8,A131755654,89.06
2023-08-03,Supermarkt 8,A762617053,763.61
2023-08-03,Supermarkt 8,A791343944,550.26
2023-08-03,Supermarkt 8,A687766278,968.22
2023-08-03,Supermarkt 8,A099902407,243.13
2023-08-03,Supermarkt 8,A864392322,350.89
2023-08-03,Supermarkt 8,A454208546,1160.46
2023-08-03,Supermarkt 8,A725595275,489.73
2023-08-03,Supermarkt 8,A200749107,418.98
2023-08-03,Supermarkt 8,A060232196,443.74
2023-08-03,Supermarkt 8,A053197856,671.8
2023-08-03,Supermarkt 8,A250081867,675.88
2023-08-03,Supermarkt 8,A077252200,14.86
2023-08-03,Supermarkt 8,A248787507,820.05
2023-08-03,Supermarkt 8,A268022738,120.72
2023-08-03,Supermarkt 8,A712194760,277.53
2023-08-03,Supermarkt 8,A677427654,236.84
2023-08-03,Supermarkt 8,A373818643,306.59
2023-08-03,Supermarkt 8,A368183703,96.17
2023-08-03,Supermarkt 8,A806227365,177.56
2023-08-03,Supermarkt 8,A845226543,79.37
2023-08-03,Supermarkt 8,A956089539,592.81
2023-08-03,Supermarkt 8,A053069150,1027.15
2023-08-03,Supermarkt 8,A879435588,1037.11
2023-08-03,Supermarkt 8,A084603896,984.25
2023-08-03,Supermarkt 8,A682121652,407.31
2023-08-03,Supermarkt 8,A415857857,1195.11
2023-08-03,Supermarkt 8,A212711330,400.8
2023-08-03,Supermarkt 8,A948281894,1128.39
2023-08-03,Supermarkt 8,A633219914,275.33
2023-08-03,Supermarkt 8,A690212930,42.56
2023-08-03,Supermarkt 8,A622075923,101.43
2023-08-03,Supermarkt 8,A578773249,237.22
2023-08-03,Supermarkt 8,A449247136,106.45
2023-08-03,Supermarkt 8,A643964964,1018.63
2023-08-03,Supermarkt 8,A992906729,1059.48
2023-08-03,Supermarkt 8,A851664151,371.67
2023-08-03,Supermarkt 8,A030204230,215.03
2023-08-03,Supermarkt 8,A587440518,794.34
2023-08-03,Supermarkt 8,A423223721,163.41
2023-08-03,Supermarkt 8,A049527043,454.52
2023-08-03,Supermarkt 8,A375996611,962.59
2023-08-03,Supermarkt 8,A450469386,1125.07
2023-08-03,Supermarkt 8,A358177618,142.33
2023-08-03,Supermarkt 8,A227746460,498.48
2023-08-03,Supermarkt 8,A402922000,230.44
2023-08-03,Supermarkt 8,A680937899,228.08
2023-08-03,Supermarkt 8,A693421997,19.18
2023-08-03,Supermarkt 8,A093846228,889.55
2023-08-03,Supermarkt 8,A847077929,332.89
2023-08-03,Supermarkt 8,A672445924,856.02
2023-08-03,Supermarkt 8,A995504133,717.3
2023-08-03,Supermarkt 8,A509826356,267.12
