Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-02,Supermarkt 6,A362107079,365.38
2023-08-02,Supermarkt 6,A974754524,902.16
2023-08-02,Supermarkt 6,A620122003,381.26
2023-08-02,Supermarkt 6,A619820821,850.55
2023-08-02,Supermarkt 6,A313937170,276.43
2023-08-02,Supermarkt 6,A075584498,733.57
2023-08-02,Supermarkt 6,A482237760,604.74
2023-08-02,Supermarkt 6,A701709220,412.11
2023-08-02,Supermarkt 6,A594569990,360.4
2023-08-02,Supermarkt 6,A794536075,939.52
2023-08-02,Supermarkt 6,A191958002,923.47
2023-08-02,Supermarkt 6,A741001933,591.6
2023-08-02,Supermarkt 6,A981380870,405.94
2023-08-02,Supermarkt 6,A705517413,929.26
2023-08-02,Supermarkt 6,A970824667,363.86
2023-08-02,Supermarkt 6,A603037405,58.2
2023-08-02,Supermarkt 6,A449010821,1098.78
2023-08-02,Supermarkt 6,A889814553,1144.36
2023-08-02,Supermarkt 6,A266644661,1023.2
2023-08-02,Supermarkt 6,A373970491,1154.61
2023-08-02,Supermarkt 6,A029624099,336.41
2023-08-02,Supermarkt 6,A534572320,1168.23
2023-08-02,Supermarkt 6,A821475356,623.64
2023-08-02,Supermarkt 6,A177481259,1051.2
2023-08-02,Supermarkt 6,A103196547,477.08
2023-08-02,Supermarkt 6,A562778549,486.43
2023-08-02,Supermarkt 6,A455158796,5.9
2023-08-02,Supermarkt 6,A208969671,921.07
2023-08-02,Supermarkt 6,A177527973,150.12
2023-08-02,Supermarkt 6,A909618502,609.17
2023-08-02,Supermarkt 6,A952774273,65.21
2023-08-02,Supermarkt 6,A076275297,868.87
2023-08-02,Supermarkt 6,A645218672,194.65
2023-08-02,Supermarkt 6,A618200403,1159.85
2023-08-02,Supermarkt 6,A372184638,570.55
2023-08-02,Supermarkt 6,A801902370,1186.29
2023-08-02,Supermarkt 6,A733495488,61.67
2023-08-02,Supermarkt 6,A683500316,53.99
2023-08-02,Supermarkt 6,A221844875,1076.22
2023-08-02,Supermarkt 6,A545332138,1003.8
2023-08-02,Supermarkt 6,A813283960,585.2
2023-08-02,Supermarkt 6,A526584510,933.5
2023-08-02,Supermarkt 6,A585838579,331.72
2023-08-02,Supermarkt 6,A410308259,101.55
2023-08-02,Supermarkt 6,A363917870,976.29
2023-08-02,Supermarkt 6,A846466437,556.17
2023-08-02,Supermarkt 6,A369763191,490.26
2023-08-02,Supermarkt 6,A623381709,19.97
2023-08-02,Supermarkt 6,A525945634,55.68
2023-08-02,Supermarkt 6,A207734137,793.05
2023-08-02,Supermarkt 6,A514818633,642.84
2023-08-02,Supermarkt 6,A677099427,947.51
2023-08-02,Supermarkt 6,A136260503,331.28
2023-08-02,Supermarkt 6,A681893160,33.44
2023-08-02,Supermarkt 6,A071589156,1114.2
2023-08-02,Supermarkt 6,A551522316,321.21
2023-08-02,Supermarkt 6,A502215496,408.94
2023-08-02,Supermarkt 6,A385971127,108.09
2023-08-02,Supermarkt 6,A416291871,378.27
2023-08-02,Supermarkt 6,A401559979,18.27
2023-08-02,Supermarkt 6,A421713004,416.26
2023-08-02,Supermarkt 6,A490676330,866.48
2023-08-02,Supermarkt 6,A965088699,417.41
2023-08-02,Supermarkt 6,A246726371,168.1
2023-08-02,Supermarkt 6,A796537940,157.99
2023-08-02,Supermarkt 6,A779155952,892.58
2023-08-02,Supermarkt 6,A622399159,330.73
2023-08-02,Supermarkt 6,A653839557,80.61
2023-08-02,Supermarkt 6,A545025391,617.55
2023-08-02,Supermarkt 6,A137982179,485.77
2023-08-02,Supermarkt 6,A321827223,430.72
2023-08-02,Supermarkt 6,A982537130,629.54
2023-08-02,Supermarkt 6,A964244335,1019.93
2023-08-02,Supermarkt 6,A100959544,742.89
2023-08-02,Supermarkt 6,A929106847,716.5
2023-08-02,Supermarkt 6,A898486319,1139.56
2023-08-02,Supermarkt 6,A210054673,454.44
2023-08-02,Supermarkt 6,A893580122,1106.63
2023-08-02,Supermarkt 6,A785805290,854.34
2023-08-02,Supermarkt 6,A773721742,396.73
2023-08-02,Supermarkt 6,A093983561,853.93
2023-08-02,Supermarkt 6,A445140641,1148.13
2023-08-02,Supermarkt 6,A213871833,60.43
2023-08-02,Supermarkt 6,A816573528,141.87
2023-08-02,Supermarkt 6,A435054829,495.37
2023-08-02,Supermarkt 6,A876769052,8.6
2023-08-02,Supermarkt 6,A800542490,1005.58
2023-08-02,Supermarkt 6,A514041697,600.27
2023-08-02,Supermarkt 6,A805252115,243.67
2023-08-02,Supermarkt 6,A508596116,188.65
2023-08-02,Supermarkt 6,A320521634,157.08
2023-08-02,Supermarkt 6,A452621986,183.9
2023-08-02,Supermarkt 6,A416553905,97.94
2023-08-02,Supermarkt 6,A322336881,1070.73
2023-08-02,Supermarkt 6,A435950330,31.93
2023-08-02,Supermarkt 6,A188997132,2.2
2023-08-02,Supermarkt 6,A568854939,999.19
2023-08-02,Supermarkt 6,A930433980,857.64
2023-08-02,Supermarkt 6,A924749137,793.97
2023-08-02,Supermarkt 6,A792753362,538.37
2023-08-02,Supermarkt 6,A650624160,800.71
2023-08-02,Supermarkt 6,A792653934,625.85
2023-08-02,Supermarkt 6,A239040867,464.29
2023-08-02,Supermarkt 6,A860031647,268.85
2023-08-02,Supermarkt 6,A768305579,381.01
2023-08-02,Supermarkt 6,A995619785,204.11
2023-08-02,Supermarkt 6,A947038381,231.11
2023-08-02,Supermarkt 6,A560913346,17.07
2023-08-02,Supermarkt 6,A420575392,768.62
2023-08-02,Supermarkt 6,A641825084,372.37
2023-08-02,Supermarkt 6,A284496326,764.27
2023-08-02,Supermarkt 6,A160793852,683.59
2023-08-02,Supermarkt 6,A266511496,593.72
2023-08-02,Supermarkt 6,A876237525,798.42
2023-08-02,Supermarkt 6,A070897565,687.56
2023-08-02,Supermarkt 6,A778940209,850.03
2023-08-02,Supermarkt 6,A665053172,519.33
2023-08-02,Supermarkt 6,A849570873,584.46
2023-08-02,Supermarkt 6,A161632874,1192.73
2023-08-02,Supermarkt 6,A845934512,893.9
2023-08-02,Supermarkt 6,A842445576,908.64
2023-08-02,Supermarkt 6,A791246865,941.38
2023-08-02,Supermarkt 6,A948035902,361.89
2023-08-02,Supermarkt 6,A086437605,338.61
2023-08-02,Supermarkt 6,A253565873,134.05
2023-08-02,Supermarkt 6,A255698311,297.67
2023-08-02,Supermarkt 6,A156492483,1046.44
2023-08-02,Supermarkt 6,A125459206,929.55
2023-08-02,Supermarkt 6,A223858661,300.58
2023-08-02,Supermarkt 6,A970958162,867.39
2023-08-02,Supermarkt 6,A125469535,646.27
2023-08-02,Supermarkt 6,A145798254,171.41
2023-08-02,Supermarkt 6,A856728015,1187.16
2023-08-02,Supermarkt 6,A595634603,188.83
2023-08-03,Supermarkt 6,A900816273,412.8
2023-08-03,Supermarkt 6,A917917924,1185.41
2023-08-03,Supermarkt 6,A189651296,493.61
2023-08-03,Supermarkt 6,A726063084,112.83
2023-08-03,Supermarkt 6,A775911132,1173.57
2023-08-03,Supermarkt 6,A878569406,312.46
2023-08-03,Supermarkt 6,A271128847,401.18
2023-08-03,Supermarkt 6,A862816505,156.32
2023-08-03,Supermarkt 6,A461595704,213.57
2023-08-03,Supermarkt 6,A110775716,622.05
2023-08-03,Supermarkt 6,A418626311,11.54
2023-08-03,Supermarkt 6,A022404095,581.98
2023-08-03,Supermarkt 6,A931380143,503.83
2023-08-03,Supermarkt 6,A255776585,202.54
2023-08-03,Supermarkt 6,A188466993,779.25
2023-08-03,Supermarkt 6,A185590137,920.3
2023-08-03,Supermarkt 6,A263998042,26.67
2023-08-03,Supermarkt 6,A016483002,258.47
2023-08-03,Supermarkt 6,A845993643,114.07
2023-08-03,Supermarkt 6,A516216357,197.76
2023-08-03,Supermarkt 6,A737012395,73.05
2023-08-03,Supermarkt 6,A822937100,1057.67
2023-08-03,Supermarkt 6,A846092889,201.95
2023-08-03,Supermarkt 6,A361427582,115.88
2023-08-03,Supermarkt 6,A754647449,312.03
2023-08-03,Supermarkt 6,A070725734,961.08
2023-08-03,Supermarkt 6,A843397714,906.42
2023-08-03,Supermarkt 6,A033146190,194.72
2023-08-03,Supermarkt 6,A214888450,308.9
2023-08-03,Supermarkt 6,A967611702,651.9
2023-08-03,Supermarkt 6,A631211564,1076.27
2023-08-03,Supermarkt 6,A228123085,35.9
2023-08-03,Supermarkt 6,A853646887,474.91
2023-08-03,Supermarkt 6,A121628528,330.08
2023-08-03,Supermarkt 6,A047916972,181.78
2023-08-03,Supermarkt 6,A945442662,1058.77
2023-08-03,Supermarkt 6,A233369941,386.1
2023-08-03,Supermarkt 6,A001372800,1137.05
2023-08-03,Supermarkt 6,A068454660,390.78
2023-08-03,Supermarkt 6,A352235317,753.04
2023-08-03,Supermarkt 6,A628535234,447.53
2023-08-03,Supermarkt 6,A498003528,928.08
2023-08-03,Supermarkt 6,A679944944,833.02
2023-08-03,Supermarkt 6,A305972415,736.67
2023-08-03,Supermarkt 6,A271993578,271.04
2023-08-03,Supermarkt 6,A621672371,1056.38
2023-08-03,Supermarkt 6,A303933885,1085.75
2023-08-03,Supermarkt 6,A705308911,81.24
2023-08-03,Supermarkt 6,A662570091,699.9
2023-08-03,Supermarkt 6,A001141431,451.6
2023-08-03,Supermarkt 6,A343408977,533.6
2023-08-03,Supermarkt 6,A478018305,550.25
2023-08-03,Supermarkt 6,A569097637,190.9
2023-08-03,Supermarkt 6,A495872293,876.38
2023-08-03,Supermarkt 6,A726418289,602.98
2023-08-03,Supermarkt 6,A404167481,1143.29
2023-08-03,Supermarkt 6,A571358620,1128.67
2023-08-03,Supermarkt 6,A476508968,1188.25
2023-08-03,Supermarkt 6,A154060799,481.88
2023-08-03,Supermarkt 6,A803128041,1160.87
2023-08-03,Supermarkt 6,A445087574,103.47
2023-08-03,Supermarkt 6,A355318601,728.57
2023-08-03,Supermarkt 6,A696262705,50.99
2023-08-03,Supermarkt 6,A400225213,956.6
2023-08-03,Supermarkt 6,A330613053,583.66
2023-08-03,Supermarkt 6,A308876554,767.4
2023-08-03,Supermarkt 6,A077193272,176.26
2023-08-03,Supermarkt 6,A522355438,443.0
2023-08-03,Supermarkt 6,A659787423,525.39
2023-08-03,Supermarkt 6,A855914129,604.59
2023-08-03,Supermarkt 6,A537127733,361.37
2023-08-03,Supermarkt 6,A041023010,171.25
2023-08-03,Supermarkt 6,A550643841,1032.43
2023-08-03,Supermarkt 6,A550630535,406.4
2023-08-03,Supermarkt 6,A014162653,185.96
2023-08-03,Supermarkt 6,A370102952,117.47
2023-08-03,Supermarkt 6,A239264015,802.44
2023-08-03,Supermarkt 6,A000490061,954.5
2023-08-03,Supermarkt 6,A735919397,276.04
2023-08-03,Supermarkt 6,A701203562,185.97
2023-08-03,Supermarkt 6,A152950476,80.41
2023-08-03,Supermarkt 6,A148133044,1073.95
2023-08-03,Supermarkt 6,A846780492,1080.38
2023-08-03,Supermarkt 6,A868425932,807.47
2023-08-03,Supermarkt 6,A436152252,92.61
2023-08-03,Supermarkt 6,A131755654,1012.03
2023-08-03,Supermarkt 6,A762617053,642.41
2023-08-03,Supermarkt 6,A791343944,657.13
2023-08-03,Supermarkt 6,A687766278,475.78
2023-08-03,Supermarkt 6,A099902407,417.53
2023-08-03,Supermarkt 6,A864392322,813.29
2023-08-03,Supermarkt 6,A454208546,181.36
2023-08-03,Supermarkt 6,A725595275,719.2
2023-08-03,Supermarkt 6,A200749107,20.13
2023-08-03,Supermarkt 6,A060232196,204.29
2023-08-03,Supermarkt 6,A053197856,310.86
2023-08-03,Supermarkt 6,A250081867,18.05
2023-08-03,Supermarkt 6,A077252200,289.94
2023-08-03,Supermarkt 6,A248787507,319.6
2023-08-03,Supermarkt 6,A268022738,541.12
2023-08-03,Supermarkt 6,A712194760,1173.7
2023-08-03,Supermarkt 6,A677427654,47.06
2023-08-03,Supermarkt 6,A373818643,634.64
2023-08-03,Supermarkt 6,A368183703,809.51
2023-08-03,Supermarkt 6,A806227365,746.78
2023-08-03,Supermarkt 6,A845226543,995.54
2023-08-03,Supermarkt 6,A956089539,399.54
2023-08-03,Supermarkt 6,A053069150,910.7
2023-08-03,Supermarkt 6,A879435588,1136.38
2023-08-03,Supermarkt 6,A084603896,1083.11
2023-08-03,Supermarkt 6,A682121652,542.5
2023-08-03,Supermarkt 6,A415857857,100.72
2023-08-03,Supermarkt 6,A212711330,653.99
2023-08-03,Supermarkt 6,A948281894,532.08
2023-08-03,Supermarkt 6,A633219914,667.88
2023-08-03,Supermarkt 6,A690212930,52.11
2023-08-03,Supermarkt 6,A622075923,673.93
2023-08-03,Supermarkt 6,A578773249,1069.41
2023-08-03,Supermarkt 6,A449247136,191.15
2023-08-03,Supermarkt 6,A643964964,955.68
2023-08-03,Supermarkt 6,A992906729,58.84
2023-08-03,Supermarkt 6,A851664151,1021.47
2023-08-03,Supermarkt 6,A030204230,482.68
2023-08-03,Supermarkt 6,A587440518,391.04
2023-08-03,Supermarkt 6,A423223721,301.66
2023-08-03,Supermarkt 6,A049527043,932.09
2023-08-03,Supermarkt 6,A375996611,1026.2
2023-08-03,Supermarkt 6,A450469386,187.98
2023-08-03,Supermarkt 6,A358177618,1074.83
2023-08-03,Supermarkt 6,A227746460,804.57
2023-08-03,Supermarkt 6,A402922000,1113.69
2023-08-03,Supermarkt 6,A680937899,433.72
2023-08-03,Supermarkt 6,A693421997,137.25
2023-08-03,Supermarkt 6,A093846228,885.26
2023-08-03,Supermarkt 6,A847077929,161.77
2023-08-03,Supermarkt 6,A672445924,335.79
2023-08-03,Supermarkt 6,A995504133,12.4
2023-08-03,Supermarkt 6,A509826356,416.01
2023-08-03,Supermarkt 6,A610347341,646.83
2023-08-03,Supermarkt 6,A752956587,318.32
2023-08-03,Supermarkt 6,A267789448,28.38
2023-08-03,Supermarkt 6,A416284149,248.8
2023-08-03,Supermarkt 6,A495343602,1057.66
2023-08-03,Supermarkt 6,A160458201,1191.14
2023-08-03,Supermarkt 6,A695420201,1056.09
2023-08-03,Supermarkt 6,A226410714,303.36
2023-08-03,Supermarkt 6,A542583176,1095.18
2023-08-03,Supermarkt 6,A894810245,599.43
2023-08-03,Supermarkt 6,A852834826,515.01
2023-08-03,Supermarkt 6,A777765077,846.59
2023-08-03,Supermarkt 6,A092652080,269.35
2023-08-03,Supermarkt 6,A485408499,860.51
2023-08-03,Supermarkt 6,A274918369,48.21
2023-08-03,Supermarkt 6,A455173038,660.35
2023-08-03,Supermarkt 6,A823883345,1128.67
2023-08-03,Supermarkt 6,A038808749,66.93
2023-08-03,Supermarkt 6,A275467253,248.22
2023-08-03,Supermarkt 6,A612075376,108.0
2023-08-03,Supermarkt 6,A053908162,497.19
2023-08-03,Supermarkt 6,A656472987,754.49
2023-08-03,Supermarkt 6,A549697521,638.86
2023-08-03,Supermarkt 6,A063953706,808.83
2023-08-03,Supermarkt 6,A062208080,905.41
2023-08-03,Supermarkt 6,A577571453,921.41
2023-08-03,Supermarkt 6,A971133460,779.11
2023-08-03,Supermarkt 6,A738759408,881.58
2023-08-03,Supermarkt 6,A059150392,875.75
2023-08-03,Supermarkt 6,A059015114,756.16
2023-08-03,Supermarkt 6,A477227487,586.37
2023-08-03,Supermarkt 6,A096040154,272.04
2023-08-03,Supermarkt 6,A595283046,1122.82
2023-08-03,Supermarkt 6,A974328709,752.8
2023-08-03,Supermarkt 6,A172852550,222.79
2023-08-03,Supermarkt 6,A029511574,1016.26
2023-08-03,Supermarkt 6,A165271026,1106.86
2023-08-03,Supermarkt 6,A329692467,101.83
2023-08-03,Supermarkt 6,A416630423,606.44
2023-08-03,Supermarkt 6,A117349352,198.34
2023-08-03,Supermarkt 6,A289320316,845.17
2023-08-03,Supermarkt 6,A113412975,553.67
2023-08-03,Supermarkt 6,A099250003,84.33
2023-08-03,Supermarkt 6,A274508279,393.42
2023-08-03,Supermarkt 6,A456385361,203.31
2023-08-03,Supermarkt 6,A988928616,920.25
2023-08-03,Supermarkt 6,A977157181,1181.71
2023-08-03,Supermarkt 6,A807945021,740.75
2023-08-03,Supermarkt 6,A425109334,222.16
2023-08-03,Supermarkt 6,A440490382,882.14
2023-08-03,Supermarkt 6,A701817795,247.73
2023-08-03,Supermarkt 6,A598507150,161.93
2023-08-03,Supermarkt 6,A400175140,1003.02
2023-08-03,Supermarkt 6,A677759336,914.45
2023-08-03,Supermarkt 6,A457213348,1030.17
2023-08-03,Supermarkt 6,A789572825,387.76
2023-08-03,Supermarkt 6,A385831131,809.62
2023-08-03,Supermarkt 6,A616552651,581.04
2023-08-03,Supermarkt 6,A852261228,374.31
2023-08-03,Supermarkt 6,A574801994,657.21
2023-08-03,Supermarkt 6,A951390923,875.27
2023-08-03,Supermarkt 6,A459116957,871.34
2023-08-03,Supermarkt 6,A998208073,398.06
2023-08-03,Supermarkt 6,A481706405,570.13
2023-08-03,Supermarkt 6,A457476963,602.92
2023-08-03,Supermarkt 6,A295220735,808.95
2023-08-03,Supermarkt 6,A476833212,746.43
2023-08-03,Supermarkt 6,A412169559,731.49
2023-08-03,Supermarkt 6,A351061324,222.26
2023-08-03,Supermarkt 6,A223317374,83.86
2023-08-03,Supermarkt 6,A797170412,358.58
2023-08-03,Supermarkt 6,A980086838,976.24
2023-08-03,Supermarkt 6,A697634280,704.88
2023-08-03,Supermarkt 6,A904857717,670.29
2023-08-03,Supermarkt 6,A836991729,405.34
2023-08-03,Supermarkt 6,A955325273,14.52
2023-08-03,Supermarkt 6,A418925029,718.72
2023-08-03,Supermarkt 6,A943649900,499.13
2023-08-03,Supermarkt 6,A246148690,553.05
2023-08-03,Supermarkt 6,A432192605,526.48
2023-08-03,Supermarkt 6,A715612888,21.75
2023-08-03,Supermarkt 6,A991347973,901.7
2023-08-03,Supermarkt 6,A100794035,1072.4
2023-08-03,Supermarkt 6,A096848792,654.55
2023-08-03,Supermarkt 6,A621429953,787.76
2023-08-03,Supermarkt 6,A796784231,613.29
2023-08-03,Supermarkt 6,A528467388,582.57
2023-08-03,Supermarkt 6,A213658236,205.22
2023-08-03,Supermarkt 6,A621485413,1061.56
2023-08-03,Supermarkt 6,A503974346,651.13
2023-08-03,Supermarkt 6,A993718998,989.93
2023-08-03,Supermarkt 6,A911614863,1077.59
2023-08-03,Supermarkt 6,A718679934,725.07
2023-08-03,Supermarkt 6,A726548253,1043.15
2023-08-03,Supermarkt 6,A507930558,1001.62
2023-08-03,Supermarkt 6,A199830013,643.84
2023-08-03,Supermarkt 6,A027445928,381.94
2023-08-03,Supermarkt 6,A537655644,513.48
2023-08-03,Supermarkt 6,A943678751,389.32
2023-08-03,Supermarkt 6,A203433830,541.42
2023-08-03,Supermarkt 6,A773373800,219.79
2023-08-03,Supermarkt 6,A130838754,574.42
2023-08-03,Supermarkt 6,A934227420,493.48
2023-08-03,Supermarkt 6,A473505032,357.09
2023-08-03,Supermarkt 6,A833115251,132.07
2023-08-03,Supermarkt 6,A636234201,31.8
2023-08-03,Supermarkt 6,A455528464,90.18
2023-08-03,Supermarkt 6,A331193939,757.9
2023-08-03,Supermarkt 6,A552221650,564.71
2023-08-03,Supermarkt 6,A452230807,1194.83
2023-08-03,Supermarkt 6,A144012540,595.58
2023-08-03,Supermarkt 6,A157751763,508.57
2023-08-03,Supermarkt 6,A535653251,360.67
2023-08-03,Supermarkt 6,A364638572,1066.92
2023-08-03,Supermarkt 6,A897022244,303.83
2023-08-03,Supermarkt 6,A814221633,51.61
2023-08-03,Supermarkt 6,A481670341,88.92
2023-08-03,Supermarkt 6,A163484918,210.31
2023-08-03,Supermarkt 6,A094305005,119.27
2023-08-03,Supermarkt 6,A386388573,738.78
2023-08-03,Supermarkt 6,A566129394,465.36
2023-08-03,Supermarkt 6,A781302872,1114.66
2023-08-03,Supermarkt 6,A661230952,56.89
2023-08-03,Supermarkt 6,A294235551,202.72
2023-08-03,Supermarkt 6,A842604389,551.49
2023-08-03,Supermarkt 6,A242324677,436.97
2023-08-03,Supermarkt 6,A794304590,606.23
2023-08-03,Supermarkt 6,A913430815,695.73
2023-08-03,Supermarkt 6,A258341756,1086.09
2023-08-03,Supermarkt 6,A608863903,105.64
2023-08-03,Supermarkt 6,A402036888,1084.1
2023-08-03,Supermarkt 6,A832091138,680.56
2023-08-03,Supermarkt 6,A197333717,932.42
2023-08-03,Supermarkt 6,A671029840,893.8
2023-08-03,Supermarkt 6,A529809662,524.91
2023-08-03,Supermarkt 6,A268174969,612.17
2023-08-03,Supermarkt 6,A057894539,3.61
2023-08-03,Supermarkt 6,A611970228,302.41
2023-08-03,Supermarkt 6,A399572687,923.05
2023-08-03,Supermarkt 6,A635742187,169.89
2023-08-03,Supermarkt 6,A334157311,1007.88
2023-08-03,Supermarkt 6,A859800683,800.0
2023-08-03,Supermarkt 6,A825164897,1066.01
2023-08-03,Supermarkt 6,A938086869,705.58
2023-08-03,Supermarkt 6,A517941160,829.55
2023-08-03,Supermarkt 6,A954788197,1157.09
2023-08-03,Supermarkt 6,A662166404,834.12
2023-08-03,Supermarkt 6,A445998664,1191.01
2023-08-03,Supermarkt 6,A848245114,569.86
2023-08-03,Supermarkt 6,A094275376,826.81
2023-08-03,Supermarkt 6,A757067516,1001.01
2023-08-03,Supermarkt 6,A443299565,914.02
2023-08-03,Supermarkt 6,A995397625,683.22
2023-08-03,Supermarkt 6,A477720876,1161.76
2023-08-03,Supermarkt 6,A690785570,675.08
2023-08-03,Supermarkt 6,A754254331,512.01
2023-08-03,Supermarkt 6,A402997882,87.38
2023-08-03,Supermarkt 6,A155941109,295.4
2023-08-03,Supermarkt 6,A700611355,1115.4
2023-08-03,Supermarkt 6,A116863755,252.1
2023-08-03,Supermarkt 6,A875957974,774.32
2023-08-03,Supermarkt 6,A775753104,38.31
2023-08-03,Supermarkt 6,A099835143,1198.31
2023-08-03,Supermarkt 6,A106407271,729.74
2023-08-03,Supermarkt 6,A542650295,953.96
2023-08-03,Supermarkt 6,A182496727,990.54
2023-08-03,Supermarkt 6,A937914872,809.51
2023-08-03,Supermarkt 6,A410611572,295.03
2023-08-03,Supermarkt 6,A498907940,752.6
2023-08-03,Supermarkt 6,A931531128,344.45
2023-08-03,Supermarkt 6,A800742424,52.11
2023-08-03,Supermarkt 6,A150226863,869.11
2023-08-03,Supermarkt 6,A657822389,392.31
2023-08-03,Supermarkt 6,A144015574,891.13
2023-08-03,Supermarkt 6,A440767875,200.67
2023-08-03,Supermarkt 6,A587111214,1105.31
2023-08-03,Supermarkt 6,A562926396,1070.46
2023-08-03,Supermarkt 6,A517851359,1195.04
2023-08-03,Supermarkt 6,A341890067,80.44
2023-08-03,Supermarkt 6,A384167979,315.19
2023-08-03,Supermarkt 6,A843431520,281.77
2023-08-03,Supermarkt 6,A595667626,702.55
2023-08-03,Supermarkt 6,A195250211,857.54
2023-08-03,Supermarkt 6,A442387427,1095.59
2023-08-03,Supermarkt 6,A048196348,108.55
2023-08-03,Supermarkt 6,A869283804,423.03
2023-08-03,Supermarkt 6,A984325467,727.92
2023-08-03,Supermarkt 6,A391031551,834.49
2023-08-03,Supermarkt 6,A540250842,746.51
2023-08-03,Supermarkt 6,A363410327,1075.26
2023-08-03,Supermarkt 6,A183341837,69.35
2023-08-03,Supermarkt 6,A595715069,567.87
2023-08-03,Supermarkt 6,A139583178,1130.4
2023-08-03,Supermarkt 6,A740186171,805.38
2023-08-03,Supermarkt 6,A910965475,236.61
2023-08-03,Supermarkt 6,A686845266,986.51
2023-08-03,Supermarkt 6,A901365620,225.71
2023-08-03,Supermarkt 6,A173048190,515.23
2023-08-03,Supermarkt 6,A585873451,784.91
2023-08-03,Supermarkt 6,A764486926,881.94
2023-08-03,Supermarkt 6,A720730117,710.77
2023-08-03,Supermarkt 6,A379838511,1192.49
2023-08-03,Supermarkt 6,A012675336,961.3
2023-08-03,Supermarkt 6,A195485589,878.67
2023-08-03,Supermarkt 6,A081865649,1190.52
2023-08-03,Supermarkt 6,A733859966,947.63
2023-08-03,Supermarkt 6,A538774581,520.44
2023-08-03,Supermarkt 6,A265534248,723.32
2023-08-03,Supermarkt 6,A851192393,1035.25
2023-08-03,Supermarkt 6,A760076386,623.19
2023-08-03,Supermarkt 6,A735198870,876.33
2023-08-03,Supermarkt 6,A100908569,175.92
2023-08-03,Supermarkt 6,A042362723,228.33
2023-08-03,Supermarkt 6,A523024734,234.88
2023-08-03,Supermarkt 6,A929766972,325.57
2023-08-03,Supermarkt 6,A380734702,1136.78
2023-08-03,Supermarkt 6,A572029758,207.34
2023-08-03,Supermarkt 6,A774647654,102.21
2023-08-03,Supermarkt 6,A320442006,812.19
2023-08-03,Supermarkt 6,A691896692,905.95
2023-08-03,Supermarkt 6,A586213661,987.97
2023-08-03,Supermarkt 6,A225698614,825.71
2023-08-03,Supermarkt 6,A654287561,66.59
2023-08-03,Supermarkt 6,A320194871,852.2
2023-08-03,Supermarkt 6,A624975152,95.81
2023-08-03,Supermarkt 6,A623888820,437.94
2023-08-03,Supermarkt 6,A999493178,682.04
2023-08-03,Supermarkt 6,A416761499,626.61
2023-08-03,Supermarkt 6,A362107079,553.06
2023-08-03,Supermarkt 6,A974754524,416.81
2023-08-03,Supermarkt 6,A620122003,794.4
2023-08-03,Supermarkt 6,A619820821,1032.46
2023-08-03,Supermarkt 6,A313937170,969.82
2023-08-03,Supermarkt 6,A075584498,1057.45
2023-08-03,Supermarkt 6,A482237760,233.18
2023-08-03,Supermarkt 6,A701709220,408.02
2023-08-03,Supermarkt 6,A594569990,681.31
2023-08-03,Supermarkt 6,A794536075,716.1
2023-08-03,Supermarkt 6,A191958002,492.18
2023-08-03,Supermarkt 6,A741001933,558.71
2023-08-03,Supermarkt 6,A981380870,796.75
2023-08-03,Supermarkt 6,A705517413,107.49
2023-08-03,Supermarkt 6,A970824667,410.11
2023-08-03,Supermarkt 6,A603037405,898.47
2023-08-03,Supermarkt 6,A449010821,1147.58
2023-08-03,Supermarkt 6,A889814553,1139.48
