Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-05,Supermarkt 1,A191958002,1029.24
2023-08-05,Supermarkt 1,A741001933,191.91
2023-08-05,Supermarkt 1,A981380870,807.91
2023-08-05,Supermarkt 1,A705517413,1186.79
2023-08-05,Supermarkt 1,A970824667,729.92
2023-08-05,Supermarkt 1,A603037405,298.53
2023-08-05,Supermarkt 1,A449010821,707.75
2023-08-05,Supermarkt 1,A889814553,432.47
2023-08-05,Supermarkt 1,A266644661,1060.42
2023-08-05,Supermarkt 1,A373970491,1085.26
2023-08-05,Supermarkt 1,A029624099,1161.52
2023-08-05,Supermarkt 1,A534572320,559.23
2023-08-05,Supermarkt 1,A821475356,673.75
2023-08-05,Supermarkt 1,A177481259,702.46
2023-08-05,Supermarkt 1,A103196547,1125.34
2023-08-05,Supermarkt 1,A562778549,255.65
2023-08-05,Supermarkt 1,A455158796,85.61
2023-08-05,Supermarkt 1,A208969671,634.14
2023-08-05,Supermarkt 1,A177527973,560.76
2023-08-05,Supermarkt 1,A909618502,846.66
2023-08-05,Supermarkt 1,A952774273,778.09
2023-08-05,Supermarkt 1,A076275297,667.0
2023-08-05,Supermarkt 1,A645218672,433.57
2023-08-05,Supermarkt 1,A618200403,269.2
2023-08-05,Supermarkt 1,A372184638,821.75
2023-08-05,Supermarkt 1,A801902370,1084.78
2023-08-05,Supermarkt 1,A733495488,645.4
2023-08-05,Supermarkt 1,A683500316,20.2
2023-08-05,Supermarkt 1,A221844875,679.6
2023-08-05,Supermarkt 1,A545332138,753.31
2023-08-05,Supermarkt 1,A813283960,473.53
2023-08-05,Supermarkt 1,A526584510,227.48
2023-08-05,Supermarkt 1,A585838579,314.67
2023-08-05,Supermarkt 1,A410308259,427.39
2023-08-05,Supermarkt 1,A363917870,975.47
2023-08-05,Supermarkt 1,A846466437,367.7
2023-08-05,Supermarkt 1,A369763191,981.29
2023-08-05,Supermarkt 1,A623381709,28.29
2023-08-05,Supermarkt 1,A525945634,865.61
2023-08-05,Supermarkt 1,A207734137,507.08
2023-08-05,Supermarkt 1,A514818633,1089.95
2023-08-05,Supermarkt 1,A677099427,696.87
2023-08-05,Supermarkt 1,A136260503,489.22
2023-08-05,Supermarkt 1,A681893160,12.94
2023-08-05,Supermarkt 1,A071589156,252.7
2023-08-05,Supermarkt 1,A551522316,1144.31
2023-08-05,Supermarkt 1,A502215496,447.8
2023-08-05,Supermarkt 1,A385971127,561.28
2023-08-05,Supermarkt 1,A416291871,899.78
2023-08-05,Supermarkt 1,A401559979,166.63
2023-08-05,Supermarkt 1,A421713004,116.16
2023-08-05,Supermarkt 1,A490676330,650.41
2023-08-05,Supermarkt 1,A965088699,1096.25
2023-08-05,Supermarkt 1,A246726371,1153.45
2023-08-05,Supermarkt 1,A796537940,884.28
2023-08-05,Supermarkt 1,A779155952,275.92
2023-08-05,Supermarkt 1,A622399159,834.75
2023-08-05,Supermarkt 1,A653839557,729.22
2023-08-05,Supermarkt 1,A545025391,1124.36
2023-08-05,Supermarkt 1,A137982179,1039.73
2023-08-05,Supermarkt 1,A321827223,901.78
2023-08-05,Supermarkt 1,A982537130,397.74
2023-08-05,Supermarkt 1,A964244335,89.08
2023-08-05,Supermarkt 1,A100959544,65.3
2023-08-05,Supermarkt 1,A929106847,123.29
2023-08-05,Supermarkt 1,A898486319,71.48
2023-08-05,Supermarkt 1,A210054673,836.52
2023-08-05,Supermarkt 1,A893580122,505.25
2023-08-05,Supermarkt 1,A785805290,831.19
2023-08-05,Supermarkt 1,A773721742,730.36
2023-08-05,Supermarkt 1,A093983561,750.4
2023-08-05,Supermarkt 1,A445140641,180.08
2023-08-05,Supermarkt 1,A213871833,783.17
2023-08-05,Supermarkt 1,A816573528,1051.09
2023-08-05,Supermarkt 1,A435054829,192.89
2023-08-05,Supermarkt 1,A876769052,765.92
2023-08-05,Supermarkt 1,A800542490,921.18
2023-08-05,Supermarkt 1,A514041697,325.85
2023-08-05,Supermarkt 1,A805252115,88.68
2023-08-05,Supermarkt 1,A508596116,683.03
2023-08-05,Supermarkt 1,A320521634,408.96
2023-08-05,Supermarkt 1,A452621986,1111.72
2023-08-05,Supermarkt 1,A416553905,895.53
2023-08-05,Supermarkt 1,A322336881,277.95
2023-08-05,Supermarkt 1,A435950330,439.89
2023-08-05,Supermarkt 1,A188997132,254.76
2023-08-05,Supermarkt 1,A568854939,604.73
2023-08-05,Supermarkt 1,A930433980,30.55
2023-08-05,Supermarkt 1,A924749137,536.16
2023-08-05,Supermarkt 1,A792753362,637.17
2023-08-05,Supermarkt 1,A650624160,1119.68
2023-08-05,Supermarkt 1,A792653934,5.54
2023-08-05,Supermarkt 1,A239040867,1105.67
2023-08-05,Supermarkt 1,A860031647,232.93
2023-08-05,Supermarkt 1,A768305579,855.23
2023-08-05,Supermarkt 1,A995619785,1046.89
2023-08-05,Supermarkt 1,A947038381,93.06
2023-08-05,Supermarkt 1,A560913346,894.78
2023-08-05,Supermarkt 1,A420575392,998.84
2023-08-05,Supermarkt 1,A641825084,1026.42
2023-08-05,Supermarkt 1,A284496326,373.83
2023-08-05,Supermarkt 1,A160793852,57.36
2023-08-05,Supermarkt 1,A266511496,264.32
2023-08-05,Supermarkt 1,A876237525,398.74
2023-08-05,Supermarkt 1,A070897565,118.46
2023-08-05,Supermarkt 1,A778940209,297.0
2023-08-05,Supermarkt 1,A665053172,333.16
2023-08-05,Supermarkt 1,A849570873,880.41
2023-08-05,Supermarkt 1,A161632874,282.05
2023-08-05,Supermarkt 1,A845934512,908.8
2023-08-05,Supermarkt 1,A842445576,1018.34
2023-08-05,Supermarkt 1,A791246865,817.35
2023-08-05,Supermarkt 1,A948035902,283.46
2023-08-05,Supermarkt 1,A086437605,553.6
2023-08-05,Supermarkt 1,A253565873,410.99
2023-08-05,Supermarkt 1,A255698311,109.83
2023-08-05,Supermarkt 1,A156492483,625.48
2023-08-05,Supermarkt 1,A125459206,397.08
2023-08-05,Supermarkt 1,A223858661,345.87
2023-08-05,Supermarkt 1,A970958162,32.82
2023-08-05,Supermarkt 1,A125469535,690.57
2023-08-05,Supermarkt 1,A145798254,89.21
2023-08-05,Supermarkt 1,A856728015,1120.65
2023-08-05,Supermarkt 1,A595634603,446.03
2023-08-06,Supermarkt 1,A900816273,195.55
2023-08-06,Supermarkt 1,A917917924,1031.59
2023-08-06,Supermarkt 1,A189651296,681.41
2023-08-06,Supermarkt 1,A726063084,182.04
2023-08-06,Supermarkt 1,A775911132,1198.58
2023-08-06,Supermarkt 1,A878569406,166.71
2023-08-06,Supermarkt 1,A271128847,289.51
2023-08-06,Supermarkt 1,A862816505,284.25
2023-08-06,Supermarkt 1,A461595704,366.1
2023-08-06,Supermarkt 1,A110775716,409.59
2023-08-06,Supermarkt 1,A418626311,466.81
2023-08-06,Supermarkt 1,A022404095,124.69
2023-08-06,Supermarkt 1,A931380143,625.84
2023-08-06,Supermarkt 1,A255776585,845.76
2023-08-06,Supermarkt 1,A188466993,720.06
2023-08-06,Supermarkt 1,A185590137,289.9
2023-08-06,Supermarkt 1,A263998042,955.31
2023-08-06,Supermarkt 1,A016483002,637.0
2023-08-06,Supermarkt 1,A845993643,283.2
2023-08-06,Supermarkt 1,A516216357,1144.64
2023-08-06,Supermarkt 1,A737012395,381.5
2023-08-06,Supermarkt 1,A822937100,601.13
2023-08-06,Supermarkt 1,A846092889,1019.53
2023-08-06,Supermarkt 1,A361427582,58.15
2023-08-06,Supermarkt 1,A754647449,21.45
2023-08-06,Supermarkt 1,A070725734,422.86
2023-08-06,Supermarkt 1,A843397714,410.84
2023-08-06,Supermarkt 1,A033146190,1031.63
2023-08-06,Supermarkt 1,A214888450,1030.02
2023-08-06,Supermarkt 1,A967611702,57.67
2023-08-06,Supermarkt 1,A631211564,843.16
2023-08-06,Supermarkt 1,A228123085,608.15
2023-08-06,Supermarkt 1,A853646887,23.42
2023-08-06,Supermarkt 1,A121628528,310.8
2023-08-06,Supermarkt 1,A047916972,622.83
2023-08-06,Supermarkt 1,A945442662,442.15
2023-08-06,Supermarkt 1,A233369941,1197.32
2023-08-06,Supermarkt 1,A001372800,653.53
2023-08-06,Supermarkt 1,A068454660,753.41
2023-08-06,Supermarkt 1,A352235317,572.22
2023-08-06,Supermarkt 1,A628535234,967.16
2023-08-06,Supermarkt 1,A498003528,492.79
2023-08-06,Supermarkt 1,A679944944,122.83
2023-08-06,Supermarkt 1,A305972415,1032.98
2023-08-06,Supermarkt 1,A271993578,743.61
2023-08-06,Supermarkt 1,A621672371,425.31
2023-08-06,Supermarkt 1,A303933885,47.74
2023-08-06,Supermarkt 1,A705308911,903.71
2023-08-06,Supermarkt 1,A662570091,20.78
2023-08-06,Supermarkt 1,A001141431,535.92
2023-08-06,Supermarkt 1,A343408977,22.05
2023-08-06,Supermarkt 1,A478018305,957.28
2023-08-06,Supermarkt 1,A569097637,680.31
2023-08-06,Supermarkt 1,A495872293,1003.44
2023-08-06,Supermarkt 1,A726418289,1048.75
2023-08-06,Supermarkt 1,A404167481,811.57
2023-08-06,Supermarkt 1,A571358620,1038.56
2023-08-06,Supermarkt 1,A476508968,247.98
2023-08-06,Supermarkt 1,A154060799,629.81
2023-08-06,Supermarkt 1,A803128041,35.09
2023-08-06,Supermarkt 1,A445087574,240.6
2023-08-06,Supermarkt 1,A355318601,170.23
2023-08-06,Supermarkt 1,A696262705,472.18
2023-08-06,Supermarkt 1,A400225213,729.23
2023-08-06,Supermarkt 1,A330613053,659.79
2023-08-06,Supermarkt 1,A308876554,972.55
2023-08-06,Supermarkt 1,A077193272,208.4
2023-08-06,Supermarkt 1,A522355438,428.56
2023-08-06,Supermarkt 1,A659787423,338.8
2023-08-06,Supermarkt 1,A855914129,853.88
2023-08-06,Supermarkt 1,A537127733,410.57
2023-08-06,Supermarkt 1,A041023010,958.91
2023-08-06,Supermarkt 1,A550643841,55.35
2023-08-06,Supermarkt 1,A550630535,844.45
2023-08-06,Supermarkt 1,A014162653,1081.32
2023-08-06,Supermarkt 1,A370102952,926.23
2023-08-06,Supermarkt 1,A239264015,1139.98
2023-08-06,Supermarkt 1,A000490061,913.72
2023-08-06,Supermarkt 1,A735919397,985.24
2023-08-06,Supermarkt 1,A701203562,409.79
2023-08-06,Supermarkt 1,A152950476,10.24
2023-08-06,Supermarkt 1,A148133044,1163.67
2023-08-06,Supermarkt 1,A846780492,177.5
2023-08-06,Supermarkt 1,A868425932,700.03
2023-08-06,Supermarkt 1,A436152252,157.39
2023-08-06,Supermarkt 1,A131755654,785.37
2023-08-06,Supermarkt 1,A762617053,1174.56
2023-08-06,Supermarkt 1,A791343944,587.72
2023-08-06,Supermarkt 1,A687766278,883.33
2023-08-06,Supermarkt 1,A099902407,872.77
2023-08-06,Supermarkt 1,A864392322,870.06
2023-08-06,Supermarkt 1,A454208546,684.58
2023-08-06,Supermarkt 1,A725595275,780.62
2023-08-06,Supermarkt 1,A200749107,808.66
2023-08-06,Supermarkt 1,A060232196,174.12
2023-08-06,Supermarkt 1,A053197856,265.91
2023-08-06,Supermarkt 1,A250081867,900.47
2023-08-06,Supermarkt 1,A077252200,448.77
2023-08-06,Supermarkt 1,A248787507,969.07
2023-08-06,Supermarkt 1,A268022738,626.8
2023-08-06,Supermarkt 1,A712194760,523.95
2023-08-06,Supermarkt 1,A677427654,705.79
2023-08-06,Supermarkt 1,A373818643,937.13
2023-08-06,Supermarkt 1,A368183703,550.93
2023-08-06,Supermarkt 1,A806227365,27.6
2023-08-06,Supermarkt 1,A845226543,264.74
2023-08-06,Supermarkt 1,A956089539,768.37
2023-08-06,Supermarkt 1,A053069150,589.52
2023-08-06,Supermarkt 1,A879435588,876.81
2023-08-06,Supermarkt 1,A084603896,430.87
2023-08-06,Supermarkt 1,A682121652,997.68
2023-08-06,Supermarkt 1,A415857857,356.76
2023-08-06,Supermarkt 1,A212711330,456.86
2023-08-06,Supermarkt 1,A948281894,474.34
2023-08-06,Supermarkt 1,A633219914,274.7
2023-08-06,Supermarkt 1,A690212930,70.14
2023-08-06,Supermarkt 1,A622075923,518.49
2023-08-06,Supermarkt 1,A578773249,882.19
2023-08-06,Supermarkt 1,A449247136,908.77
2023-08-06,Supermarkt 1,A643964964,1183.67
2023-08-06,Supermarkt 1,A992906729,136.49
2023-08-06,Supermarkt 1,A851664151,955.76
2023-08-06,Supermarkt 1,A030204230,703.55
2023-08-06,Supermarkt 1,A587440518,275.0
2023-08-06,Supermarkt 1,A423223721,474.64
2023-08-06,Supermarkt 1,A049527043,971.99
2023-08-06,Supermarkt 1,A375996611,71.72
2023-08-06,Supermarkt 1,A450469386,455.0
2023-08-06,Supermarkt 1,A358177618,183.05
2023-08-06,Supermarkt 1,A227746460,564.54
2023-08-06,Supermarkt 1,A402922000,810.72
2023-08-06,Supermarkt 1,A680937899,688.26
2023-08-06,Supermarkt 1,A693421997,458.51
2023-08-06,Supermarkt 1,A093846228,683.53
2023-08-06,Supermarkt 1,A847077929,456.73
2023-08-06,Supermarkt 1,A672445924,1097.17
2023-08-06,Supermarkt 1,A995504133,119.48
2023-08-06,Supermarkt 1,A509826356,495.35
2023-08-06,Supermarkt 1,A610347341,483.44
2023-08-06,Supermarkt 1,A752956587,218.61
2023-08-06,Supermarkt 1,A267789448,1131.51
2023-08-06,Supermarkt 1,A416284149,72.2
2023-08-06,Supermarkt 1,A495343602,1.16
2023-08-06,Supermarkt 1,A160458201,174.1
2023-08-06,Supermarkt 1,A695420201,820.86
2023-08-06,Supermarkt 1,A226410714,842.74
2023-08-06,Supermarkt 1,A542583176,919.53
2023-08-06,Supermarkt 1,A894810245,290.24
2023-08-06,Supermarkt 1,A852834826,155.18
2023-08-06,Supermarkt 1,A777765077,638.82
2023-08-06,Supermarkt 1,A092652080,902.17
2023-08-06,Supermarkt 1,A485408499,325.11
2023-08-06,Supermarkt 1,A274918369,1147.65
2023-08-06,Supermarkt 1,A455173038,713.42
2023-08-06,Supermarkt 1,A823883345,39.4
2023-08-06,Supermarkt 1,A038808749,82.85
2023-08-06,Supermarkt 1,A275467253,276.98
2023-08-06,Supermarkt 1,A612075376,580.36
2023-08-06,Supermarkt 1,A053908162,535.92
2023-08-06,Supermarkt 1,A656472987,224.56
2023-08-06,Supermarkt 1,A549697521,1190.51
2023-08-06,Supermarkt 1,A063953706,171.01
2023-08-06,Supermarkt 1,A062208080,697.34
2023-08-06,Supermarkt 1,A577571453,676.73
2023-08-06,Supermarkt 1,A971133460,20.69
2023-08-06,Supermarkt 1,A738759408,407.6
2023-08-06,Supermarkt 1,A059150392,203.69
2023-08-06,Supermarkt 1,A059015114,123.91
2023-08-06,Supermarkt 1,A477227487,704.13
2023-08-06,Supermarkt 1,A096040154,390.33
2023-08-06,Supermarkt 1,A595283046,962.06
2023-08-06,Supermarkt 1,A974328709,548.87
2023-08-06,Supermarkt 1,A172852550,559.56
2023-08-06,Supermarkt 1,A029511574,851.64
2023-08-06,Supermarkt 1,A165271026,147.17
2023-08-06,Supermarkt 1,A329692467,541.87
2023-08-06,Supermarkt 1,A416630423,780.09
2023-08-06,Supermarkt 1,A117349352,442.53
2023-08-06,Supermarkt 1,A289320316,514.7
2023-08-06,Supermarkt 1,A113412975,471.18
2023-08-06,Supermarkt 1,A099250003,178.35
2023-08-06,Supermarkt 1,A274508279,555.0
2023-08-06,Supermarkt 1,A456385361,1040.23
2023-08-06,Supermarkt 1,A988928616,475.5
2023-08-06,Supermarkt 1,A977157181,932.2
2023-08-06,Supermarkt 1,A807945021,542.41
2023-08-06,Supermarkt 1,A425109334,244.4
2023-08-06,Supermarkt 1,A440490382,121.67
2023-08-06,Supermarkt 1,A701817795,1167.73
2023-08-06,Supermarkt 1,A598507150,1010.47
2023-08-06,Supermarkt 1,A400175140,1044.21
2023-08-06,Supermarkt 1,A677759336,286.87
2023-08-06,Supermarkt 1,A457213348,236.46
2023-08-06,Supermarkt 1,A789572825,257.16
2023-08-06,Supermarkt 1,A385831131,320.42
2023-08-06,Supermarkt 1,A616552651,684.77
2023-08-06,Supermarkt 1,A852261228,343.43
2023-08-06,Supermarkt 1,A574801994,989.53
2023-08-06,Supermarkt 1,A951390923,1142.44
2023-08-06,Supermarkt 1,A459116957,161.7
2023-08-06,Supermarkt 1,A998208073,301.26
2023-08-06,Supermarkt 1,A481706405,985.28
2023-08-06,Supermarkt 1,A457476963,1119.24
2023-08-06,Supermarkt 1,A295220735,311.38
2023-08-06,Supermarkt 1,A476833212,1093.19
2023-08-06,Supermarkt 1,A412169559,109.12
2023-08-06,Supermarkt 1,A351061324,1168.88
2023-08-06,Supermarkt 1,A223317374,142.65
2023-08-06,Supermarkt 1,A797170412,190.52
2023-08-06,Supermarkt 1,A980086838,359.02
2023-08-06,Supermarkt 1,A697634280,735.69
2023-08-06,Supermarkt 1,A904857717,748.44
2023-08-06,Supermarkt 1,A836991729,820.41
2023-08-06,Supermarkt 1,A955325273,788.05
2023-08-06,Supermarkt 1,A418925029,1134.26
2023-08-06,Supermarkt 1,A943649900,324.89
2023-08-06,Supermarkt 1,A246148690,726.3
2023-08-06,Supermarkt 1,A432192605,733.44
2023-08-06,Supermarkt 1,A715612888,124.45
2023-08-06,Supermarkt 1,A991347973,158.8
2023-08-06,Supermarkt 1,A100794035,494.27
2023-08-06,Supermarkt 1,A096848792,3.87
2023-08-06,Supermarkt 1,A621429953,536.85
2023-08-06,Supermarkt 1,A796784231,272.32
2023-08-06,Supermarkt 1,A528467388,1188.32
2023-08-06,Supermarkt 1,A213658236,1103.51
2023-08-06,Supermarkt 1,A621485413,475.45
2023-08-06,Supermarkt 1,A503974346,478.24
2023-08-06,Supermarkt 1,A993718998,401.33
2023-08-06,Supermarkt 1,A911614863,1027.12
2023-08-06,Supermarkt 1,A718679934,975.4
2023-08-06,Supermarkt 1,A726548253,441.72
2023-08-06,Supermarkt 1,A507930558,512.12
2023-08-06,Supermarkt 1,A199830013,680.41
2023-08-06,Supermarkt 1,A027445928,27.44
2023-08-06,Supermarkt 1,A537655644,1156.07
2023-08-06,Supermarkt 1,A943678751,534.06
2023-08-06,Supermarkt 1,A203433830,421.07
2023-08-06,Supermarkt 1,A773373800,157.24
2023-08-06,Supermarkt 1,A130838754,159.38
2023-08-06,Supermarkt 1,A934227420,132.97
2023-08-06,Supermarkt 1,A473505032,596.73
2023-08-06,Supermarkt 1,A833115251,82.56
2023-08-06,Supermarkt 1,A636234201,458.42
2023-08-06,Supermarkt 1,A455528464,1009.43
2023-08-06,Supermarkt 1,A331193939,1086.39
2023-08-06,Supermarkt 1,A552221650,887.08
2023-08-06,Supermarkt 1,A452230807,240.11
2023-08-06,Supermarkt 1,A144012540,841.58
2023-08-06,Supermarkt 1,A157751763,110.51
2023-08-06,Supermarkt 1,A535653251,290.0
2023-08-06,Supermarkt 1,A364638572,991.13
2023-08-06,Supermarkt 1,A897022244,457.19
2023-08-06,Supermarkt 1,A814221633,15.78
2023-08-06,Supermarkt 1,A481670341,479.95
2023-08-06,Supermarkt 1,A163484918,90.94
2023-08-06,Supermarkt 1,A094305005,470.35
2023-08-06,Supermarkt 1,A386388573,708.26
2023-08-06,Supermarkt 1,A566129394,1075.16
2023-08-06,Supermarkt 1,A781302872,950.14
2023-08-06,Supermarkt 1,A661230952,1185.59
2023-08-06,Supermarkt 1,A294235551,834.47
2023-08-06,Supermarkt 1,A842604389,694.65
2023-08-06,Supermarkt 1,A242324677,296.98
2023-08-06,Supermarkt 1,A794304590,641.39
2023-08-06,Supermarkt 1,A913430815,407.76
2023-08-06,Supermarkt 1,A258341756,651.57
2023-08-06,Supermarkt 1,A608863903,899.86
2023-08-06,Supermarkt 1,A402036888,964.09
2023-08-06,Supermarkt 1,A832091138,245.89
2023-08-06,Supermarkt 1,A197333717,351.37
2023-08-06,Supermarkt 1,A671029840,483.34
2023-08-06,Supermarkt 1,A529809662,279.39
2023-08-06,Supermarkt 1,A268174969,425.54
2023-08-06,Supermarkt 1,A057894539,921.83
2023-08-06,Supermarkt 1,A611970228,471.09
2023-08-06,Supermarkt 1,A399572687,1193.16
2023-08-06,Supermarkt 1,A635742187,538.37
2023-08-06,Supermarkt 1,A334157311,18.76
2023-08-06,Supermarkt 1,A859800683,1081.8
2023-08-06,Supermarkt 1,A825164897,67.2
2023-08-06,Supermarkt 1,A938086869,24.0
2023-08-06,Supermarkt 1,A517941160,487.69
2023-08-06,Supermarkt 1,A954788197,625.98
2023-08-06,Supermarkt 1,A662166404,1181.97
2023-08-06,Supermarkt 1,A445998664,54.74
2023-08-06,Supermarkt 1,A848245114,381.2
2023-08-06,Supermarkt 1,A094275376,84.34
2023-08-06,Supermarkt 1,A757067516,985.99
2023-08-06,Supermarkt 1,A443299565,1148.62
2023-08-06,Supermarkt 1,A995397625,1192.64
2023-08-06,Supermarkt 1,A477720876,30.45
2023-08-06,Supermarkt 1,A690785570,1199.61
2023-08-06,Supermarkt 1,A754254331,42.81
2023-08-06,Supermarkt 1,A402997882,151.12
2023-08-06,Supermarkt 1,A155941109,351.7
2023-08-06,Supermarkt 1,A700611355,593.64
2023-08-06,Supermarkt 1,A116863755,581.33
2023-08-06,Supermarkt 1,A875957974,563.17
2023-08-06,Supermarkt 1,A775753104,1041.59
2023-08-06,Supermarkt 1,A099835143,697.46
2023-08-06,Supermarkt 1,A106407271,373.67
2023-08-06,Supermarkt 1,A542650295,831.24
2023-08-06,Supermarkt 1,A182496727,465.47
2023-08-06,Supermarkt 1,A937914872,593.17
2023-08-06,Supermarkt 1,A410611572,81.67
2023-08-06,Supermarkt 1,A498907940,83.86
2023-08-06,Supermarkt 1,A931531128,598.38
2023-08-06,Supermarkt 1,A800742424,148.91
2023-08-06,Supermarkt 1,A150226863,1188.76
2023-08-06,Supermarkt 1,A657822389,1121.16
2023-08-06,Supermarkt 1,A144015574,962.6
2023-08-06,Supermarkt 1,A440767875,762.57
2023-08-06,Supermarkt 1,A587111214,245.76
2023-08-06,Supermarkt 1,A562926396,870.29
2023-08-06,Supermarkt 1,A517851359,1034.95
2023-08-06,Supermarkt 1,A341890067,771.09
2023-08-06,Supermarkt 1,A384167979,742.67
2023-08-06,Supermarkt 1,A843431520,1026.37
2023-08-06,Supermarkt 1,A595667626,1023.33
2023-08-06,Supermarkt 1,A195250211,778.17
2023-08-06,Supermarkt 1,A442387427,116.76
2023-08-06,Supermarkt 1,A048196348,1147.35
2023-08-06,Supermarkt 1,A869283804,675.9
2023-08-06,Supermarkt 1,A984325467,1079.32
2023-08-06,Supermarkt 1,A391031551,734.51
2023-08-06,Supermarkt 1,A540250842,393.12
2023-08-06,Supermarkt 1,A363410327,575.49
2023-08-06,Supermarkt 1,A183341837,599.25
2023-08-06,Supermarkt 1,A595715069,214.99
2023-08-06,Supermarkt 1,A139583178,610.89
2023-08-06,Supermarkt 1,A740186171,79.99
2023-08-06,Supermarkt 1,A910965475,488.04
2023-08-06,Supermarkt 1,A686845266,763.95
2023-08-06,Supermarkt 1,A901365620,1.46
2023-08-06,Supermarkt 1,A173048190,763.32
2023-08-06,Supermarkt 1,A585873451,293.29
2023-08-06,Supermarkt 1,A764486926,150.31
2023-08-06,Supermarkt 1,A720730117,1184.01
2023-08-06,Supermarkt 1,A379838511,674.39
2023-08-06,Supermarkt 1,A012675336,463.76
2023-08-06,Supermarkt 1,A195485589,691.44
2023-08-06,Supermarkt 1,A081865649,154.89
2023-08-06,Supermarkt 1,A733859966,1107.11
2023-08-06,Supermarkt 1,A538774581,1073.68
2023-08-06,Supermarkt 1,A265534248,753.32
2023-08-06,Supermarkt 1,A851192393,653.2
2023-08-06,Supermarkt 1,A760076386,841.48
2023-08-06,Supermarkt 1,A735198870,99.96
2023-08-06,Supermarkt 1,A100908569,321.55
2023-08-06,Supermarkt 1,A042362723,508.77
2023-08-06,Supermarkt 1,A523024734,993.26
2023-08-06,Supermarkt 1,A929766972,1034.32
2023-08-06,Supermarkt 1,A380734702,763.63
2023-08-06,Supermarkt 1,A572029758,338.88
2023-08-06,Supermarkt 1,A774647654,613.08
2023-08-06,Supermarkt 1,A320442006,421.96
2023-08-06,Supermarkt 1,A691896692,336.75
2023-08-06,Supermarkt 1,A586213661,1017.44
2023-08-06,Supermarkt 1,A225698614,630.83
2023-08-06,Supermarkt 1,A654287561,270.8
2023-08-06,Supermarkt 1,A320194871,801.53
2023-08-06,Supermarkt 1,A624975152,756.31
2023-08-06,Supermarkt 1,A623888820,917.31
2023-08-06,Supermarkt 1,A999493178,252.73
2023-08-06,Supermarkt 1,A416761499,40.65
2023-08-06,Supermarkt 1,A362107079,464.92
2023-08-06,Supermarkt 1,A974754524,529.38
2023-08-06,Supermarkt 1,A620122003,760.69
2023-08-06,Supermarkt 1,A619820821,837.03
2023-08-06,Supermarkt 1,A313937170,787.71
2023-08-06,Supermarkt 1,A075584498,504.08
2023-08-06,Supermarkt 1,A482237760,1126.26
2023-08-06,Supermarkt 1,A701709220,432.61
2023-08-06,Supermarkt 1,A594569990,965.55
2023-08-06,Supermarkt 1,A794536075,1196.41
2023-08-06,Supermarkt 1,A191958002,42.31
2023-08-06,Supermarkt 1,A741001933,1055.66
2023-08-06,Supermarkt 1,A981380870,144.69
2023-08-06,Supermarkt 1,A705517413,561.14
2023-08-06,Supermarkt 1,A970824667,197.7
2023-08-06,Supermarkt 1,A603037405,288.97
2023-08-06,Supermarkt 1,A449010821,131.69
2023-08-06,Supermarkt 1,A889814553,84.09
2023-08-06,Supermarkt 1,A266644661,1154.19
2023-08-06,Supermarkt 1,A373970491,206.86
2023-08-06,Supermarkt 1,A029624099,665.05
2023-08-06,Supermarkt 1,A534572320,557.87
2023-08-06,Supermarkt 1,A821475356,70.99
2023-08-06,Supermarkt 1,A177481259,948.68
2023-08-06,Supermarkt 1,A103196547,609.22
2023-08-06,Supermarkt 1,A562778549,23.09
2023-08-06,Supermarkt 1,A455158796,410.49
