Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-11,Supermarkt 10,A686845266,745.77
2023-08-11,Supermarkt 10,A901365620,588.72
2023-08-11,Supermarkt 10,A173048190,1128.66
2023-08-11,Supermarkt 10,A585873451,777.18
2023-08-11,Supermarkt 10,A764486926,18.25
2023-08-11,Supermarkt 10,A720730117,629.23
2023-08-11,Supermarkt 10,A379838511,1012.99
2023-08-11,Supermarkt 10,A012675336,1164.41
2023-08-11,Supermarkt 10,A195485589,593.42
2023-08-11,Supermarkt 10,A081865649,6.84
2023-08-11,Supermarkt 10,A733859966,1.95
2023-08-11,Supermarkt 10,A538774581,1189.12
2023-08-11,Supermarkt 10,A265534248,791.98
2023-08-11,Supermarkt 10,A851192393,1025.78
2023-08-11,Supermarkt 10,A760076386,946.63
2023-08-11,Supermarkt 10,A735198870,317.45
2023-08-11,Supermarkt 10,A100908569,628.6
2023-08-11,Supermarkt 10,A042362723,425.45
2023-08-11,Supermarkt 10,A523024734,1026.53
2023-08-11,Supermarkt 10,A929766972,403.66
2023-08-11,Supermarkt 10,A380734702,629.23
2023-08-11,Supermarkt 10,A572029758,74.43
2023-08-11,Supermarkt 10,A774647654,539.38
2023-08-11,Supermarkt 10,A320442006,1189.59
2023-08-11,Supermarkt 10,A691896692,742.65
2023-08-11,Supermarkt 10,A586213661,112.48
2023-08-11,Supermarkt 10,A225698614,18.75
2023-08-11,Supermarkt 10,A654287561,624.17
2023-08-11,Supermarkt 10,A320194871,173.15
2023-08-11,Supermarkt 10,A624975152,857.86
2023-08-11,Supermarkt 10,A623888820,381.13
2023-08-11,Supermarkt 10,A999493178,504.19
2023-08-11,Supermarkt 10,A416761499,1176.71
2023-08-11,Supermarkt 10,A362107079,578.08
2023-08-11,Supermarkt 10,A974754524,393.72
2023-08-11,Supermarkt 10,A620122003,138.52
2023-08-11,Supermarkt 10,A619820821,256.51
2023-08-11,Supermarkt 10,A313937170,1051.49
2023-08-11,Supermarkt 10,A075584498,1125.47
2023-08-11,Supermarkt 10,A482237760,763.66
2023-08-11,Supermarkt 10,A701709220,494.06
2023-08-11,Supermarkt 10,A594569990,188.24
2023-08-11,Supermarkt 10,A794536075,646.87
2023-08-11,Supermarkt 10,A191958002,626.0
2023-08-11,Supermarkt 10,A741001933,1177.84
2023-08-11,Supermarkt 10,A981380870,838.58
2023-08-11,Supermarkt 10,A705517413,432.17
2023-08-11,Supermarkt 10,A970824667,889.23
2023-08-11,Supermarkt 10,A603037405,1089.08
2023-08-11,Supermarkt 10,A449010821,787.08
2023-08-11,Supermarkt 10,A889814553,852.39
2023-08-11,Supermarkt 10,A266644661,604.32
2023-08-11,Supermarkt 10,A373970491,765.15
2023-08-11,Supermarkt 10,A029624099,177.97
2023-08-11,Supermarkt 10,A534572320,869.24
2023-08-11,Supermarkt 10,A821475356,372.66
2023-08-11,Supermarkt 10,A177481259,369.19
2023-08-11,Supermarkt 10,A103196547,116.92
2023-08-11,Supermarkt 10,A562778549,5.99
2023-08-11,Supermarkt 10,A455158796,86.66
2023-08-11,Supermarkt 10,A208969671,527.68
2023-08-11,Supermarkt 10,A177527973,16.75
2023-08-11,Supermarkt 10,A909618502,728.81
2023-08-11,Supermarkt 10,A952774273,543.05
2023-08-11,Supermarkt 10,A076275297,1100.77
2023-08-11,Supermarkt 10,A645218672,966.84
2023-08-11,Supermarkt 10,A618200403,267.86
2023-08-11,Supermarkt 10,A372184638,1127.38
2023-08-11,Supermarkt 10,A801902370,271.89
2023-08-11,Supermarkt 10,A733495488,269.49
2023-08-11,Supermarkt 10,A683500316,885.0
2023-08-11,Supermarkt 10,A221844875,595.07
2023-08-11,Supermarkt 10,A545332138,1115.45
2023-08-11,Supermarkt 10,A813283960,869.12
2023-08-11,Supermarkt 10,A526584510,541.62
2023-08-11,Supermarkt 10,A585838579,350.32
2023-08-11,Supermarkt 10,A410308259,445.2
2023-08-11,Supermarkt 10,A363917870,261.77
2023-08-11,Supermarkt 10,A846466437,708.99
2023-08-11,Supermarkt 10,A369763191,696.98
2023-08-11,Supermarkt 10,A623381709,768.28
2023-08-11,Supermarkt 10,A525945634,37.13
2023-08-11,Supermarkt 10,A207734137,1187.51
2023-08-11,Supermarkt 10,A514818633,1088.57
2023-08-11,Supermarkt 10,A677099427,1166.09
2023-08-11,Supermarkt 10,A136260503,120.4
2023-08-11,Supermarkt 10,A681893160,481.49
2023-08-11,Supermarkt 10,A071589156,773.32
2023-08-11,Supermarkt 10,A551522316,444.92
2023-08-11,Supermarkt 10,A502215496,776.88
2023-08-11,Supermarkt 10,A385971127,757.86
2023-08-11,Supermarkt 10,A416291871,287.63
2023-08-11,Supermarkt 10,A401559979,605.09
2023-08-11,Supermarkt 10,A421713004,781.28
2023-08-11,Supermarkt 10,A490676330,428.62
2023-08-11,Supermarkt 10,A965088699,707.91
2023-08-11,Supermarkt 10,A246726371,439.93
2023-08-11,Supermarkt 10,A796537940,228.36
2023-08-11,Supermarkt 10,A779155952,792.93
2023-08-11,Supermarkt 10,A622399159,682.22
2023-08-11,Supermarkt 10,A653839557,692.36
2023-08-11,Supermarkt 10,A545025391,985.06
2023-08-11,Supermarkt 10,A137982179,791.39
2023-08-11,Supermarkt 10,A321827223,186.61
2023-08-11,Supermarkt 10,A982537130,1.23
2023-08-11,Supermarkt 10,A964244335,680.38
2023-08-11,Supermarkt 10,A100959544,1056.37
2023-08-11,Supermarkt 10,A929106847,1081.46
2023-08-11,Supermarkt 10,A898486319,1194.06
2023-08-11,Supermarkt 10,A210054673,622.02
2023-08-11,Supermarkt 10,A893580122,444.17
2023-08-11,Supermarkt 10,A785805290,44.81
2023-08-11,Supermarkt 10,A773721742,455.36
2023-08-11,Supermarkt 10,A093983561,1006.55
2023-08-11,Supermarkt 10,A445140641,117.7
2023-08-11,Supermarkt 10,A213871833,1175.33
2023-08-11,Supermarkt 10,A816573528,66.39
2023-08-11,Supermarkt 10,A435054829,298.04
2023-08-11,Supermarkt 10,A876769052,1162.64
2023-08-11,Supermarkt 10,A800542490,387.43
2023-08-11,Supermarkt 10,A514041697,963.69
2023-08-11,Supermarkt 10,A805252115,975.79
2023-08-11,Supermarkt 10,A508596116,1124.59
2023-08-11,Supermarkt 10,A320521634,832.26
2023-08-11,Supermarkt 10,A452621986,316.55
2023-08-11,Supermarkt 10,A416553905,1175.04
2023-08-11,Supermarkt 10,A322336881,475.52
2023-08-11,Supermarkt 10,A435950330,1143.78
2023-08-11,Supermarkt 10,A188997132,130.22
2023-08-11,Supermarkt 10,A568854939,430.48
2023-08-11,Supermarkt 10,A930433980,1037.19
2023-08-11,Supermarkt 10,A924749137,640.13
2023-08-11,Supermarkt 10,A792753362,424.65
2023-08-11,Supermarkt 10,A650624160,367.84
2023-08-11,Supermarkt 10,A792653934,319.89
2023-08-11,Supermarkt 10,A239040867,560.76
2023-08-11,Supermarkt 10,A860031647,811.32
2023-08-11,Supermarkt 10,A768305579,986.34
2023-08-11,Supermarkt 10,A995619785,1145.1
2023-08-11,Supermarkt 10,A947038381,575.44
2023-08-11,Supermarkt 10,A560913346,424.28
2023-08-11,Supermarkt 10,A420575392,505.89
2023-08-11,Supermarkt 10,A641825084,1165.3
2023-08-11,Supermarkt 10,A284496326,921.94
2023-08-11,Supermarkt 10,A160793852,958.63
2023-08-11,Supermarkt 10,A266511496,379.85
2023-08-11,Supermarkt 10,A876237525,978.01
2023-08-11,Supermarkt 10,A070897565,911.08
2023-08-11,Supermarkt 10,A778940209,600.94
2023-08-11,Supermarkt 10,A665053172,64.77
2023-08-11,Supermarkt 10,A849570873,1059.54
2023-08-11,Supermarkt 10,A161632874,467.67
2023-08-11,Supermarkt 10,A845934512,11.78
2023-08-11,Supermarkt 10,A842445576,30.32
2023-08-11,Supermarkt 10,A791246865,580.23
2023-08-11,Supermarkt 10,A948035902,924.25
2023-08-11,Supermarkt 10,A086437605,1142.89
2023-08-11,Supermarkt 10,A253565873,958.61
2023-08-11,Supermarkt 10,A255698311,1109.69
2023-08-11,Supermarkt 10,A156492483,26.87
2023-08-11,Supermarkt 10,A125459206,392.73
2023-08-11,Supermarkt 10,A223858661,719.28
2023-08-11,Supermarkt 10,A970958162,573.48
2023-08-11,Supermarkt 10,A125469535,722.2
2023-08-11,Supermarkt 10,A145798254,590.68
2023-08-11,Supermarkt 10,A856728015,296.29
2023-08-11,Supermarkt 10,A595634603,385.23
2023-08-12,Supermarkt 10,A900816273,119.45
2023-08-12,Supermarkt 10,A917917924,724.93
2023-08-12,Supermarkt 10,A189651296,787.15
2023-08-12,Supermarkt 10,A726063084,1197.86
2023-08-12,Supermarkt 10,A775911132,879.59
2023-08-12,Supermarkt 10,A878569406,355.57
2023-08-12,Supermarkt 10,A271128847,140.67
2023-08-12,Supermarkt 10,A862816505,120.28
2023-08-12,Supermarkt 10,A461595704,608.33
2023-08-12,Supermarkt 10,A110775716,291.05
2023-08-12,Supermarkt 10,A418626311,124.37
2023-08-12,Supermarkt 10,A022404095,949.84
2023-08-12,Supermarkt 10,A931380143,115.41
2023-08-12,Supermarkt 10,A255776585,482.6
2023-08-12,Supermarkt 10,A188466993,512.24
2023-08-12,Supermarkt 10,A185590137,302.77
2023-08-12,Supermarkt 10,A263998042,812.37
2023-08-12,Supermarkt 10,A016483002,13.92
2023-08-12,Supermarkt 10,A845993643,481.15
2023-08-12,Supermarkt 10,A516216357,150.77
2023-08-12,Supermarkt 10,A737012395,820.31
2023-08-12,Supermarkt 10,A822937100,73.93
2023-08-12,Supermarkt 10,A846092889,910.35
2023-08-12,Supermarkt 10,A361427582,899.24
2023-08-12,Supermarkt 10,A754647449,984.44
2023-08-12,Supermarkt 10,A070725734,1022.67
2023-08-12,Supermarkt 10,A843397714,1025.69
2023-08-12,Supermarkt 10,A033146190,767.94
2023-08-12,Supermarkt 10,A214888450,988.22
2023-08-12,Supermarkt 10,A967611702,162.5
2023-08-12,Supermarkt 10,A631211564,308.55
2023-08-12,Supermarkt 10,A228123085,513.7
2023-08-12,Supermarkt 10,A853646887,452.05
2023-08-12,Supermarkt 10,A121628528,160.97
2023-08-12,Supermarkt 10,A047916972,440.45
2023-08-12,Supermarkt 10,A945442662,1008.58
2023-08-12,Supermarkt 10,A233369941,726.84
2023-08-12,Supermarkt 10,A001372800,885.19
2023-08-12,Supermarkt 10,A068454660,1029.47
2023-08-12,Supermarkt 10,A352235317,448.74
2023-08-12,Supermarkt 10,A628535234,1099.96
2023-08-12,Supermarkt 10,A498003528,713.6
2023-08-12,Supermarkt 10,A679944944,1164.09
2023-08-12,Supermarkt 10,A305972415,748.27
2023-08-12,Supermarkt 10,A271993578,705.1
2023-08-12,Supermarkt 10,A621672371,52.47
2023-08-12,Supermarkt 10,A303933885,1093.0
2023-08-12,Supermarkt 10,A705308911,1118.5
2023-08-12,Supermarkt 10,A662570091,1008.13
2023-08-12,Supermarkt 10,A001141431,955.02
2023-08-12,Supermarkt 10,A343408977,1185.09
2023-08-12,Supermarkt 10,A478018305,954.64
2023-08-12,Supermarkt 10,A569097637,663.62
2023-08-12,Supermarkt 10,A495872293,1122.38
2023-08-12,Supermarkt 10,A726418289,41.55
2023-08-12,Supermarkt 10,A404167481,1002.38
2023-08-12,Supermarkt 10,A571358620,544.23
2023-08-12,Supermarkt 10,A476508968,445.78
2023-08-12,Supermarkt 10,A154060799,977.22
2023-08-12,Supermarkt 10,A803128041,340.7
2023-08-12,Supermarkt 10,A445087574,858.5
2023-08-12,Supermarkt 10,A355318601,617.1
2023-08-12,Supermarkt 10,A696262705,1014.96
2023-08-12,Supermarkt 10,A400225213,692.92
2023-08-12,Supermarkt 10,A330613053,188.15
2023-08-12,Supermarkt 10,A308876554,1084.75
2023-08-12,Supermarkt 10,A077193272,618.01
2023-08-12,Supermarkt 10,A522355438,778.84
2023-08-12,Supermarkt 10,A659787423,156.07
2023-08-12,Supermarkt 10,A855914129,873.33
2023-08-12,Supermarkt 10,A537127733,433.42
2023-08-12,Supermarkt 10,A041023010,174.31
2023-08-12,Supermarkt 10,A550643841,385.59
2023-08-12,Supermarkt 10,A550630535,1016.61
2023-08-12,Supermarkt 10,A014162653,896.95
2023-08-12,Supermarkt 10,A370102952,1139.53
2023-08-12,Supermarkt 10,A239264015,692.03
2023-08-12,Supermarkt 10,A000490061,186.28
2023-08-12,Supermarkt 10,A735919397,170.15
2023-08-12,Supermarkt 10,A701203562,891.18
2023-08-12,Supermarkt 10,A152950476,970.8
2023-08-12,Supermarkt 10,A148133044,839.72
2023-08-12,Supermarkt 10,A846780492,238.63
2023-08-12,Supermarkt 10,A868425932,1104.87
2023-08-12,Supermarkt 10,A436152252,1012.0
2023-08-12,Supermarkt 10,A131755654,524.87
2023-08-12,Supermarkt 10,A762617053,528.2
2023-08-12,Supermarkt 10,A791343944,583.32
2023-08-12,Supermarkt 10,A687766278,203.51
2023-08-12,Supermarkt 10,A099902407,528.18
2023-08-12,Supermarkt 10,A864392322,145.37
2023-08-12,Supermarkt 10,A454208546,632.86
2023-08-12,Supermarkt 10,A725595275,1105.94
2023-08-12,Supermarkt 10,A200749107,971.63
2023-08-12,Supermarkt 10,A060232196,531.69
2023-08-12,Supermarkt 10,A053197856,1167.04
2023-08-12,Supermarkt 10,A250081867,228.83
2023-08-12,Supermarkt 10,A077252200,771.61
2023-08-12,Supermarkt 10,A248787507,763.42
2023-08-12,Supermarkt 10,A268022738,367.95
2023-08-12,Supermarkt 10,A712194760,362.28
2023-08-12,Supermarkt 10,A677427654,830.77
2023-08-12,Supermarkt 10,A373818643,1025.67
2023-08-12,Supermarkt 10,A368183703,431.24
2023-08-12,Supermarkt 10,A806227365,18.63
2023-08-12,Supermarkt 10,A845226543,1028.54
2023-08-12,Supermarkt 10,A956089539,963.92
2023-08-12,Supermarkt 10,A053069150,469.21
2023-08-12,Supermarkt 10,A879435588,331.31
2023-08-12,Supermarkt 10,A084603896,1041.71
2023-08-12,Supermarkt 10,A682121652,743.86
2023-08-12,Supermarkt 10,A415857857,259.55
2023-08-12,Supermarkt 10,A212711330,223.56
2023-08-12,Supermarkt 10,A948281894,1052.58
2023-08-12,Supermarkt 10,A633219914,580.63
2023-08-12,Supermarkt 10,A690212930,1055.35
2023-08-12,Supermarkt 10,A622075923,836.16
2023-08-12,Supermarkt 10,A578773249,890.63
2023-08-12,Supermarkt 10,A449247136,500.76
2023-08-12,Supermarkt 10,A643964964,152.22
2023-08-12,Supermarkt 10,A992906729,871.62
2023-08-12,Supermarkt 10,A851664151,335.35
2023-08-12,Supermarkt 10,A030204230,810.74
2023-08-12,Supermarkt 10,A587440518,205.71
2023-08-12,Supermarkt 10,A423223721,934.6
2023-08-12,Supermarkt 10,A049527043,749.77
2023-08-12,Supermarkt 10,A375996611,271.5
2023-08-12,Supermarkt 10,A450469386,936.58
2023-08-12,Supermarkt 10,A358177618,60.68
2023-08-12,Supermarkt 10,A227746460,541.33
2023-08-12,Supermarkt 10,A402922000,629.67
2023-08-12,Supermarkt 10,A680937899,1138.34
2023-08-12,Supermarkt 10,A693421997,527.22
2023-08-12,Supermarkt 10,A093846228,518.46
2023-08-12,Supermarkt 10,A847077929,316.32
2023-08-12,Supermarkt 10,A672445924,653.82
2023-08-12,Supermarkt 10,A995504133,186.75
2023-08-12,Supermarkt 10,A509826356,439.7
2023-08-12,Supermarkt 10,A610347341,998.5
2023-08-12,Supermarkt 10,A752956587,433.72
2023-08-12,Supermarkt 10,A267789448,835.54
2023-08-12,Supermarkt 10,A416284149,809.32
2023-08-12,Supermarkt 10,A495343602,519.6
2023-08-12,Supermarkt 10,A160458201,645.69
2023-08-12,Supermarkt 10,A695420201,1105.04
2023-08-12,Supermarkt 10,A226410714,391.49
2023-08-12,Supermarkt 10,A542583176,188.99
2023-08-12,Supermarkt 10,A894810245,228.38
2023-08-12,Supermarkt 10,A852834826,243.13
2023-08-12,Supermarkt 10,A777765077,717.93
2023-08-12,Supermarkt 10,A092652080,278.71
2023-08-12,Supermarkt 10,A485408499,952.63
2023-08-12,Supermarkt 10,A274918369,81.66
2023-08-12,Supermarkt 10,A455173038,352.32
2023-08-12,Supermarkt 10,A823883345,1147.26
2023-08-12,Supermarkt 10,A038808749,902.05
2023-08-12,Supermarkt 10,A275467253,956.91
2023-08-12,Supermarkt 10,A612075376,55.62
2023-08-12,Supermarkt 10,A053908162,1.98
2023-08-12,Supermarkt 10,A656472987,1028.91
2023-08-12,Supermarkt 10,A549697521,554.07
2023-08-12,Supermarkt 10,A063953706,907.62
2023-08-12,Supermarkt 10,A062208080,1130.87
2023-08-12,Supermarkt 10,A577571453,80.78
2023-08-12,Supermarkt 10,A971133460,1058.07
2023-08-12,Supermarkt 10,A738759408,211.76
2023-08-12,Supermarkt 10,A059150392,628.84
2023-08-12,Supermarkt 10,A059015114,750.43
2023-08-12,Supermarkt 10,A477227487,358.13
2023-08-12,Supermarkt 10,A096040154,917.43
2023-08-12,Supermarkt 10,A595283046,57.41
2023-08-12,Supermarkt 10,A974328709,138.33
2023-08-12,Supermarkt 10,A172852550,88.64
2023-08-12,Supermarkt 10,A029511574,427.18
2023-08-12,Supermarkt 10,A165271026,727.0
2023-08-12,Supermarkt 10,A329692467,341.26
2023-08-12,Supermarkt 10,A416630423,1189.01
2023-08-12,Supermarkt 10,A117349352,1072.23
2023-08-12,Supermarkt 10,A289320316,857.52
2023-08-12,Supermarkt 10,A113412975,1049.37
2023-08-12,Supermarkt 10,A099250003,123.65
2023-08-12,Supermarkt 10,A274508279,331.97
2023-08-12,Supermarkt 10,A456385361,681.19
2023-08-12,Supermarkt 10,A988928616,1139.65
2023-08-12,Supermarkt 10,A977157181,1075.43
2023-08-12,Supermarkt 10,A807945021,611.83
2023-08-12,Supermarkt 10,A425109334,249.59
2023-08-12,Supermarkt 10,A440490382,965.96
2023-08-12,Supermarkt 10,A701817795,306.48
2023-08-12,Supermarkt 10,A598507150,1014.72
2023-08-12,Supermarkt 10,A400175140,792.19
2023-08-12,Supermarkt 10,A677759336,576.84
2023-08-12,Supermarkt 10,A457213348,481.58
2023-08-12,Supermarkt 10,A789572825,501.44
2023-08-12,Supermarkt 10,A385831131,24.06
2023-08-12,Supermarkt 10,A616552651,689.3
2023-08-12,Supermarkt 10,A852261228,379.68
2023-08-12,Supermarkt 10,A574801994,415.29
2023-08-12,Supermarkt 10,A951390923,259.67
2023-08-12,Supermarkt 10,A459116957,339.05
2023-08-12,Supermarkt 10,A998208073,831.26
2023-08-12,Supermarkt 10,A481706405,799.08
2023-08-12,Supermarkt 10,A457476963,536.23
2023-08-12,Supermarkt 10,A295220735,1095.3
2023-08-12,Supermarkt 10,A476833212,657.82
2023-08-12,Supermarkt 10,A412169559,117.71
2023-08-12,Supermarkt 10,A351061324,1020.83
2023-08-12,Supermarkt 10,A223317374,1022.04
2023-08-12,Supermarkt 10,A797170412,1131.57
2023-08-12,Supermarkt 10,A980086838,1018.53
2023-08-12,Supermarkt 10,A697634280,749.69
2023-08-12,Supermarkt 10,A904857717,417.92
2023-08-12,Supermarkt 10,A836991729,992.59
2023-08-12,Supermarkt 10,A955325273,829.57
2023-08-12,Supermarkt 10,A418925029,370.26
2023-08-12,Supermarkt 10,A943649900,1091.3
2023-08-12,Supermarkt 10,A246148690,1065.53
2023-08-12,Supermarkt 10,A432192605,294.71
2023-08-12,Supermarkt 10,A715612888,619.51
2023-08-12,Supermarkt 10,A991347973,487.05
2023-08-12,Supermarkt 10,A100794035,1011.89
2023-08-12,Supermarkt 10,A096848792,648.22
2023-08-12,Supermarkt 10,A621429953,456.41
2023-08-12,Supermarkt 10,A796784231,420.86
2023-08-12,Supermarkt 10,A528467388,358.85
2023-08-12,Supermarkt 10,A213658236,1129.93
2023-08-12,Supermarkt 10,A621485413,831.4
2023-08-12,Supermarkt 10,A503974346,1135.69
2023-08-12,Supermarkt 10,A993718998,320.09
2023-08-12,Supermarkt 10,A911614863,179.79
2023-08-12,Supermarkt 10,A718679934,580.83
2023-08-12,Supermarkt 10,A726548253,795.15
2023-08-12,Supermarkt 10,A507930558,933.13
2023-08-12,Supermarkt 10,A199830013,1046.57
2023-08-12,Supermarkt 10,A027445928,448.87
2023-08-12,Supermarkt 10,A537655644,620.7
2023-08-12,Supermarkt 10,A943678751,123.26
2023-08-12,Supermarkt 10,A203433830,143.0
2023-08-12,Supermarkt 10,A773373800,967.04
2023-08-12,Supermarkt 10,A130838754,602.14
2023-08-12,Supermarkt 10,A934227420,867.03
2023-08-12,Supermarkt 10,A473505032,27.09
2023-08-12,Supermarkt 10,A833115251,135.18
2023-08-12,Supermarkt 10,A636234201,1060.09
2023-08-12,Supermarkt 10,A455528464,935.76
2023-08-12,Supermarkt 10,A331193939,144.95
2023-08-12,Supermarkt 10,A552221650,412.88
2023-08-12,Supermarkt 10,A452230807,996.2
2023-08-12,Supermarkt 10,A144012540,419.26
2023-08-12,Supermarkt 10,A157751763,379.77
2023-08-12,Supermarkt 10,A535653251,1013.7
2023-08-12,Supermarkt 10,A364638572,935.7
2023-08-12,Supermarkt 10,A897022244,100.75
2023-08-12,Supermarkt 10,A814221633,970.46
2023-08-12,Supermarkt 10,A481670341,570.1
2023-08-12,Supermarkt 10,A163484918,172.36
2023-08-12,Supermarkt 10,A094305005,1102.84
2023-08-12,Supermarkt 10,A386388573,115.21
2023-08-12,Supermarkt 10,A566129394,166.87
2023-08-12,Supermarkt 10,A781302872,702.86
2023-08-12,Supermarkt 10,A661230952,736.94
2023-08-12,Supermarkt 10,A294235551,1101.48
2023-08-12,Supermarkt 10,A842604389,140.71
2023-08-12,Supermarkt 10,A242324677,1179.72
2023-08-12,Supermarkt 10,A794304590,675.66
2023-08-12,Supermarkt 10,A913430815,492.26
2023-08-12,Supermarkt 10,A258341756,623.78
2023-08-12,Supermarkt 10,A608863903,862.89
2023-08-12,Supermarkt 10,A402036888,546.83
2023-08-12,Supermarkt 10,A832091138,227.96
2023-08-12,Supermarkt 10,A197333717,1087.87
2023-08-12,Supermarkt 10,A671029840,359.04
2023-08-12,Supermarkt 10,A529809662,624.34
2023-08-12,Supermarkt 10,A268174969,635.6
2023-08-12,Supermarkt 10,A057894539,805.75
2023-08-12,Supermarkt 10,A611970228,592.99
2023-08-12,Supermarkt 10,A399572687,802.96
2023-08-12,Supermarkt 10,A635742187,915.49
2023-08-12,Supermarkt 10,A334157311,351.05
2023-08-12,Supermarkt 10,A859800683,841.13
2023-08-12,Supermarkt 10,A825164897,949.15
2023-08-12,Supermarkt 10,A938086869,751.37
2023-08-12,Supermarkt 10,A517941160,161.32
2023-08-12,Supermarkt 10,A954788197,903.99
2023-08-12,Supermarkt 10,A662166404,439.7
2023-08-12,Supermarkt 10,A445998664,128.47
2023-08-12,Supermarkt 10,A848245114,367.93
2023-08-12,Supermarkt 10,A094275376,801.72
2023-08-12,Supermarkt 10,A757067516,195.75
2023-08-12,Supermarkt 10,A443299565,467.65
2023-08-12,Supermarkt 10,A995397625,858.27
2023-08-12,Supermarkt 10,A477720876,401.52
2023-08-12,Supermarkt 10,A690785570,729.88
2023-08-12,Supermarkt 10,A754254331,1007.85
2023-08-12,Supermarkt 10,A402997882,471.85
2023-08-12,Supermarkt 10,A155941109,940.9
2023-08-12,Supermarkt 10,A700611355,1057.28
2023-08-12,Supermarkt 10,A116863755,936.75
2023-08-12,Supermarkt 10,A875957974,720.96
2023-08-12,Supermarkt 10,A775753104,631.57
2023-08-12,Supermarkt 10,A099835143,529.51
2023-08-12,Supermarkt 10,A106407271,103.64
2023-08-12,Supermarkt 10,A542650295,25.64
2023-08-12,Supermarkt 10,A182496727,769.09
2023-08-12,Supermarkt 10,A937914872,235.17
2023-08-12,Supermarkt 10,A410611572,982.46
2023-08-12,Supermarkt 10,A498907940,122.3
2023-08-12,Supermarkt 10,A931531128,800.9
2023-08-12,Supermarkt 10,A800742424,542.5
2023-08-12,Supermarkt 10,A150226863,1063.58
2023-08-12,Supermarkt 10,A657822389,328.13
2023-08-12,Supermarkt 10,A144015574,702.75
2023-08-12,Supermarkt 10,A440767875,901.3
2023-08-12,Supermarkt 10,A587111214,888.85
2023-08-12,Supermarkt 10,A562926396,960.05
2023-08-12,Supermarkt 10,A517851359,201.83
2023-08-12,Supermarkt 10,A341890067,475.02
2023-08-12,Supermarkt 10,A384167979,1128.83
2023-08-12,Supermarkt 10,A843431520,841.37
2023-08-12,Supermarkt 10,A595667626,442.25
2023-08-12,Supermarkt 10,A195250211,561.89
2023-08-12,Supermarkt 10,A442387427,669.15
2023-08-12,Supermarkt 10,A048196348,947.3
2023-08-12,Supermarkt 10,A869283804,690.31
2023-08-12,Supermarkt 10,A984325467,23.39
