Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-13,Supermarkt 2,A060232196,742.7
2023-08-13,Supermarkt 2,A053197856,1008.12
2023-08-13,Supermarkt 2,A250081867,635.29
2023-08-13,Supermarkt 2,A077252200,922.21
2023-08-13,Supermarkt 2,A248787507,116.23
2023-08-13,Supermarkt 2,A268022738,768.05
2023-08-13,Supermarkt 2,A712194760,713.58
2023-08-13,Supermarkt 2,A677427654,644.85
2023-08-13,Supermarkt 2,A373818643,10.47
2023-08-13,Supermarkt 2,A368183703,220.55
2023-08-13,Supermarkt 2,A806227365,625.16
2023-08-13,Supermarkt 2,A845226543,6.09
2023-08-13,Supermarkt 2,A956089539,663.15
2023-08-13,Supermarkt 2,A053069150,822.37
2023-08-13,Supermarkt 2,A879435588,850.61
2023-08-13,Supermarkt 2,A084603896,585.39
2023-08-13,Supermarkt 2,A682121652,1076.81
2023-08-13,Supermarkt 2,A415857857,580.41
2023-08-13,Supermarkt 2,A212711330,527.42
2023-08-13,Supermarkt 2,A948281894,1184.39
2023-08-13,Supermarkt 2,A633219914,295.13
2023-08-13,Supermarkt 2,A690212930,725.04
2023-08-13,Supermarkt 2,A622075923,754.2
2023-08-13,Supermarkt 2,A578773249,36.11
2023-08-13,Supermarkt 2,A449247136,918.99
2023-08-13,Supermarkt 2,A643964964,315.92
2023-08-13,Supermarkt 2,A992906729,141.94
2023-08-13,Supermarkt 2,A851664151,163.9
2023-08-13,Supermarkt 2,A030204230,243.73
2023-08-13,Supermarkt 2,A587440518,55.69
2023-08-13,Supermarkt 2,A423223721,1089.21
2023-08-13,Supermarkt 2,A049527043,411.2
2023-08-13,Supermarkt 2,A375996611,474.13
2023-08-13,Supermarkt 2,A450469386,708.73
2023-08-13,Supermarkt 2,A358177618,884.64
2023-08-13,Supermarkt 2,A227746460,1036.92
2023-08-13,Supermarkt 2,A402922000,1087.26
2023-08-13,Supermarkt 2,A680937899,816.51
2023-08-13,Supermarkt 2,A693421997,171.92
2023-08-13,Supermarkt 2,A093846228,151.09
2023-08-13,Supermarkt 2,A847077929,1073.85
2023-08-13,Supermarkt 2,A672445924,1168.07
2023-08-13,Supermarkt 2,A995504133,650.11
2023-08-13,Supermarkt 2,A509826356,902.6
2023-08-13,Supermarkt 2,A610347341,146.01
2023-08-13,Supermarkt 2,A752956587,695.21
2023-08-13,Supermarkt 2,A267789448,300.35
2023-08-13,Supermarkt 2,A416284149,564.12
2023-08-13,Supermarkt 2,A495343602,419.53
2023-08-13,Supermarkt 2,A160458201,421.54
2023-08-13,Supermarkt 2,A695420201,1047.34
2023-08-13,Supermarkt 2,A226410714,289.75
2023-08-13,Supermarkt 2,A542583176,132.88
2023-08-13,Supermarkt 2,A894810245,1161.5
2023-08-13,Supermarkt 2,A852834826,1074.37
2023-08-13,Supermarkt 2,A777765077,32.25
2023-08-13,Supermarkt 2,A092652080,605.41
2023-08-13,Supermarkt 2,A485408499,1045.91
2023-08-13,Supermarkt 2,A274918369,767.25
2023-08-13,Supermarkt 2,A455173038,1121.44
2023-08-13,Supermarkt 2,A823883345,1086.06
2023-08-13,Supermarkt 2,A038808749,653.51
2023-08-13,Supermarkt 2,A275467253,919.09
2023-08-13,Supermarkt 2,A612075376,487.55
2023-08-13,Supermarkt 2,A053908162,362.25
2023-08-13,Supermarkt 2,A656472987,188.48
2023-08-13,Supermarkt 2,A549697521,618.01
2023-08-13,Supermarkt 2,A063953706,811.96
2023-08-13,Supermarkt 2,A062208080,883.27
2023-08-13,Supermarkt 2,A577571453,811.43
2023-08-13,Supermarkt 2,A971133460,605.43
2023-08-13,Supermarkt 2,A738759408,219.51
2023-08-13,Supermarkt 2,A059150392,568.08
2023-08-13,Supermarkt 2,A059015114,121.64
2023-08-13,Supermarkt 2,A477227487,901.75
2023-08-13,Supermarkt 2,A096040154,573.82
2023-08-13,Supermarkt 2,A595283046,276.81
2023-08-13,Supermarkt 2,A974328709,863.78
2023-08-13,Supermarkt 2,A172852550,1166.8
2023-08-13,Supermarkt 2,A029511574,564.74
2023-08-13,Supermarkt 2,A165271026,273.03
2023-08-13,Supermarkt 2,A329692467,875.0
2023-08-13,Supermarkt 2,A416630423,293.99
2023-08-13,Supermarkt 2,A117349352,1064.62
2023-08-13,Supermarkt 2,A289320316,444.61
2023-08-13,Supermarkt 2,A113412975,12.96
2023-08-13,Supermarkt 2,A099250003,51.25
2023-08-13,Supermarkt 2,A274508279,1195.67
2023-08-13,Supermarkt 2,A456385361,597.77
2023-08-13,Supermarkt 2,A988928616,227.39
2023-08-13,Supermarkt 2,A977157181,706.87
2023-08-13,Supermarkt 2,A807945021,376.43
2023-08-13,Supermarkt 2,A425109334,627.74
2023-08-13,Supermarkt 2,A440490382,646.35
2023-08-13,Supermarkt 2,A701817795,802.1
2023-08-13,Supermarkt 2,A598507150,274.94
2023-08-13,Supermarkt 2,A400175140,136.73
2023-08-13,Supermarkt 2,A677759336,721.76
2023-08-13,Supermarkt 2,A457213348,340.17
2023-08-13,Supermarkt 2,A789572825,12.39
2023-08-13,Supermarkt 2,A385831131,344.62
2023-08-13,Supermarkt 2,A616552651,655.12
2023-08-13,Supermarkt 2,A852261228,923.48
2023-08-13,Supermarkt 2,A574801994,1041.77
2023-08-13,Supermarkt 2,A951390923,1129.26
2023-08-13,Supermarkt 2,A459116957,1164.64
2023-08-13,Supermarkt 2,A998208073,635.16
2023-08-13,Supermarkt 2,A481706405,611.34
2023-08-13,Supermarkt 2,A457476963,328.97
2023-08-13,Supermarkt 2,A295220735,538.34
2023-08-13,Supermarkt 2,A476833212,984.75
2023-08-13,Supermarkt 2,A412169559,664.85
2023-08-13,Supermarkt 2,A351061324,605.78
2023-08-13,Supermarkt 2,A223317374,877.15
2023-08-13,Supermarkt 2,A797170412,491.01
2023-08-13,Supermarkt 2,A980086838,1103.3
2023-08-13,Supermarkt 2,A697634280,826.3
2023-08-13,Supermarkt 2,A904857717,296.5
2023-08-13,Supermarkt 2,A836991729,386.7
2023-08-13,Supermarkt 2,A955325273,501.46
2023-08-13,Supermarkt 2,A418925029,77.53
2023-08-13,Supermarkt 2,A943649900,641.96
2023-08-13,Supermarkt 2,A246148690,476.58
2023-08-13,Supermarkt 2,A432192605,736.63
2023-08-13,Supermarkt 2,A715612888,973.16
2023-08-13,Supermarkt 2,A991347973,849.3
2023-08-13,Supermarkt 2,A100794035,147.39
2023-08-13,Supermarkt 2,A096848792,1042.47
2023-08-13,Supermarkt 2,A621429953,844.93
2023-08-13,Supermarkt 2,A796784231,201.36
2023-08-13,Supermarkt 2,A528467388,121.36
2023-08-13,Supermarkt 2,A213658236,1115.11
2023-08-13,Supermarkt 2,A621485413,1187.39
2023-08-13,Supermarkt 2,A503974346,626.19
2023-08-13,Supermarkt 2,A993718998,844.22
2023-08-13,Supermarkt 2,A911614863,393.06
2023-08-13,Supermarkt 2,A718679934,571.63
2023-08-13,Supermarkt 2,A726548253,24.36
2023-08-13,Supermarkt 2,A507930558,303.55
2023-08-13,Supermarkt 2,A199830013,811.73
2023-08-13,Supermarkt 2,A027445928,729.7
2023-08-13,Supermarkt 2,A537655644,813.52
2023-08-13,Supermarkt 2,A943678751,789.14
2023-08-13,Supermarkt 2,A203433830,1168.45
2023-08-13,Supermarkt 2,A773373800,471.34
2023-08-13,Supermarkt 2,A130838754,847.06
2023-08-13,Supermarkt 2,A934227420,356.27
2023-08-13,Supermarkt 2,A473505032,288.29
2023-08-13,Supermarkt 2,A833115251,252.91
2023-08-13,Supermarkt 2,A636234201,13.84
2023-08-13,Supermarkt 2,A455528464,548.03
2023-08-13,Supermarkt 2,A331193939,92.18
2023-08-13,Supermarkt 2,A552221650,605.27
2023-08-13,Supermarkt 2,A452230807,144.6
2023-08-13,Supermarkt 2,A144012540,464.09
2023-08-13,Supermarkt 2,A157751763,331.74
2023-08-13,Supermarkt 2,A535653251,983.05
2023-08-13,Supermarkt 2,A364638572,683.67
2023-08-13,Supermarkt 2,A897022244,98.16
2023-08-13,Supermarkt 2,A814221633,338.75
2023-08-13,Supermarkt 2,A481670341,485.67
2023-08-13,Supermarkt 2,A163484918,1041.6
2023-08-13,Supermarkt 2,A094305005,86.21
2023-08-13,Supermarkt 2,A386388573,844.44
2023-08-13,Supermarkt 2,A566129394,589.42
2023-08-13,Supermarkt 2,A781302872,671.36
2023-08-13,Supermarkt 2,A661230952,461.7
2023-08-13,Supermarkt 2,A294235551,756.76
2023-08-13,Supermarkt 2,A842604389,753.86
2023-08-13,Supermarkt 2,A242324677,446.25
2023-08-13,Supermarkt 2,A794304590,853.16
2023-08-13,Supermarkt 2,A913430815,1192.41
2023-08-13,Supermarkt 2,A258341756,768.38
2023-08-13,Supermarkt 2,A608863903,658.01
2023-08-13,Supermarkt 2,A402036888,1163.15
2023-08-13,Supermarkt 2,A832091138,340.8
2023-08-13,Supermarkt 2,A197333717,517.52
2023-08-13,Supermarkt 2,A671029840,178.79
2023-08-13,Supermarkt 2,A529809662,1027.15
2023-08-13,Supermarkt 2,A268174969,890.85
2023-08-13,Supermarkt 2,A057894539,909.02
2023-08-13,Supermarkt 2,A611970228,918.63
2023-08-13,Supermarkt 2,A399572687,1184.39
2023-08-13,Supermarkt 2,A635742187,602.19
2023-08-13,Supermarkt 2,A334157311,168.16
2023-08-13,Supermarkt 2,A859800683,802.79
2023-08-13,Supermarkt 2,A825164897,967.91
2023-08-13,Supermarkt 2,A938086869,1187.19
2023-08-13,Supermarkt 2,A517941160,631.99
2023-08-13,Supermarkt 2,A954788197,1018.13
2023-08-13,Supermarkt 2,A662166404,204.3
2023-08-13,Supermarkt 2,A445998664,344.82
2023-08-13,Supermarkt 2,A848245114,301.66
2023-08-13,Supermarkt 2,A094275376,83.54
2023-08-13,Supermarkt 2,A757067516,894.12
2023-08-13,Supermarkt 2,A443299565,1010.0
2023-08-13,Supermarkt 2,A995397625,807.48
2023-08-13,Supermarkt 2,A477720876,875.9
2023-08-13,Supermarkt 2,A690785570,469.83
2023-08-13,Supermarkt 2,A754254331,25.23
2023-08-13,Supermarkt 2,A402997882,1166.42
2023-08-13,Supermarkt 2,A155941109,907.72
2023-08-13,Supermarkt 2,A700611355,84.99
2023-08-13,Supermarkt 2,A116863755,722.53
2023-08-13,Supermarkt 2,A875957974,121.36
2023-08-13,Supermarkt 2,A775753104,87.38
2023-08-13,Supermarkt 2,A099835143,891.56
2023-08-13,Supermarkt 2,A106407271,287.77
2023-08-13,Supermarkt 2,A542650295,1070.69
2023-08-13,Supermarkt 2,A182496727,22.1
2023-08-13,Supermarkt 2,A937914872,984.45
2023-08-13,Supermarkt 2,A410611572,149.48
2023-08-13,Supermarkt 2,A498907940,500.74
2023-08-13,Supermarkt 2,A931531128,427.26
2023-08-13,Supermarkt 2,A800742424,100.19
2023-08-13,Supermarkt 2,A150226863,338.61
2023-08-13,Supermarkt 2,A657822389,875.29
2023-08-13,Supermarkt 2,A144015574,882.57
2023-08-13,Supermarkt 2,A440767875,354.04
2023-08-13,Supermarkt 2,A587111214,1045.25
2023-08-13,Supermarkt 2,A562926396,980.25
2023-08-13,Supermarkt 2,A517851359,775.52
2023-08-13,Supermarkt 2,A341890067,938.51
2023-08-13,Supermarkt 2,A384167979,594.9
2023-08-13,Supermarkt 2,A843431520,335.91
2023-08-13,Supermarkt 2,A595667626,38.29
2023-08-13,Supermarkt 2,A195250211,677.11
2023-08-13,Supermarkt 2,A442387427,597.02
2023-08-13,Supermarkt 2,A048196348,346.83
2023-08-13,Supermarkt 2,A869283804,171.65
2023-08-13,Supermarkt 2,A984325467,603.76
2023-08-13,Supermarkt 2,A391031551,152.87
2023-08-13,Supermarkt 2,A540250842,294.33
2023-08-13,Supermarkt 2,A363410327,761.39
2023-08-13,Supermarkt 2,A183341837,29.6
2023-08-13,Supermarkt 2,A595715069,672.5
2023-08-13,Supermarkt 2,A139583178,692.22
2023-08-13,Supermarkt 2,A740186171,1101.8
2023-08-13,Supermarkt 2,A910965475,890.56
2023-08-13,Supermarkt 2,A686845266,474.72
2023-08-13,Supermarkt 2,A901365620,421.83
2023-08-13,Supermarkt 2,A173048190,1158.05
2023-08-13,Supermarkt 2,A585873451,491.14
2023-08-13,Supermarkt 2,A764486926,962.02
2023-08-13,Supermarkt 2,A720730117,108.65
2023-08-13,Supermarkt 2,A379838511,236.95
2023-08-13,Supermarkt 2,A012675336,553.09
2023-08-13,Supermarkt 2,A195485589,673.72
2023-08-13,Supermarkt 2,A081865649,942.12
2023-08-13,Supermarkt 2,A733859966,864.45
2023-08-13,Supermarkt 2,A538774581,960.49
2023-08-13,Supermarkt 2,A265534248,603.67
2023-08-13,Supermarkt 2,A851192393,719.46
2023-08-13,Supermarkt 2,A760076386,12.42
2023-08-13,Supermarkt 2,A735198870,515.03
2023-08-13,Supermarkt 2,A100908569,343.9
2023-08-13,Supermarkt 2,A042362723,664.72
2023-08-13,Supermarkt 2,A523024734,309.04
2023-08-13,Supermarkt 2,A929766972,491.34
2023-08-13,Supermarkt 2,A380734702,407.38
2023-08-13,Supermarkt 2,A572029758,630.67
2023-08-13,Supermarkt 2,A774647654,822.34
2023-08-13,Supermarkt 2,A320442006,355.21
2023-08-13,Supermarkt 2,A691896692,538.53
2023-08-13,Supermarkt 2,A586213661,711.91
2023-08-13,Supermarkt 2,A225698614,1144.5
2023-08-13,Supermarkt 2,A654287561,1064.34
2023-08-13,Supermarkt 2,A320194871,60.94
2023-08-13,Supermarkt 2,A624975152,629.98
2023-08-13,Supermarkt 2,A623888820,189.21
2023-08-13,Supermarkt 2,A999493178,931.4
2023-08-13,Supermarkt 2,A416761499,577.72
2023-08-13,Supermarkt 2,A362107079,109.69
2023-08-13,Supermarkt 2,A974754524,472.42
2023-08-13,Supermarkt 2,A620122003,605.34
2023-08-13,Supermarkt 2,A619820821,843.81
2023-08-13,Supermarkt 2,A313937170,37.67
2023-08-13,Supermarkt 2,A075584498,1040.99
2023-08-13,Supermarkt 2,A482237760,1173.98
2023-08-13,Supermarkt 2,A701709220,663.77
2023-08-13,Supermarkt 2,A594569990,241.05
2023-08-13,Supermarkt 2,A794536075,1191.66
2023-08-13,Supermarkt 2,A191958002,528.28
2023-08-13,Supermarkt 2,A741001933,1169.0
2023-08-13,Supermarkt 2,A981380870,1172.37
2023-08-13,Supermarkt 2,A705517413,1088.67
2023-08-13,Supermarkt 2,A970824667,755.78
2023-08-13,Supermarkt 2,A603037405,533.94
2023-08-13,Supermarkt 2,A449010821,486.39
2023-08-13,Supermarkt 2,A889814553,1091.48
2023-08-13,Supermarkt 2,A266644661,1099.43
2023-08-13,Supermarkt 2,A373970491,331.64
2023-08-13,Supermarkt 2,A029624099,939.24
2023-08-13,Supermarkt 2,A534572320,697.75
2023-08-13,Supermarkt 2,A821475356,86.85
2023-08-13,Supermarkt 2,A177481259,774.74
2023-08-13,Supermarkt 2,A103196547,410.85
2023-08-13,Supermarkt 2,A562778549,209.11
2023-08-13,Supermarkt 2,A455158796,325.04
2023-08-13,Supermarkt 2,A208969671,1044.75
2023-08-13,Supermarkt 2,A177527973,390.75
2023-08-13,Supermarkt 2,A909618502,918.57
2023-08-13,Supermarkt 2,A952774273,1079.59
2023-08-13,Supermarkt 2,A076275297,700.98
2023-08-13,Supermarkt 2,A645218672,277.97
2023-08-13,Supermarkt 2,A618200403,709.95
2023-08-13,Supermarkt 2,A372184638,244.3
2023-08-13,Supermarkt 2,A801902370,66.41
2023-08-13,Supermarkt 2,A733495488,643.22
2023-08-13,Supermarkt 2,A683500316,756.27
2023-08-13,Supermarkt 2,A221844875,368.6
2023-08-13,Supermarkt 2,A545332138,342.19
2023-08-13,Supermarkt 2,A813283960,164.66
2023-08-13,Supermarkt 2,A526584510,599.81
2023-08-13,Supermarkt 2,A585838579,105.7
2023-08-13,Supermarkt 2,A410308259,1011.23
2023-08-13,Supermarkt 2,A363917870,64.78
2023-08-13,Supermarkt 2,A846466437,158.41
2023-08-13,Supermarkt 2,A369763191,349.22
2023-08-13,Supermarkt 2,A623381709,590.46
2023-08-13,Supermarkt 2,A525945634,144.49
2023-08-13,Supermarkt 2,A207734137,1124.73
2023-08-13,Supermarkt 2,A514818633,28.98
2023-08-13,Supermarkt 2,A677099427,426.5
2023-08-13,Supermarkt 2,A136260503,579.92
2023-08-13,Supermarkt 2,A681893160,598.52
2023-08-13,Supermarkt 2,A071589156,232.74
2023-08-13,Supermarkt 2,A551522316,17.74
2023-08-13,Supermarkt 2,A502215496,793.57
2023-08-13,Supermarkt 2,A385971127,1078.84
2023-08-13,Supermarkt 2,A416291871,1027.85
2023-08-13,Supermarkt 2,A401559979,901.82
2023-08-13,Supermarkt 2,A421713004,1028.04
2023-08-13,Supermarkt 2,A490676330,685.52
2023-08-13,Supermarkt 2,A965088699,567.07
2023-08-13,Supermarkt 2,A246726371,582.39
2023-08-13,Supermarkt 2,A796537940,43.1
2023-08-13,Supermarkt 2,A779155952,852.72
2023-08-13,Supermarkt 2,A622399159,250.7
2023-08-13,Supermarkt 2,A653839557,359.57
2023-08-13,Supermarkt 2,A545025391,142.37
2023-08-13,Supermarkt 2,A137982179,511.39
2023-08-13,Supermarkt 2,A321827223,885.6
2023-08-13,Supermarkt 2,A982537130,406.01
2023-08-13,Supermarkt 2,A964244335,964.8
2023-08-13,Supermarkt 2,A100959544,536.37
2023-08-13,Supermarkt 2,A929106847,835.47
2023-08-13,Supermarkt 2,A898486319,1191.17
2023-08-13,Supermarkt 2,A210054673,830.07
2023-08-13,Supermarkt 2,A893580122,7.03
2023-08-13,Supermarkt 2,A785805290,68.07
2023-08-13,Supermarkt 2,A773721742,877.83
2023-08-13,Supermarkt 2,A093983561,1171.82
2023-08-13,Supermarkt 2,A445140641,802.38
2023-08-13,Supermarkt 2,A213871833,932.1
2023-08-13,Supermarkt 2,A816573528,432.76
2023-08-13,Supermarkt 2,A435054829,245.96
2023-08-13,Supermarkt 2,A876769052,1049.04
2023-08-13,Supermarkt 2,A800542490,628.3
2023-08-13,Supermarkt 2,A514041697,626.76
2023-08-13,Supermarkt 2,A805252115,908.76
2023-08-13,Supermarkt 2,A508596116,701.11
2023-08-13,Supermarkt 2,A320521634,1141.19
2023-08-13,Supermarkt 2,A452621986,1009.97
2023-08-13,Supermarkt 2,A416553905,628.5
2023-08-13,Supermarkt 2,A322336881,104.13
2023-08-13,Supermarkt 2,A435950330,1185.27
2023-08-13,Supermarkt 2,A188997132,996.33
2023-08-13,Supermarkt 2,A568854939,901.22
2023-08-13,Supermarkt 2,A930433980,166.29
2023-08-13,Supermarkt 2,A924749137,1164.79
2023-08-13,Supermarkt 2,A792753362,1043.2
2023-08-13,Supermarkt 2,A650624160,643.56
2023-08-13,Supermarkt 2,A792653934,191.71
2023-08-13,Supermarkt 2,A239040867,1019.04
2023-08-13,Supermarkt 2,A860031647,17.07
2023-08-13,Supermarkt 2,A768305579,1066.28
2023-08-13,Supermarkt 2,A995619785,714.66
2023-08-13,Supermarkt 2,A947038381,1001.89
2023-08-13,Supermarkt 2,A560913346,25.43
2023-08-13,Supermarkt 2,A420575392,724.49
2023-08-13,Supermarkt 2,A641825084,39.87
2023-08-13,Supermarkt 2,A284496326,1107.75
2023-08-13,Supermarkt 2,A160793852,405.49
2023-08-13,Supermarkt 2,A266511496,1159.68
2023-08-13,Supermarkt 2,A876237525,200.49
2023-08-13,Supermarkt 2,A070897565,693.47
2023-08-13,Supermarkt 2,A778940209,258.29
2023-08-13,Supermarkt 2,A665053172,355.47
2023-08-13,Supermarkt 2,A849570873,487.95
2023-08-13,Supermarkt 2,A161632874,152.27
2023-08-13,Supermarkt 2,A845934512,1133.06
2023-08-13,Supermarkt 2,A842445576,979.65
2023-08-13,Supermarkt 2,A791246865,521.51
2023-08-13,Supermarkt 2,A948035902,420.58
2023-08-13,Supermarkt 2,A086437605,330.14
2023-08-13,Supermarkt 2,A253565873,1109.47
2023-08-13,Supermarkt 2,A255698311,301.64
2023-08-13,Supermarkt 2,A156492483,650.91
2023-08-13,Supermarkt 2,A125459206,901.33
2023-08-13,Supermarkt 2,A223858661,837.88
2023-08-13,Supermarkt 2,A970958162,873.03
2023-08-13,Supermarkt 2,A125469535,706.17
2023-08-13,Supermarkt 2,A145798254,180.72
2023-08-13,Supermarkt 2,A856728015,360.81
2023-08-13,Supermarkt 2,A595634603,47.88
2023-08-14,Supermarkt 2,A900816273,652.73
2023-08-14,Supermarkt 2,A917917924,218.41
2023-08-14,Supermarkt 2,A189651296,556.58
2023-08-14,Supermarkt 2,A726063084,1086.57
2023-08-14,Supermarkt 2,A775911132,93.26
2023-08-14,Supermarkt 2,A878569406,432.39
2023-08-14,Supermarkt 2,A271128847,1132.98
2023-08-14,Supermarkt 2,A862816505,989.41
2023-08-14,Supermarkt 2,A461595704,322.92
2023-08-14,Supermarkt 2,A110775716,779.3
2023-08-14,Supermarkt 2,A418626311,920.92
2023-08-14,Supermarkt 2,A022404095,1018.49
2023-08-14,Supermarkt 2,A931380143,927.63
2023-08-14,Supermarkt 2,A255776585,1100.7
2023-08-14,Supermarkt 2,A188466993,583.47
2023-08-14,Supermarkt 2,A185590137,283.83
2023-08-14,Supermarkt 2,A263998042,448.71
2023-08-14,Supermarkt 2,A016483002,432.5
2023-08-14,Supermarkt 2,A845993643,1039.89
2023-08-14,Supermarkt 2,A516216357,1186.66
2023-08-14,Supermarkt 2,A737012395,473.0
2023-08-14,Supermarkt 2,A822937100,154.77
2023-08-14,Supermarkt 2,A846092889,557.69
2023-08-14,Supermarkt 2,A361427582,749.47
2023-08-14,Supermarkt 2,A754647449,41.34
2023-08-14,Supermarkt 2,A070725734,246.48
2023-08-14,Supermarkt 2,A843397714,400.13
2023-08-14,Supermarkt 2,A033146190,854.94
2023-08-14,Supermarkt 2,A214888450,478.39
2023-08-14,Supermarkt 2,A967611702,75.31
2023-08-14,Supermarkt 2,A631211564,350.29
2023-08-14,Supermarkt 2,A228123085,529.92
2023-08-14,Supermarkt 2,A853646887,824.1
2023-08-14,Supermarkt 2,A121628528,587.53
2023-08-14,Supermarkt 2,A047916972,836.79
2023-08-14,Supermarkt 2,A945442662,134.15
2023-08-14,Supermarkt 2,A233369941,627.94
2023-08-14,Supermarkt 2,A001372800,1074.95
2023-08-14,Supermarkt 2,A068454660,834.25
2023-08-14,Supermarkt 2,A352235317,1010.07
2023-08-14,Supermarkt 2,A628535234,502.78
2023-08-14,Supermarkt 2,A498003528,475.86
2023-08-14,Supermarkt 2,A679944944,416.57
2023-08-14,Supermarkt 2,A305972415,811.68
2023-08-14,Supermarkt 2,A271993578,783.7
2023-08-14,Supermarkt 2,A621672371,820.12
2023-08-14,Supermarkt 2,A303933885,1113.26
2023-08-14,Supermarkt 2,A705308911,211.26
2023-08-14,Supermarkt 2,A662570091,36.85
2023-08-14,Supermarkt 2,A001141431,819.38
2023-08-14,Supermarkt 2,A343408977,1022.36
2023-08-14,Supermarkt 2,A478018305,280.43
2023-08-14,Supermarkt 2,A569097637,450.89
2023-08-14,Supermarkt 2,A495872293,692.43
2023-08-14,Supermarkt 2,A726418289,952.09
2023-08-14,Supermarkt 2,A404167481,1095.35
2023-08-14,Supermarkt 2,A571358620,370.34
2023-08-14,Supermarkt 2,A476508968,765.86
2023-08-14,Supermarkt 2,A154060799,530.87
2023-08-14,Supermarkt 2,A803128041,851.72
2023-08-14,Supermarkt 2,A445087574,1025.93
2023-08-14,Supermarkt 2,A355318601,1021.84
2023-08-14,Supermarkt 2,A696262705,471.15
2023-08-14,Supermarkt 2,A400225213,732.14
2023-08-14,Supermarkt 2,A330613053,334.62
2023-08-14,Supermarkt 2,A308876554,540.37
2023-08-14,Supermarkt 2,A077193272,892.77
2023-08-14,Supermarkt 2,A522355438,315.25
2023-08-14,Supermarkt 2,A659787423,885.06
2023-08-14,Supermarkt 2,A855914129,1023.29
2023-08-14,Supermarkt 2,A537127733,483.45
2023-08-14,Supermarkt 2,A041023010,941.34
2023-08-14,Supermarkt 2,A550643841,1109.51
2023-08-14,Supermarkt 2,A550630535,272.38
2023-08-14,Supermarkt 2,A014162653,25.0
2023-08-14,Supermarkt 2,A370102952,53.63
2023-08-14,Supermarkt 2,A239264015,865.0
2023-08-14,Supermarkt 2,A000490061,1058.98
2023-08-14,Supermarkt 2,A735919397,422.42
2023-08-14,Supermarkt 2,A701203562,248.92
2023-08-14,Supermarkt 2,A152950476,1165.99
2023-08-14,Supermarkt 2,A148133044,797.73
2023-08-14,Supermarkt 2,A846780492,685.03
2023-08-14,Supermarkt 2,A868425932,357.62
2023-08-14,Supermarkt 2,A436152252,219.41
2023-08-14,Supermarkt 2,A131755654,290.07
2023-08-14,Supermarkt 2,A762617053,762.76
2023-08-14,Supermarkt 2,A791343944,173.26
2023-08-14,Supermarkt 2,A687766278,1173.02
2023-08-14,Supermarkt 2,A099902407,370.68
2023-08-14,Supermarkt 2,A864392322,670.4
2023-08-14,Supermarkt 2,A454208546,727.57
2023-08-14,Supermarkt 2,A725595275,702.63
2023-08-14,Supermarkt 2,A200749107,1190.08
2023-08-14,Supermarkt 2,A060232196,1044.5
2023-08-14,Supermarkt 2,A053197856,822.86
2023-08-14,Supermarkt 2,A250081867,855.3
2023-08-14,Supermarkt 2,A077252200,369.37
2023-08-14,Supermarkt 2,A248787507,751.3
2023-08-14,Supermarkt 2,A268022738,491.3
2023-08-14,Supermarkt 2,A712194760,24.14
2023-08-14,Supermarkt 2,A677427654,549.27
2023-08-14,Supermarkt 2,A373818643,879.54
2023-08-14,Supermarkt 2,A368183703,1167.28
2023-08-14,Supermarkt 2,A806227365,974.35
2023-08-14,Supermarkt 2,A845226543,29.28
2023-08-14,Supermarkt 2,A956089539,472.29
2023-08-14,Supermarkt 2,A053069150,287.41
2023-08-14,Supermarkt 2,A879435588,797.51
2023-08-14,Supermarkt 2,A084603896,847.58
2023-08-14,Supermarkt 2,A682121652,276.58
