Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-31,Supermarkt 5,A048196348,890.9
2023-07-31,Supermarkt 5,A869283804,719.14
2023-07-31,Supermarkt 5,A984325467,1070.06
2023-07-31,Supermarkt 5,A391031551,179.02
2023-07-31,Supermarkt 5,A540250842,629.48
2023-07-31,Supermarkt 5,A363410327,538.29
2023-07-31,Supermarkt 5,A183341837,336.45
2023-07-31,Supermarkt 5,A595715069,276.57
2023-07-31,Supermarkt 5,A139583178,1039.04
2023-07-31,Supermarkt 5,A740186171,10.64
2023-07-31,Supermarkt 5,A910965475,783.93
2023-07-31,Supermarkt 5,A686845266,1109.65
2023-07-31,Supermarkt 5,A901365620,953.2
2023-07-31,Supermarkt 5,A173048190,1024.1
2023-07-31,Supermarkt 5,A585873451,1184.53
2023-07-31,Supermarkt 5,A764486926,581.37
2023-07-31,Supermarkt 5,A720730117,59.9
2023-07-31,Supermarkt 5,A379838511,23.58
2023-07-31,Supermarkt 5,A012675336,441.4
2023-07-31,Supermarkt 5,A195485589,782.93
2023-07-31,Supermarkt 5,A081865649,729.35
2023-07-31,Supermarkt 5,A733859966,623.89
2023-07-31,Supermarkt 5,A538774581,965.38
2023-07-31,Supermarkt 5,A265534248,615.97
2023-07-31,Supermarkt 5,A851192393,809.93
2023-07-31,Supermarkt 5,A760076386,1130.26
2023-07-31,Supermarkt 5,A735198870,566.62
2023-07-31,Supermarkt 5,A100908569,932.76
2023-07-31,Supermarkt 5,A042362723,741.88
2023-07-31,Supermarkt 5,A523024734,799.65
2023-07-31,Supermarkt 5,A929766972,601.5
2023-07-31,Supermarkt 5,A380734702,802.02
2023-07-31,Supermarkt 5,A572029758,437.83
2023-07-31,Supermarkt 5,A774647654,260.29
2023-07-31,Supermarkt 5,A320442006,87.25
2023-07-31,Supermarkt 5,A691896692,628.26
2023-07-31,Supermarkt 5,A586213661,714.73
2023-07-31,Supermarkt 5,A225698614,583.18
2023-07-31,Supermarkt 5,A654287561,266.5
2023-07-31,Supermarkt 5,A320194871,632.91
2023-07-31,Supermarkt 5,A624975152,9.1
2023-07-31,Supermarkt 5,A623888820,673.87
2023-07-31,Supermarkt 5,A999493178,1032.66
2023-07-31,Supermarkt 5,A416761499,1067.4
2023-07-31,Supermarkt 5,A362107079,117.43
2023-07-31,Supermarkt 5,A974754524,543.32
2023-07-31,Supermarkt 5,A620122003,1087.88
2023-07-31,Supermarkt 5,A619820821,462.31
2023-07-31,Supermarkt 5,A313937170,438.74
2023-07-31,Supermarkt 5,A075584498,82.25
2023-07-31,Supermarkt 5,A482237760,824.8
2023-07-31,Supermarkt 5,A701709220,58.22
2023-07-31,Supermarkt 5,A594569990,229.13
2023-07-31,Supermarkt 5,A794536075,133.39
2023-07-31,Supermarkt 5,A191958002,1056.97
2023-07-31,Supermarkt 5,A741001933,190.49
2023-07-31,Supermarkt 5,A981380870,626.22
2023-07-31,Supermarkt 5,A705517413,932.76
2023-07-31,Supermarkt 5,A970824667,163.2
2023-07-31,Supermarkt 5,A603037405,70.72
2023-07-31,Supermarkt 5,A449010821,1125.65
2023-07-31,Supermarkt 5,A889814553,875.64
2023-07-31,Supermarkt 5,A266644661,1050.15
2023-07-31,Supermarkt 5,A373970491,215.36
2023-07-31,Supermarkt 5,A029624099,232.28
2023-07-31,Supermarkt 5,A534572320,95.71
2023-07-31,Supermarkt 5,A821475356,284.54
2023-07-31,Supermarkt 5,A177481259,38.27
2023-07-31,Supermarkt 5,A103196547,1176.38
2023-07-31,Supermarkt 5,A562778549,987.96
2023-07-31,Supermarkt 5,A455158796,108.65
2023-07-31,Supermarkt 5,A208969671,302.79
2023-07-31,Supermarkt 5,A177527973,152.19
2023-07-31,Supermarkt 5,A909618502,203.86
2023-07-31,Supermarkt 5,A952774273,854.27
2023-07-31,Supermarkt 5,A076275297,599.05
2023-07-31,Supermarkt 5,A645218672,425.85
2023-07-31,Supermarkt 5,A618200403,1010.6
2023-07-31,Supermarkt 5,A372184638,222.24
2023-07-31,Supermarkt 5,A801902370,708.08
2023-07-31,Supermarkt 5,A733495488,542.6
2023-07-31,Supermarkt 5,A683500316,731.46
2023-07-31,Supermarkt 5,A221844875,208.56
2023-07-31,Supermarkt 5,A545332138,447.36
2023-07-31,Supermarkt 5,A813283960,656.27
2023-07-31,Supermarkt 5,A526584510,1061.39
2023-07-31,Supermarkt 5,A585838579,21.04
2023-07-31,Supermarkt 5,A410308259,356.78
2023-07-31,Supermarkt 5,A363917870,718.2
2023-07-31,Supermarkt 5,A846466437,416.03
2023-07-31,Supermarkt 5,A369763191,1017.87
2023-07-31,Supermarkt 5,A623381709,997.15
2023-07-31,Supermarkt 5,A525945634,954.29
2023-07-31,Supermarkt 5,A207734137,430.88
2023-07-31,Supermarkt 5,A514818633,565.5
2023-07-31,Supermarkt 5,A677099427,114.63
2023-07-31,Supermarkt 5,A136260503,53.91
2023-07-31,Supermarkt 5,A681893160,56.39
2023-07-31,Supermarkt 5,A071589156,1014.27
2023-07-31,Supermarkt 5,A551522316,809.85
2023-07-31,Supermarkt 5,A502215496,688.18
2023-07-31,Supermarkt 5,A385971127,810.7
2023-07-31,Supermarkt 5,A416291871,804.92
2023-07-31,Supermarkt 5,A401559979,674.88
2023-07-31,Supermarkt 5,A421713004,375.8
2023-07-31,Supermarkt 5,A490676330,699.89
2023-07-31,Supermarkt 5,A965088699,735.45
2023-07-31,Supermarkt 5,A246726371,687.46
2023-07-31,Supermarkt 5,A796537940,308.13
2023-07-31,Supermarkt 5,A779155952,330.1
2023-07-31,Supermarkt 5,A622399159,357.58
2023-07-31,Supermarkt 5,A653839557,676.9
2023-07-31,Supermarkt 5,A545025391,429.37
2023-07-31,Supermarkt 5,A137982179,69.45
2023-07-31,Supermarkt 5,A321827223,1099.78
2023-07-31,Supermarkt 5,A982537130,915.24
2023-07-31,Supermarkt 5,A964244335,845.51
2023-07-31,Supermarkt 5,A100959544,540.67
2023-07-31,Supermarkt 5,A929106847,1186.37
2023-07-31,Supermarkt 5,A898486319,546.69
2023-07-31,Supermarkt 5,A210054673,1135.67
2023-07-31,Supermarkt 5,A893580122,99.81
2023-07-31,Supermarkt 5,A785805290,447.77
2023-07-31,Supermarkt 5,A773721742,315.75
2023-07-31,Supermarkt 5,A093983561,1100.68
2023-07-31,Supermarkt 5,A445140641,13.39
2023-07-31,Supermarkt 5,A213871833,508.54
2023-07-31,Supermarkt 5,A816573528,1057.42
2023-07-31,Supermarkt 5,A435054829,935.98
2023-07-31,Supermarkt 5,A876769052,728.61
2023-07-31,Supermarkt 5,A800542490,880.27
2023-07-31,Supermarkt 5,A514041697,974.2
2023-07-31,Supermarkt 5,A805252115,211.35
2023-07-31,Supermarkt 5,A508596116,1183.23
2023-07-31,Supermarkt 5,A320521634,494.53
2023-07-31,Supermarkt 5,A452621986,252.66
2023-07-31,Supermarkt 5,A416553905,577.02
2023-07-31,Supermarkt 5,A322336881,526.09
2023-07-31,Supermarkt 5,A435950330,54.81
2023-07-31,Supermarkt 5,A188997132,714.41
2023-07-31,Supermarkt 5,A568854939,222.18
2023-07-31,Supermarkt 5,A930433980,1071.11
2023-07-31,Supermarkt 5,A924749137,933.96
2023-07-31,Supermarkt 5,A792753362,737.75
2023-07-31,Supermarkt 5,A650624160,196.36
2023-07-31,Supermarkt 5,A792653934,616.45
2023-07-31,Supermarkt 5,A239040867,383.59
2023-07-31,Supermarkt 5,A860031647,390.48
2023-07-31,Supermarkt 5,A768305579,570.47
2023-07-31,Supermarkt 5,A995619785,854.34
2023-07-31,Supermarkt 5,A947038381,75.03
2023-07-31,Supermarkt 5,A560913346,872.15
2023-07-31,Supermarkt 5,A420575392,883.86
2023-07-31,Supermarkt 5,A641825084,686.85
2023-07-31,Supermarkt 5,A284496326,730.42
2023-07-31,Supermarkt 5,A160793852,352.75
2023-07-31,Supermarkt 5,A266511496,215.77
2023-07-31,Supermarkt 5,A876237525,1090.98
2023-07-31,Supermarkt 5,A070897565,873.0
2023-07-31,Supermarkt 5,A778940209,571.86
2023-07-31,Supermarkt 5,A665053172,1136.19
2023-07-31,Supermarkt 5,A849570873,799.44
2023-07-31,Supermarkt 5,A161632874,437.27
2023-07-31,Supermarkt 5,A845934512,988.74
2023-07-31,Supermarkt 5,A842445576,448.22
2023-07-31,Supermarkt 5,A791246865,493.32
2023-07-31,Supermarkt 5,A948035902,1049.43
2023-07-31,Supermarkt 5,A086437605,600.5
2023-07-31,Supermarkt 5,A253565873,101.75
2023-07-31,Supermarkt 5,A255698311,772.36
2023-07-31,Supermarkt 5,A156492483,144.01
2023-07-31,Supermarkt 5,A125459206,339.82
2023-07-31,Supermarkt 5,A223858661,1139.24
2023-07-31,Supermarkt 5,A970958162,315.42
2023-07-31,Supermarkt 5,A125469535,179.25
2023-07-31,Supermarkt 5,A145798254,869.54
2023-07-31,Supermarkt 5,A856728015,103.46
2023-07-31,Supermarkt 5,A595634603,34.83
2023-08-01,Supermarkt 5,A900816273,1199.93
2023-08-01,Supermarkt 5,A917917924,1162.69
2023-08-01,Supermarkt 5,A189651296,692.51
2023-08-01,Supermarkt 5,A726063084,1184.64
2023-08-01,Supermarkt 5,A775911132,977.86
2023-08-01,Supermarkt 5,A878569406,1191.85
2023-08-01,Supermarkt 5,A271128847,204.51
2023-08-01,Supermarkt 5,A862816505,1184.63
2023-08-01,Supermarkt 5,A461595704,690.33
2023-08-01,Supermarkt 5,A110775716,246.9
2023-08-01,Supermarkt 5,A418626311,180.1
2023-08-01,Supermarkt 5,A022404095,563.55
2023-08-01,Supermarkt 5,A931380143,1136.66
2023-08-01,Supermarkt 5,A255776585,725.19
2023-08-01,Supermarkt 5,A188466993,316.07
2023-08-01,Supermarkt 5,A185590137,545.68
2023-08-01,Supermarkt 5,A263998042,648.17
2023-08-01,Supermarkt 5,A016483002,15.0
2023-08-01,Supermarkt 5,A845993643,80.21
2023-08-01,Supermarkt 5,A516216357,861.57
2023-08-01,Supermarkt 5,A737012395,623.79
2023-08-01,Supermarkt 5,A822937100,1152.09
2023-08-01,Supermarkt 5,A846092889,388.72
2023-08-01,Supermarkt 5,A361427582,1107.34
2023-08-01,Supermarkt 5,A754647449,587.02
2023-08-01,Supermarkt 5,A070725734,54.24
2023-08-01,Supermarkt 5,A843397714,51.64
2023-08-01,Supermarkt 5,A033146190,1056.19
2023-08-01,Supermarkt 5,A214888450,119.89
2023-08-01,Supermarkt 5,A967611702,863.14
2023-08-01,Supermarkt 5,A631211564,282.77
2023-08-01,Supermarkt 5,A228123085,741.88
2023-08-01,Supermarkt 5,A853646887,986.72
2023-08-01,Supermarkt 5,A121628528,305.07
2023-08-01,Supermarkt 5,A047916972,553.86
2023-08-01,Supermarkt 5,A945442662,597.96
2023-08-01,Supermarkt 5,A233369941,1078.23
2023-08-01,Supermarkt 5,A001372800,767.97
2023-08-01,Supermarkt 5,A068454660,1014.35
2023-08-01,Supermarkt 5,A352235317,495.23
2023-08-01,Supermarkt 5,A628535234,1169.31
2023-08-01,Supermarkt 5,A498003528,391.08
2023-08-01,Supermarkt 5,A679944944,519.88
2023-08-01,Supermarkt 5,A305972415,171.4
2023-08-01,Supermarkt 5,A271993578,77.6
2023-08-01,Supermarkt 5,A621672371,669.68
2023-08-01,Supermarkt 5,A303933885,529.64
2023-08-01,Supermarkt 5,A705308911,173.61
2023-08-01,Supermarkt 5,A662570091,834.76
2023-08-01,Supermarkt 5,A001141431,143.5
2023-08-01,Supermarkt 5,A343408977,1003.95
2023-08-01,Supermarkt 5,A478018305,332.4
2023-08-01,Supermarkt 5,A569097637,930.47
2023-08-01,Supermarkt 5,A495872293,416.94
2023-08-01,Supermarkt 5,A726418289,194.48
2023-08-01,Supermarkt 5,A404167481,422.91
2023-08-01,Supermarkt 5,A571358620,135.02
2023-08-01,Supermarkt 5,A476508968,835.73
2023-08-01,Supermarkt 5,A154060799,678.38
2023-08-01,Supermarkt 5,A803128041,584.68
2023-08-01,Supermarkt 5,A445087574,411.86
2023-08-01,Supermarkt 5,A355318601,312.37
2023-08-01,Supermarkt 5,A696262705,948.14
2023-08-01,Supermarkt 5,A400225213,474.66
2023-08-01,Supermarkt 5,A330613053,289.21
2023-08-01,Supermarkt 5,A308876554,282.03
2023-08-01,Supermarkt 5,A077193272,133.92
2023-08-01,Supermarkt 5,A522355438,628.81
2023-08-01,Supermarkt 5,A659787423,851.19
2023-08-01,Supermarkt 5,A855914129,444.02
2023-08-01,Supermarkt 5,A537127733,853.6
2023-08-01,Supermarkt 5,A041023010,497.93
2023-08-01,Supermarkt 5,A550643841,628.48
2023-08-01,Supermarkt 5,A550630535,973.3
2023-08-01,Supermarkt 5,A014162653,135.06
2023-08-01,Supermarkt 5,A370102952,425.88
2023-08-01,Supermarkt 5,A239264015,49.31
2023-08-01,Supermarkt 5,A000490061,145.51
2023-08-01,Supermarkt 5,A735919397,578.48
2023-08-01,Supermarkt 5,A701203562,542.03
2023-08-01,Supermarkt 5,A152950476,148.98
2023-08-01,Supermarkt 5,A148133044,696.34
2023-08-01,Supermarkt 5,A846780492,1037.96
2023-08-01,Supermarkt 5,A868425932,334.9
2023-08-01,Supermarkt 5,A436152252,1073.02
2023-08-01,Supermarkt 5,A131755654,702.79
2023-08-01,Supermarkt 5,A762617053,1154.28
2023-08-01,Supermarkt 5,A791343944,914.99
2023-08-01,Supermarkt 5,A687766278,327.35
2023-08-01,Supermarkt 5,A099902407,965.22
2023-08-01,Supermarkt 5,A864392322,116.07
2023-08-01,Supermarkt 5,A454208546,479.26
2023-08-01,Supermarkt 5,A725595275,1127.59
2023-08-01,Supermarkt 5,A200749107,260.51
2023-08-01,Supermarkt 5,A060232196,759.87
2023-08-01,Supermarkt 5,A053197856,91.68
2023-08-01,Supermarkt 5,A250081867,451.18
2023-08-01,Supermarkt 5,A077252200,22.83
2023-08-01,Supermarkt 5,A248787507,472.77
2023-08-01,Supermarkt 5,A268022738,1166.04
2023-08-01,Supermarkt 5,A712194760,82.41
2023-08-01,Supermarkt 5,A677427654,698.34
2023-08-01,Supermarkt 5,A373818643,319.09
2023-08-01,Supermarkt 5,A368183703,225.89
2023-08-01,Supermarkt 5,A806227365,993.3
2023-08-01,Supermarkt 5,A845226543,69.89
2023-08-01,Supermarkt 5,A956089539,324.47
2023-08-01,Supermarkt 5,A053069150,1000.99
2023-08-01,Supermarkt 5,A879435588,1013.1
2023-08-01,Supermarkt 5,A084603896,563.95
2023-08-01,Supermarkt 5,A682121652,202.26
2023-08-01,Supermarkt 5,A415857857,725.48
2023-08-01,Supermarkt 5,A212711330,526.57
2023-08-01,Supermarkt 5,A948281894,651.57
2023-08-01,Supermarkt 5,A633219914,600.56
2023-08-01,Supermarkt 5,A690212930,336.1
2023-08-01,Supermarkt 5,A622075923,1046.24
2023-08-01,Supermarkt 5,A578773249,1040.04
2023-08-01,Supermarkt 5,A449247136,695.99
2023-08-01,Supermarkt 5,A643964964,636.51
2023-08-01,Supermarkt 5,A992906729,77.19
2023-08-01,Supermarkt 5,A851664151,206.74
2023-08-01,Supermarkt 5,A030204230,996.36
2023-08-01,Supermarkt 5,A587440518,267.9
2023-08-01,Supermarkt 5,A423223721,144.94
2023-08-01,Supermarkt 5,A049527043,1150.96
2023-08-01,Supermarkt 5,A375996611,252.95
2023-08-01,Supermarkt 5,A450469386,1103.97
2023-08-01,Supermarkt 5,A358177618,178.25
2023-08-01,Supermarkt 5,A227746460,661.4
2023-08-01,Supermarkt 5,A402922000,302.73
2023-08-01,Supermarkt 5,A680937899,215.57
2023-08-01,Supermarkt 5,A693421997,1122.08
2023-08-01,Supermarkt 5,A093846228,75.53
2023-08-01,Supermarkt 5,A847077929,1150.97
2023-08-01,Supermarkt 5,A672445924,1103.98
2023-08-01,Supermarkt 5,A995504133,683.24
2023-08-01,Supermarkt 5,A509826356,757.68
2023-08-01,Supermarkt 5,A610347341,638.55
2023-08-01,Supermarkt 5,A752956587,1144.89
2023-08-01,Supermarkt 5,A267789448,352.8
2023-08-01,Supermarkt 5,A416284149,1045.64
2023-08-01,Supermarkt 5,A495343602,1050.79
2023-08-01,Supermarkt 5,A160458201,1184.51
2023-08-01,Supermarkt 5,A695420201,686.23
2023-08-01,Supermarkt 5,A226410714,746.88
2023-08-01,Supermarkt 5,A542583176,51.98
2023-08-01,Supermarkt 5,A894810245,450.41
2023-08-01,Supermarkt 5,A852834826,253.43
2023-08-01,Supermarkt 5,A777765077,597.16
2023-08-01,Supermarkt 5,A092652080,288.37
2023-08-01,Supermarkt 5,A485408499,669.82
2023-08-01,Supermarkt 5,A274918369,564.23
2023-08-01,Supermarkt 5,A455173038,1001.39
2023-08-01,Supermarkt 5,A823883345,984.15
2023-08-01,Supermarkt 5,A038808749,1111.65
2023-08-01,Supermarkt 5,A275467253,308.43
2023-08-01,Supermarkt 5,A612075376,499.79
2023-08-01,Supermarkt 5,A053908162,1166.52
2023-08-01,Supermarkt 5,A656472987,252.48
2023-08-01,Supermarkt 5,A549697521,64.22
2023-08-01,Supermarkt 5,A063953706,658.07
2023-08-01,Supermarkt 5,A062208080,351.83
2023-08-01,Supermarkt 5,A577571453,561.86
2023-08-01,Supermarkt 5,A971133460,80.69
2023-08-01,Supermarkt 5,A738759408,853.03
2023-08-01,Supermarkt 5,A059150392,1122.2
2023-08-01,Supermarkt 5,A059015114,509.44
2023-08-01,Supermarkt 5,A477227487,907.79
2023-08-01,Supermarkt 5,A096040154,747.46
2023-08-01,Supermarkt 5,A595283046,503.05
2023-08-01,Supermarkt 5,A974328709,113.14
2023-08-01,Supermarkt 5,A172852550,705.95
2023-08-01,Supermarkt 5,A029511574,249.96
2023-08-01,Supermarkt 5,A165271026,1024.2
2023-08-01,Supermarkt 5,A329692467,660.44
2023-08-01,Supermarkt 5,A416630423,129.54
2023-08-01,Supermarkt 5,A117349352,271.05
2023-08-01,Supermarkt 5,A289320316,1048.43
2023-08-01,Supermarkt 5,A113412975,1042.49
2023-08-01,Supermarkt 5,A099250003,300.03
2023-08-01,Supermarkt 5,A274508279,356.56
2023-08-01,Supermarkt 5,A456385361,535.01
2023-08-01,Supermarkt 5,A988928616,292.73
2023-08-01,Supermarkt 5,A977157181,782.81
2023-08-01,Supermarkt 5,A807945021,1149.65
2023-08-01,Supermarkt 5,A425109334,87.84
2023-08-01,Supermarkt 5,A440490382,562.79
2023-08-01,Supermarkt 5,A701817795,801.63
2023-08-01,Supermarkt 5,A598507150,200.36
2023-08-01,Supermarkt 5,A400175140,567.79
2023-08-01,Supermarkt 5,A677759336,995.39
2023-08-01,Supermarkt 5,A457213348,872.4
2023-08-01,Supermarkt 5,A789572825,1180.44
2023-08-01,Supermarkt 5,A385831131,979.48
2023-08-01,Supermarkt 5,A616552651,924.26
2023-08-01,Supermarkt 5,A852261228,906.39
2023-08-01,Supermarkt 5,A574801994,460.27
2023-08-01,Supermarkt 5,A951390923,282.3
2023-08-01,Supermarkt 5,A459116957,1174.33
2023-08-01,Supermarkt 5,A998208073,600.15
2023-08-01,Supermarkt 5,A481706405,378.64
2023-08-01,Supermarkt 5,A457476963,680.04
2023-08-01,Supermarkt 5,A295220735,770.34
2023-08-01,Supermarkt 5,A476833212,561.22
2023-08-01,Supermarkt 5,A412169559,439.11
2023-08-01,Supermarkt 5,A351061324,1133.98
2023-08-01,Supermarkt 5,A223317374,614.74
2023-08-01,Supermarkt 5,A797170412,152.56
2023-08-01,Supermarkt 5,A980086838,99.27
2023-08-01,Supermarkt 5,A697634280,652.35
2023-08-01,Supermarkt 5,A904857717,962.24
2023-08-01,Supermarkt 5,A836991729,403.84
2023-08-01,Supermarkt 5,A955325273,721.03
2023-08-01,Supermarkt 5,A418925029,114.76
2023-08-01,Supermarkt 5,A943649900,890.57
2023-08-01,Supermarkt 5,A246148690,919.23
2023-08-01,Supermarkt 5,A432192605,64.59
2023-08-01,Supermarkt 5,A715612888,426.99
2023-08-01,Supermarkt 5,A991347973,12.69
2023-08-01,Supermarkt 5,A100794035,181.67
2023-08-01,Supermarkt 5,A096848792,895.02
2023-08-01,Supermarkt 5,A621429953,63.79
2023-08-01,Supermarkt 5,A796784231,891.35
2023-08-01,Supermarkt 5,A528467388,130.08
2023-08-01,Supermarkt 5,A213658236,1077.22
2023-08-01,Supermarkt 5,A621485413,185.05
2023-08-01,Supermarkt 5,A503974346,486.36
2023-08-01,Supermarkt 5,A993718998,635.63
2023-08-01,Supermarkt 5,A911614863,257.41
2023-08-01,Supermarkt 5,A718679934,759.38
2023-08-01,Supermarkt 5,A726548253,938.42
2023-08-01,Supermarkt 5,A507930558,37.55
2023-08-01,Supermarkt 5,A199830013,560.5
2023-08-01,Supermarkt 5,A027445928,1032.95
2023-08-01,Supermarkt 5,A537655644,565.4
2023-08-01,Supermarkt 5,A943678751,468.65
2023-08-01,Supermarkt 5,A203433830,592.99
2023-08-01,Supermarkt 5,A773373800,366.51
2023-08-01,Supermarkt 5,A130838754,681.49
2023-08-01,Supermarkt 5,A934227420,107.21
2023-08-01,Supermarkt 5,A473505032,856.28
2023-08-01,Supermarkt 5,A833115251,210.67
2023-08-01,Supermarkt 5,A636234201,550.92
2023-08-01,Supermarkt 5,A455528464,377.18
2023-08-01,Supermarkt 5,A331193939,1097.24
2023-08-01,Supermarkt 5,A552221650,130.0
2023-08-01,Supermarkt 5,A452230807,151.82
2023-08-01,Supermarkt 5,A144012540,594.79
2023-08-01,Supermarkt 5,A157751763,208.32
2023-08-01,Supermarkt 5,A535653251,310.57
2023-08-01,Supermarkt 5,A364638572,636.35
2023-08-01,Supermarkt 5,A897022244,124.36
2023-08-01,Supermarkt 5,A814221633,369.02
2023-08-01,Supermarkt 5,A481670341,820.58
2023-08-01,Supermarkt 5,A163484918,89.57
2023-08-01,Supermarkt 5,A094305005,969.28
2023-08-01,Supermarkt 5,A386388573,674.08
2023-08-01,Supermarkt 5,A566129394,411.34
2023-08-01,Supermarkt 5,A781302872,410.96
2023-08-01,Supermarkt 5,A661230952,807.78
2023-08-01,Supermarkt 5,A294235551,655.32
2023-08-01,Supermarkt 5,A842604389,590.2
2023-08-01,Supermarkt 5,A242324677,368.26
2023-08-01,Supermarkt 5,A794304590,191.76
2023-08-01,Supermarkt 5,A913430815,332.23
2023-08-01,Supermarkt 5,A258341756,291.2
2023-08-01,Supermarkt 5,A608863903,1196.56
2023-08-01,Supermarkt 5,A402036888,975.33
2023-08-01,Supermarkt 5,A832091138,250.66
2023-08-01,Supermarkt 5,A197333717,216.15
2023-08-01,Supermarkt 5,A671029840,780.63
2023-08-01,Supermarkt 5,A529809662,112.02
2023-08-01,Supermarkt 5,A268174969,711.21
2023-08-01,Supermarkt 5,A057894539,636.93
2023-08-01,Supermarkt 5,A611970228,1082.41
2023-08-01,Supermarkt 5,A399572687,1166.76
2023-08-01,Supermarkt 5,A635742187,715.14
2023-08-01,Supermarkt 5,A334157311,868.16
2023-08-01,Supermarkt 5,A859800683,969.78
2023-08-01,Supermarkt 5,A825164897,420.05
2023-08-01,Supermarkt 5,A938086869,30.39
2023-08-01,Supermarkt 5,A517941160,312.93
2023-08-01,Supermarkt 5,A954788197,1140.28
2023-08-01,Supermarkt 5,A662166404,180.24
2023-08-01,Supermarkt 5,A445998664,30.84
2023-08-01,Supermarkt 5,A848245114,49.68
2023-08-01,Supermarkt 5,A094275376,684.66
2023-08-01,Supermarkt 5,A757067516,235.35
2023-08-01,Supermarkt 5,A443299565,798.69
2023-08-01,Supermarkt 5,A995397625,364.51
2023-08-01,Supermarkt 5,A477720876,1068.04
2023-08-01,Supermarkt 5,A690785570,339.14
2023-08-01,Supermarkt 5,A754254331,444.3
2023-08-01,Supermarkt 5,A402997882,967.41
2023-08-01,Supermarkt 5,A155941109,733.44
2023-08-01,Supermarkt 5,A700611355,379.39
2023-08-01,Supermarkt 5,A116863755,914.79
2023-08-01,Supermarkt 5,A875957974,442.97
2023-08-01,Supermarkt 5,A775753104,686.19
2023-08-01,Supermarkt 5,A099835143,988.28
2023-08-01,Supermarkt 5,A106407271,909.44
2023-08-01,Supermarkt 5,A542650295,532.36
2023-08-01,Supermarkt 5,A182496727,647.27
2023-08-01,Supermarkt 5,A937914872,420.38
2023-08-01,Supermarkt 5,A410611572,1085.32
2023-08-01,Supermarkt 5,A498907940,799.47
2023-08-01,Supermarkt 5,A931531128,711.92
2023-08-01,Supermarkt 5,A800742424,431.8
2023-08-01,Supermarkt 5,A150226863,612.82
2023-08-01,Supermarkt 5,A657822389,974.85
2023-08-01,Supermarkt 5,A144015574,348.81
2023-08-01,Supermarkt 5,A440767875,1028.59
2023-08-01,Supermarkt 5,A587111214,29.85
2023-08-01,Supermarkt 5,A562926396,228.27
2023-08-01,Supermarkt 5,A517851359,607.79
2023-08-01,Supermarkt 5,A341890067,16.58
2023-08-01,Supermarkt 5,A384167979,746.01
2023-08-01,Supermarkt 5,A843431520,123.83
2023-08-01,Supermarkt 5,A595667626,86.49
2023-08-01,Supermarkt 5,A195250211,444.88
2023-08-01,Supermarkt 5,A442387427,117.18
2023-08-01,Supermarkt 5,A048196348,426.92
2023-08-01,Supermarkt 5,A869283804,43.18
2023-08-01,Supermarkt 5,A984325467,498.04
2023-08-01,Supermarkt 5,A391031551,14.18
2023-08-01,Supermarkt 5,A540250842,1098.6
2023-08-01,Supermarkt 5,A363410327,830.98
2023-08-01,Supermarkt 5,A183341837,1103.77
2023-08-01,Supermarkt 5,A595715069,638.14
2023-08-01,Supermarkt 5,A139583178,1161.48
2023-08-01,Supermarkt 5,A740186171,157.14
2023-08-01,Supermarkt 5,A910965475,739.36
2023-08-01,Supermarkt 5,A686845266,320.56
2023-08-01,Supermarkt 5,A901365620,113.75
2023-08-01,Supermarkt 5,A173048190,245.43
2023-08-01,Supermarkt 5,A585873451,1173.59
2023-08-01,Supermarkt 5,A764486926,1074.28
2023-08-01,Supermarkt 5,A720730117,320.79
2023-08-01,Supermarkt 5,A379838511,660.08
