Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-21,Supermarkt 3,A948035902,790.44
2023-08-21,Supermarkt 3,A086437605,288.55
2023-08-21,Supermarkt 3,A253565873,893.32
2023-08-21,Supermarkt 3,A255698311,1029.52
2023-08-21,Supermarkt 3,A156492483,314.83
2023-08-21,Supermarkt 3,A125459206,288.32
2023-08-21,Supermarkt 3,A223858661,414.4
2023-08-21,Supermarkt 3,A970958162,259.09
2023-08-21,Supermarkt 3,A125469535,1198.0
2023-08-21,Supermarkt 3,A145798254,970.3
2023-08-21,Supermarkt 3,A856728015,137.85
2023-08-21,Supermarkt 3,A595634603,506.55
2023-08-22,Supermarkt 3,A900816273,470.14
2023-08-22,Supermarkt 3,A917917924,1086.44
2023-08-22,Supermarkt 3,A189651296,535.38
2023-08-22,Supermarkt 3,A726063084,529.05
2023-08-22,Supermarkt 3,A775911132,231.96
2023-08-22,Supermarkt 3,A878569406,97.86
2023-08-22,Supermarkt 3,A271128847,655.95
2023-08-22,Supermarkt 3,A862816505,316.8
2023-08-22,Supermarkt 3,A461595704,503.51
2023-08-22,Supermarkt 3,A110775716,764.63
2023-08-22,Supermarkt 3,A418626311,680.22
2023-08-22,Supermarkt 3,A022404095,455.71
2023-08-22,Supermarkt 3,A931380143,581.01
2023-08-22,Supermarkt 3,A255776585,701.92
2023-08-22,Supermarkt 3,A188466993,358.73
2023-08-22,Supermarkt 3,A185590137,793.08
2023-08-22,Supermarkt 3,A263998042,868.1
2023-08-22,Supermarkt 3,A016483002,925.73
2023-08-22,Supermarkt 3,A845993643,1026.55
2023-08-22,Supermarkt 3,A516216357,258.85
2023-08-22,Supermarkt 3,A737012395,980.1
2023-08-22,Supermarkt 3,A822937100,132.07
2023-08-22,Supermarkt 3,A846092889,217.03
2023-08-22,Supermarkt 3,A361427582,890.97
2023-08-22,Supermarkt 3,A754647449,557.93
2023-08-22,Supermarkt 3,A070725734,42.36
2023-08-22,Supermarkt 3,A843397714,977.2
2023-08-22,Supermarkt 3,A033146190,204.48
2023-08-22,Supermarkt 3,A214888450,178.1
2023-08-22,Supermarkt 3,A967611702,1011.35
2023-08-22,Supermarkt 3,A631211564,1070.57
2023-08-22,Supermarkt 3,A228123085,339.4
2023-08-22,Supermarkt 3,A853646887,692.76
2023-08-22,Supermarkt 3,A121628528,695.53
2023-08-22,Supermarkt 3,A047916972,466.37
2023-08-22,Supermarkt 3,A945442662,915.41
2023-08-22,Supermarkt 3,A233369941,624.6
2023-08-22,Supermarkt 3,A001372800,930.12
2023-08-22,Supermarkt 3,A068454660,977.03
2023-08-22,Supermarkt 3,A352235317,483.32
2023-08-22,Supermarkt 3,A628535234,914.86
2023-08-22,Supermarkt 3,A498003528,856.13
2023-08-22,Supermarkt 3,A679944944,808.68
2023-08-22,Supermarkt 3,A305972415,552.94
2023-08-22,Supermarkt 3,A271993578,1044.82
2023-08-22,Supermarkt 3,A621672371,443.01
2023-08-22,Supermarkt 3,A303933885,288.65
2023-08-22,Supermarkt 3,A705308911,498.33
2023-08-22,Supermarkt 3,A662570091,826.85
2023-08-22,Supermarkt 3,A001141431,1191.43
2023-08-22,Supermarkt 3,A343408977,528.92
2023-08-22,Supermarkt 3,A478018305,1061.17
2023-08-22,Supermarkt 3,A569097637,1039.39
2023-08-22,Supermarkt 3,A495872293,915.36
2023-08-22,Supermarkt 3,A726418289,530.18
2023-08-22,Supermarkt 3,A404167481,758.16
2023-08-22,Supermarkt 3,A571358620,423.78
2023-08-22,Supermarkt 3,A476508968,972.26
2023-08-22,Supermarkt 3,A154060799,338.98
2023-08-22,Supermarkt 3,A803128041,107.0
2023-08-22,Supermarkt 3,A445087574,949.03
2023-08-22,Supermarkt 3,A355318601,1105.87
2023-08-22,Supermarkt 3,A696262705,386.01
2023-08-22,Supermarkt 3,A400225213,462.29
2023-08-22,Supermarkt 3,A330613053,47.78
2023-08-22,Supermarkt 3,A308876554,847.74
2023-08-22,Supermarkt 3,A077193272,732.84
2023-08-22,Supermarkt 3,A522355438,477.12
2023-08-22,Supermarkt 3,A659787423,190.46
2023-08-22,Supermarkt 3,A855914129,616.65
2023-08-22,Supermarkt 3,A537127733,1086.24
2023-08-22,Supermarkt 3,A041023010,196.95
2023-08-22,Supermarkt 3,A550643841,293.07
2023-08-22,Supermarkt 3,A550630535,894.3
2023-08-22,Supermarkt 3,A014162653,449.36
2023-08-22,Supermarkt 3,A370102952,944.99
2023-08-22,Supermarkt 3,A239264015,111.35
2023-08-22,Supermarkt 3,A000490061,608.03
2023-08-22,Supermarkt 3,A735919397,53.84
2023-08-22,Supermarkt 3,A701203562,802.11
2023-08-22,Supermarkt 3,A152950476,1176.14
2023-08-22,Supermarkt 3,A148133044,337.74
2023-08-22,Supermarkt 3,A846780492,576.13
2023-08-22,Supermarkt 3,A868425932,502.84
2023-08-22,Supermarkt 3,A436152252,410.95
2023-08-22,Supermarkt 3,A131755654,428.21
2023-08-22,Supermarkt 3,A762617053,793.67
2023-08-22,Supermarkt 3,A791343944,231.5
2023-08-22,Supermarkt 3,A687766278,239.74
2023-08-22,Supermarkt 3,A099902407,31.2
2023-08-22,Supermarkt 3,A864392322,483.89
2023-08-22,Supermarkt 3,A454208546,896.35
2023-08-22,Supermarkt 3,A725595275,718.91
2023-08-22,Supermarkt 3,A200749107,768.5
2023-08-22,Supermarkt 3,A060232196,315.64
2023-08-22,Supermarkt 3,A053197856,10.33
2023-08-22,Supermarkt 3,A250081867,512.24
2023-08-22,Supermarkt 3,A077252200,1076.08
2023-08-22,Supermarkt 3,A248787507,627.43
2023-08-22,Supermarkt 3,A268022738,231.85
2023-08-22,Supermarkt 3,A712194760,639.43
2023-08-22,Supermarkt 3,A677427654,356.84
2023-08-22,Supermarkt 3,A373818643,1038.47
2023-08-22,Supermarkt 3,A368183703,717.2
2023-08-22,Supermarkt 3,A806227365,121.07
2023-08-22,Supermarkt 3,A845226543,844.57
2023-08-22,Supermarkt 3,A956089539,807.19
2023-08-22,Supermarkt 3,A053069150,969.39
2023-08-22,Supermarkt 3,A879435588,379.32
2023-08-22,Supermarkt 3,A084603896,872.08
2023-08-22,Supermarkt 3,A682121652,212.82
2023-08-22,Supermarkt 3,A415857857,560.39
2023-08-22,Supermarkt 3,A212711330,1069.58
2023-08-22,Supermarkt 3,A948281894,260.51
2023-08-22,Supermarkt 3,A633219914,832.16
2023-08-22,Supermarkt 3,A690212930,218.12
2023-08-22,Supermarkt 3,A622075923,534.43
2023-08-22,Supermarkt 3,A578773249,458.16
2023-08-22,Supermarkt 3,A449247136,531.03
2023-08-22,Supermarkt 3,A643964964,381.53
2023-08-22,Supermarkt 3,A992906729,382.45
2023-08-22,Supermarkt 3,A851664151,215.68
2023-08-22,Supermarkt 3,A030204230,920.42
2023-08-22,Supermarkt 3,A587440518,894.31
2023-08-22,Supermarkt 3,A423223721,565.33
2023-08-22,Supermarkt 3,A049527043,563.68
2023-08-22,Supermarkt 3,A375996611,775.85
2023-08-22,Supermarkt 3,A450469386,760.68
2023-08-22,Supermarkt 3,A358177618,409.81
2023-08-22,Supermarkt 3,A227746460,95.27
2023-08-22,Supermarkt 3,A402922000,126.65
2023-08-22,Supermarkt 3,A680937899,1033.15
2023-08-22,Supermarkt 3,A693421997,895.6
2023-08-22,Supermarkt 3,A093846228,815.73
2023-08-22,Supermarkt 3,A847077929,425.06
2023-08-22,Supermarkt 3,A672445924,1167.44
2023-08-22,Supermarkt 3,A995504133,1130.18
2023-08-22,Supermarkt 3,A509826356,521.88
2023-08-22,Supermarkt 3,A610347341,993.28
2023-08-22,Supermarkt 3,A752956587,1166.07
2023-08-22,Supermarkt 3,A267789448,1011.91
2023-08-22,Supermarkt 3,A416284149,705.93
2023-08-22,Supermarkt 3,A495343602,577.95
2023-08-22,Supermarkt 3,A160458201,1103.74
2023-08-22,Supermarkt 3,A695420201,660.95
2023-08-22,Supermarkt 3,A226410714,132.67
2023-08-22,Supermarkt 3,A542583176,879.17
2023-08-22,Supermarkt 3,A894810245,576.31
2023-08-22,Supermarkt 3,A852834826,929.97
2023-08-22,Supermarkt 3,A777765077,331.83
2023-08-22,Supermarkt 3,A092652080,769.94
2023-08-22,Supermarkt 3,A485408499,549.13
2023-08-22,Supermarkt 3,A274918369,667.77
2023-08-22,Supermarkt 3,A455173038,127.96
2023-08-22,Supermarkt 3,A823883345,893.62
2023-08-22,Supermarkt 3,A038808749,309.7
2023-08-22,Supermarkt 3,A275467253,350.21
2023-08-22,Supermarkt 3,A612075376,599.0
2023-08-22,Supermarkt 3,A053908162,414.55
2023-08-22,Supermarkt 3,A656472987,170.16
2023-08-22,Supermarkt 3,A549697521,1188.12
2023-08-22,Supermarkt 3,A063953706,757.7
2023-08-22,Supermarkt 3,A062208080,962.43
2023-08-22,Supermarkt 3,A577571453,805.77
2023-08-22,Supermarkt 3,A971133460,297.34
2023-08-22,Supermarkt 3,A738759408,1063.79
2023-08-22,Supermarkt 3,A059150392,815.57
2023-08-22,Supermarkt 3,A059015114,414.97
2023-08-22,Supermarkt 3,A477227487,186.41
2023-08-22,Supermarkt 3,A096040154,729.8
2023-08-22,Supermarkt 3,A595283046,33.3
2023-08-22,Supermarkt 3,A974328709,404.86
2023-08-22,Supermarkt 3,A172852550,139.21
2023-08-22,Supermarkt 3,A029511574,695.51
2023-08-22,Supermarkt 3,A165271026,47.78
2023-08-22,Supermarkt 3,A329692467,1118.08
2023-08-22,Supermarkt 3,A416630423,96.72
2023-08-22,Supermarkt 3,A117349352,482.49
2023-08-22,Supermarkt 3,A289320316,523.2
2023-08-22,Supermarkt 3,A113412975,522.4
2023-08-22,Supermarkt 3,A099250003,1100.55
2023-08-22,Supermarkt 3,A274508279,1048.61
2023-08-22,Supermarkt 3,A456385361,1079.31
2023-08-22,Supermarkt 3,A988928616,530.6
2023-08-22,Supermarkt 3,A977157181,1143.44
2023-08-22,Supermarkt 3,A807945021,583.38
2023-08-22,Supermarkt 3,A425109334,557.08
2023-08-22,Supermarkt 3,A440490382,394.37
2023-08-22,Supermarkt 3,A701817795,9.31
2023-08-22,Supermarkt 3,A598507150,1161.82
2023-08-22,Supermarkt 3,A400175140,559.74
2023-08-22,Supermarkt 3,A677759336,926.77
2023-08-22,Supermarkt 3,A457213348,956.05
2023-08-22,Supermarkt 3,A789572825,597.85
2023-08-22,Supermarkt 3,A385831131,176.78
2023-08-22,Supermarkt 3,A616552651,389.52
2023-08-22,Supermarkt 3,A852261228,83.81
2023-08-22,Supermarkt 3,A574801994,1044.44
2023-08-22,Supermarkt 3,A951390923,727.24
2023-08-22,Supermarkt 3,A459116957,378.47
2023-08-22,Supermarkt 3,A998208073,632.41
2023-08-22,Supermarkt 3,A481706405,450.74
2023-08-22,Supermarkt 3,A457476963,424.97
2023-08-22,Supermarkt 3,A295220735,1018.54
2023-08-22,Supermarkt 3,A476833212,225.9
2023-08-22,Supermarkt 3,A412169559,818.32
2023-08-22,Supermarkt 3,A351061324,655.96
2023-08-22,Supermarkt 3,A223317374,969.42
2023-08-22,Supermarkt 3,A797170412,533.83
2023-08-22,Supermarkt 3,A980086838,237.57
2023-08-22,Supermarkt 3,A697634280,627.78
2023-08-22,Supermarkt 3,A904857717,802.97
2023-08-22,Supermarkt 3,A836991729,407.76
2023-08-22,Supermarkt 3,A955325273,463.32
2023-08-22,Supermarkt 3,A418925029,671.84
2023-08-22,Supermarkt 3,A943649900,1029.6
2023-08-22,Supermarkt 3,A246148690,3.28
2023-08-22,Supermarkt 3,A432192605,352.65
2023-08-22,Supermarkt 3,A715612888,470.49
2023-08-22,Supermarkt 3,A991347973,543.76
2023-08-22,Supermarkt 3,A100794035,18.04
2023-08-22,Supermarkt 3,A096848792,319.97
2023-08-22,Supermarkt 3,A621429953,312.02
2023-08-22,Supermarkt 3,A796784231,107.18
2023-08-22,Supermarkt 3,A528467388,1140.33
2023-08-22,Supermarkt 3,A213658236,496.82
2023-08-22,Supermarkt 3,A621485413,1136.29
2023-08-22,Supermarkt 3,A503974346,539.82
2023-08-22,Supermarkt 3,A993718998,492.65
2023-08-22,Supermarkt 3,A911614863,1031.24
2023-08-22,Supermarkt 3,A718679934,227.97
2023-08-22,Supermarkt 3,A726548253,1086.03
2023-08-22,Supermarkt 3,A507930558,1015.57
2023-08-22,Supermarkt 3,A199830013,436.67
2023-08-22,Supermarkt 3,A027445928,521.22
2023-08-22,Supermarkt 3,A537655644,119.05
2023-08-22,Supermarkt 3,A943678751,554.68
2023-08-22,Supermarkt 3,A203433830,259.42
2023-08-22,Supermarkt 3,A773373800,468.34
2023-08-22,Supermarkt 3,A130838754,240.77
2023-08-22,Supermarkt 3,A934227420,809.34
2023-08-22,Supermarkt 3,A473505032,434.86
2023-08-22,Supermarkt 3,A833115251,430.32
2023-08-22,Supermarkt 3,A636234201,54.09
2023-08-22,Supermarkt 3,A455528464,56.94
2023-08-22,Supermarkt 3,A331193939,20.81
2023-08-22,Supermarkt 3,A552221650,246.65
2023-08-22,Supermarkt 3,A452230807,1043.39
2023-08-22,Supermarkt 3,A144012540,131.46
2023-08-22,Supermarkt 3,A157751763,357.55
2023-08-22,Supermarkt 3,A535653251,695.91
2023-08-22,Supermarkt 3,A364638572,85.19
2023-08-22,Supermarkt 3,A897022244,749.17
2023-08-22,Supermarkt 3,A814221633,569.43
2023-08-22,Supermarkt 3,A481670341,804.46
2023-08-22,Supermarkt 3,A163484918,552.49
2023-08-22,Supermarkt 3,A094305005,1149.1
2023-08-22,Supermarkt 3,A386388573,995.92
2023-08-22,Supermarkt 3,A566129394,983.2
2023-08-22,Supermarkt 3,A781302872,365.71
2023-08-22,Supermarkt 3,A661230952,707.75
2023-08-22,Supermarkt 3,A294235551,1105.48
2023-08-22,Supermarkt 3,A842604389,763.82
2023-08-22,Supermarkt 3,A242324677,923.74
2023-08-22,Supermarkt 3,A794304590,303.78
2023-08-22,Supermarkt 3,A913430815,42.7
2023-08-22,Supermarkt 3,A258341756,1017.99
2023-08-22,Supermarkt 3,A608863903,856.06
2023-08-22,Supermarkt 3,A402036888,967.69
2023-08-22,Supermarkt 3,A832091138,508.53
2023-08-22,Supermarkt 3,A197333717,474.43
2023-08-22,Supermarkt 3,A671029840,472.01
2023-08-22,Supermarkt 3,A529809662,474.06
2023-08-22,Supermarkt 3,A268174969,884.23
2023-08-22,Supermarkt 3,A057894539,900.99
2023-08-22,Supermarkt 3,A611970228,280.71
2023-08-22,Supermarkt 3,A399572687,571.87
2023-08-22,Supermarkt 3,A635742187,768.93
2023-08-22,Supermarkt 3,A334157311,244.58
2023-08-22,Supermarkt 3,A859800683,680.75
2023-08-22,Supermarkt 3,A825164897,164.85
2023-08-22,Supermarkt 3,A938086869,379.01
2023-08-22,Supermarkt 3,A517941160,468.65
2023-08-22,Supermarkt 3,A954788197,1057.03
2023-08-22,Supermarkt 3,A662166404,1110.6
2023-08-22,Supermarkt 3,A445998664,489.71
2023-08-22,Supermarkt 3,A848245114,391.03
2023-08-22,Supermarkt 3,A094275376,912.29
2023-08-22,Supermarkt 3,A757067516,212.4
2023-08-22,Supermarkt 3,A443299565,299.42
2023-08-22,Supermarkt 3,A995397625,980.72
2023-08-22,Supermarkt 3,A477720876,1175.89
2023-08-22,Supermarkt 3,A690785570,975.49
2023-08-22,Supermarkt 3,A754254331,1010.99
2023-08-22,Supermarkt 3,A402997882,475.77
2023-08-22,Supermarkt 3,A155941109,477.66
2023-08-22,Supermarkt 3,A700611355,833.15
2023-08-22,Supermarkt 3,A116863755,1110.97
2023-08-22,Supermarkt 3,A875957974,404.28
2023-08-22,Supermarkt 3,A775753104,694.8
2023-08-22,Supermarkt 3,A099835143,951.34
2023-08-22,Supermarkt 3,A106407271,871.55
2023-08-22,Supermarkt 3,A542650295,456.74
2023-08-22,Supermarkt 3,A182496727,39.36
2023-08-22,Supermarkt 3,A937914872,37.85
2023-08-22,Supermarkt 3,A410611572,1120.2
2023-08-22,Supermarkt 3,A498907940,647.68
2023-08-22,Supermarkt 3,A931531128,196.46
2023-08-22,Supermarkt 3,A800742424,964.99
2023-08-22,Supermarkt 3,A150226863,295.32
2023-08-22,Supermarkt 3,A657822389,423.22
2023-08-22,Supermarkt 3,A144015574,1072.75
2023-08-22,Supermarkt 3,A440767875,1038.35
2023-08-22,Supermarkt 3,A587111214,490.73
2023-08-22,Supermarkt 3,A562926396,246.52
2023-08-22,Supermarkt 3,A517851359,315.16
2023-08-22,Supermarkt 3,A341890067,396.97
2023-08-22,Supermarkt 3,A384167979,686.41
2023-08-22,Supermarkt 3,A843431520,401.37
2023-08-22,Supermarkt 3,A595667626,907.8
2023-08-22,Supermarkt 3,A195250211,314.91
2023-08-22,Supermarkt 3,A442387427,418.21
2023-08-22,Supermarkt 3,A048196348,844.71
2023-08-22,Supermarkt 3,A869283804,999.25
2023-08-22,Supermarkt 3,A984325467,946.05
2023-08-22,Supermarkt 3,A391031551,97.5
2023-08-22,Supermarkt 3,A540250842,963.73
2023-08-22,Supermarkt 3,A363410327,408.13
2023-08-22,Supermarkt 3,A183341837,935.58
2023-08-22,Supermarkt 3,A595715069,1154.97
2023-08-22,Supermarkt 3,A139583178,930.83
2023-08-22,Supermarkt 3,A740186171,948.73
2023-08-22,Supermarkt 3,A910965475,881.63
2023-08-22,Supermarkt 3,A686845266,665.84
2023-08-22,Supermarkt 3,A901365620,705.61
2023-08-22,Supermarkt 3,A173048190,343.63
2023-08-22,Supermarkt 3,A585873451,379.63
2023-08-22,Supermarkt 3,A764486926,126.74
2023-08-22,Supermarkt 3,A720730117,872.7
2023-08-22,Supermarkt 3,A379838511,456.02
2023-08-22,Supermarkt 3,A012675336,398.37
2023-08-22,Supermarkt 3,A195485589,1123.25
2023-08-22,Supermarkt 3,A081865649,381.33
2023-08-22,Supermarkt 3,A733859966,319.82
2023-08-22,Supermarkt 3,A538774581,720.04
2023-08-22,Supermarkt 3,A265534248,747.01
2023-08-22,Supermarkt 3,A851192393,25.96
2023-08-22,Supermarkt 3,A760076386,816.22
2023-08-22,Supermarkt 3,A735198870,427.05
2023-08-22,Supermarkt 3,A100908569,716.96
2023-08-22,Supermarkt 3,A042362723,589.36
2023-08-22,Supermarkt 3,A523024734,1051.08
2023-08-22,Supermarkt 3,A929766972,131.48
2023-08-22,Supermarkt 3,A380734702,467.58
2023-08-22,Supermarkt 3,A572029758,382.85
2023-08-22,Supermarkt 3,A774647654,1048.4
2023-08-22,Supermarkt 3,A320442006,1013.13
2023-08-22,Supermarkt 3,A691896692,239.21
2023-08-22,Supermarkt 3,A586213661,971.9
2023-08-22,Supermarkt 3,A225698614,306.1
2023-08-22,Supermarkt 3,A654287561,387.58
2023-08-22,Supermarkt 3,A320194871,359.85
2023-08-22,Supermarkt 3,A624975152,468.28
2023-08-22,Supermarkt 3,A623888820,789.17
2023-08-22,Supermarkt 3,A999493178,1040.3
2023-08-22,Supermarkt 3,A416761499,509.7
2023-08-22,Supermarkt 3,A362107079,748.99
2023-08-22,Supermarkt 3,A974754524,591.98
2023-08-22,Supermarkt 3,A620122003,237.88
2023-08-22,Supermarkt 3,A619820821,606.05
2023-08-22,Supermarkt 3,A313937170,387.08
2023-08-22,Supermarkt 3,A075584498,956.78
2023-08-22,Supermarkt 3,A482237760,270.16
2023-08-22,Supermarkt 3,A701709220,825.94
2023-08-22,Supermarkt 3,A594569990,580.89
2023-08-22,Supermarkt 3,A794536075,4.56
2023-08-22,Supermarkt 3,A191958002,974.44
2023-08-22,Supermarkt 3,A741001933,1129.19
2023-08-22,Supermarkt 3,A981380870,5.36
2023-08-22,Supermarkt 3,A705517413,285.15
2023-08-22,Supermarkt 3,A970824667,107.81
2023-08-22,Supermarkt 3,A603037405,720.47
2023-08-22,Supermarkt 3,A449010821,254.94
2023-08-22,Supermarkt 3,A889814553,503.98
2023-08-22,Supermarkt 3,A266644661,117.19
2023-08-22,Supermarkt 3,A373970491,147.76
2023-08-22,Supermarkt 3,A029624099,911.12
2023-08-22,Supermarkt 3,A534572320,246.19
2023-08-22,Supermarkt 3,A821475356,172.2
2023-08-22,Supermarkt 3,A177481259,37.2
2023-08-22,Supermarkt 3,A103196547,874.21
2023-08-22,Supermarkt 3,A562778549,397.86
2023-08-22,Supermarkt 3,A455158796,752.65
2023-08-22,Supermarkt 3,A208969671,200.93
2023-08-22,Supermarkt 3,A177527973,998.42
2023-08-22,Supermarkt 3,A909618502,769.99
2023-08-22,Supermarkt 3,A952774273,1067.68
2023-08-22,Supermarkt 3,A076275297,545.27
2023-08-22,Supermarkt 3,A645218672,276.3
2023-08-22,Supermarkt 3,A618200403,1024.41
2023-08-22,Supermarkt 3,A372184638,834.13
2023-08-22,Supermarkt 3,A801902370,1131.19
2023-08-22,Supermarkt 3,A733495488,295.65
2023-08-22,Supermarkt 3,A683500316,27.7
2023-08-22,Supermarkt 3,A221844875,1030.21
2023-08-22,Supermarkt 3,A545332138,355.6
2023-08-22,Supermarkt 3,A813283960,1169.0
2023-08-22,Supermarkt 3,A526584510,1002.52
2023-08-22,Supermarkt 3,A585838579,912.26
2023-08-22,Supermarkt 3,A410308259,834.96
2023-08-22,Supermarkt 3,A363917870,460.95
2023-08-22,Supermarkt 3,A846466437,88.46
2023-08-22,Supermarkt 3,A369763191,923.75
2023-08-22,Supermarkt 3,A623381709,261.94
2023-08-22,Supermarkt 3,A525945634,941.69
2023-08-22,Supermarkt 3,A207734137,118.9
2023-08-22,Supermarkt 3,A514818633,925.86
2023-08-22,Supermarkt 3,A677099427,1013.81
2023-08-22,Supermarkt 3,A136260503,668.13
2023-08-22,Supermarkt 3,A681893160,290.3
2023-08-22,Supermarkt 3,A071589156,951.36
2023-08-22,Supermarkt 3,A551522316,389.57
2023-08-22,Supermarkt 3,A502215496,1057.32
2023-08-22,Supermarkt 3,A385971127,677.33
2023-08-22,Supermarkt 3,A416291871,1167.96
2023-08-22,Supermarkt 3,A401559979,813.53
2023-08-22,Supermarkt 3,A421713004,256.89
2023-08-22,Supermarkt 3,A490676330,767.4
2023-08-22,Supermarkt 3,A965088699,570.18
2023-08-22,Supermarkt 3,A246726371,414.04
2023-08-22,Supermarkt 3,A796537940,21.92
2023-08-22,Supermarkt 3,A779155952,188.04
2023-08-22,Supermarkt 3,A622399159,1051.16
2023-08-22,Supermarkt 3,A653839557,14.01
2023-08-22,Supermarkt 3,A545025391,832.45
2023-08-22,Supermarkt 3,A137982179,1172.38
2023-08-22,Supermarkt 3,A321827223,363.51
2023-08-22,Supermarkt 3,A982537130,641.89
2023-08-22,Supermarkt 3,A964244335,919.0
2023-08-22,Supermarkt 3,A100959544,1099.05
2023-08-22,Supermarkt 3,A929106847,271.72
2023-08-22,Supermarkt 3,A898486319,919.6
2023-08-22,Supermarkt 3,A210054673,123.82
2023-08-22,Supermarkt 3,A893580122,412.21
2023-08-22,Supermarkt 3,A785805290,1126.47
2023-08-22,Supermarkt 3,A773721742,280.74
2023-08-22,Supermarkt 3,A093983561,201.48
2023-08-22,Supermarkt 3,A445140641,414.33
2023-08-22,Supermarkt 3,A213871833,567.97
2023-08-22,Supermarkt 3,A816573528,423.87
2023-08-22,Supermarkt 3,A435054829,1019.92
2023-08-22,Supermarkt 3,A876769052,197.48
2023-08-22,Supermarkt 3,A800542490,622.37
2023-08-22,Supermarkt 3,A514041697,191.19
2023-08-22,Supermarkt 3,A805252115,977.22
2023-08-22,Supermarkt 3,A508596116,593.71
2023-08-22,Supermarkt 3,A320521634,1174.02
2023-08-22,Supermarkt 3,A452621986,623.99
2023-08-22,Supermarkt 3,A416553905,123.0
2023-08-22,Supermarkt 3,A322336881,720.32
2023-08-22,Supermarkt 3,A435950330,915.31
2023-08-22,Supermarkt 3,A188997132,891.95
2023-08-22,Supermarkt 3,A568854939,603.18
2023-08-22,Supermarkt 3,A930433980,139.26
2023-08-22,Supermarkt 3,A924749137,431.68
2023-08-22,Supermarkt 3,A792753362,324.82
2023-08-22,Supermarkt 3,A650624160,995.14
2023-08-22,Supermarkt 3,A792653934,137.86
2023-08-22,Supermarkt 3,A239040867,763.4
2023-08-22,Supermarkt 3,A860031647,222.68
2023-08-22,Supermarkt 3,A768305579,36.01
2023-08-22,Supermarkt 3,A995619785,364.08
2023-08-22,Supermarkt 3,A947038381,154.17
2023-08-22,Supermarkt 3,A560913346,941.07
2023-08-22,Supermarkt 3,A420575392,779.26
2023-08-22,Supermarkt 3,A641825084,1088.75
2023-08-22,Supermarkt 3,A284496326,459.16
2023-08-22,Supermarkt 3,A160793852,706.48
2023-08-22,Supermarkt 3,A266511496,1182.64
2023-08-22,Supermarkt 3,A876237525,395.29
2023-08-22,Supermarkt 3,A070897565,544.74
2023-08-22,Supermarkt 3,A778940209,1099.0
2023-08-22,Supermarkt 3,A665053172,1077.37
2023-08-22,Supermarkt 3,A849570873,501.17
2023-08-22,Supermarkt 3,A161632874,72.15
2023-08-22,Supermarkt 3,A845934512,615.6
2023-08-22,Supermarkt 3,A842445576,1011.17
2023-08-22,Supermarkt 3,A791246865,149.89
2023-08-22,Supermarkt 3,A948035902,871.17
2023-08-22,Supermarkt 3,A086437605,1023.47
2023-08-22,Supermarkt 3,A253565873,274.39
2023-08-22,Supermarkt 3,A255698311,546.14
2023-08-22,Supermarkt 3,A156492483,866.98
2023-08-22,Supermarkt 3,A125459206,1142.43
2023-08-22,Supermarkt 3,A223858661,216.27
2023-08-22,Supermarkt 3,A970958162,435.97
2023-08-22,Supermarkt 3,A125469535,423.99
2023-08-22,Supermarkt 3,A145798254,716.68
2023-08-22,Supermarkt 3,A856728015,90.07
2023-08-22,Supermarkt 3,A595634603,677.38
2023-08-23,Supermarkt 3,A900816273,370.81
2023-08-23,Supermarkt 3,A917917924,942.74
2023-08-23,Supermarkt 3,A189651296,471.04
2023-08-23,Supermarkt 3,A726063084,1149.14
2023-08-23,Supermarkt 3,A775911132,742.39
