Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-07,Supermarkt 9,A982537130,1017.73
2023-08-07,Supermarkt 9,A964244335,765.97
2023-08-07,Supermarkt 9,A100959544,904.54
2023-08-07,Supermarkt 9,A929106847,611.31
2023-08-07,Supermarkt 9,A898486319,108.04
2023-08-07,Supermarkt 9,A210054673,598.62
2023-08-07,Supermarkt 9,A893580122,1060.54
2023-08-07,Supermarkt 9,A785805290,518.36
2023-08-07,Supermarkt 9,A773721742,545.45
2023-08-07,Supermarkt 9,A093983561,210.27
2023-08-07,Supermarkt 9,A445140641,936.44
2023-08-07,Supermarkt 9,A213871833,1014.68
2023-08-07,Supermarkt 9,A816573528,789.44
2023-08-07,Supermarkt 9,A435054829,571.52
2023-08-07,Supermarkt 9,A876769052,999.66
2023-08-07,Supermarkt 9,A800542490,541.78
2023-08-07,Supermarkt 9,A514041697,735.11
2023-08-07,Supermarkt 9,A805252115,828.96
2023-08-07,Supermarkt 9,A508596116,60.57
2023-08-07,Supermarkt 9,A320521634,298.79
2023-08-07,Supermarkt 9,A452621986,193.51
2023-08-07,Supermarkt 9,A416553905,538.79
2023-08-07,Supermarkt 9,A322336881,756.89
2023-08-07,Supermarkt 9,A435950330,454.93
2023-08-07,Supermarkt 9,A188997132,34.04
2023-08-07,Supermarkt 9,A568854939,871.33
2023-08-07,Supermarkt 9,A930433980,639.78
2023-08-07,Supermarkt 9,A924749137,962.54
2023-08-07,Supermarkt 9,A792753362,521.2
2023-08-07,Supermarkt 9,A650624160,451.98
2023-08-07,Supermarkt 9,A792653934,771.83
2023-08-07,Supermarkt 9,A239040867,205.32
2023-08-07,Supermarkt 9,A860031647,1064.23
2023-08-07,Supermarkt 9,A768305579,320.8
2023-08-07,Supermarkt 9,A995619785,572.42
2023-08-07,Supermarkt 9,A947038381,762.69
2023-08-07,Supermarkt 9,A560913346,620.01
2023-08-07,Supermarkt 9,A420575392,17.03
2023-08-07,Supermarkt 9,A641825084,323.03
2023-08-07,Supermarkt 9,A284496326,778.32
2023-08-07,Supermarkt 9,A160793852,119.18
2023-08-07,Supermarkt 9,A266511496,1156.03
2023-08-07,Supermarkt 9,A876237525,643.04
2023-08-07,Supermarkt 9,A070897565,174.21
2023-08-07,Supermarkt 9,A778940209,93.35
2023-08-07,Supermarkt 9,A665053172,505.96
2023-08-07,Supermarkt 9,A849570873,914.28
2023-08-07,Supermarkt 9,A161632874,146.45
2023-08-07,Supermarkt 9,A845934512,180.03
2023-08-07,Supermarkt 9,A842445576,566.38
2023-08-07,Supermarkt 9,A791246865,369.69
2023-08-07,Supermarkt 9,A948035902,387.14
2023-08-07,Supermarkt 9,A086437605,324.38
2023-08-07,Supermarkt 9,A253565873,625.5
2023-08-07,Supermarkt 9,A255698311,573.44
2023-08-07,Supermarkt 9,A156492483,1046.93
2023-08-07,Supermarkt 9,A125459206,787.36
2023-08-07,Supermarkt 9,A223858661,370.3
2023-08-07,Supermarkt 9,A970958162,1171.08
2023-08-07,Supermarkt 9,A125469535,1006.72
2023-08-07,Supermarkt 9,A145798254,836.4
2023-08-07,Supermarkt 9,A856728015,1001.06
2023-08-07,Supermarkt 9,A595634603,493.08
2023-08-08,Supermarkt 9,A900816273,352.73
2023-08-08,Supermarkt 9,A917917924,778.62
2023-08-08,Supermarkt 9,A189651296,956.57
2023-08-08,Supermarkt 9,A726063084,422.22
2023-08-08,Supermarkt 9,A775911132,566.99
2023-08-08,Supermarkt 9,A878569406,724.81
2023-08-08,Supermarkt 9,A271128847,605.88
2023-08-08,Supermarkt 9,A862816505,465.53
2023-08-08,Supermarkt 9,A461595704,621.4
2023-08-08,Supermarkt 9,A110775716,935.08
2023-08-08,Supermarkt 9,A418626311,280.52
2023-08-08,Supermarkt 9,A022404095,69.85
2023-08-08,Supermarkt 9,A931380143,470.51
2023-08-08,Supermarkt 9,A255776585,566.19
2023-08-08,Supermarkt 9,A188466993,106.71
2023-08-08,Supermarkt 9,A185590137,526.11
2023-08-08,Supermarkt 9,A263998042,1087.8
2023-08-08,Supermarkt 9,A016483002,1103.07
2023-08-08,Supermarkt 9,A845993643,568.07
2023-08-08,Supermarkt 9,A516216357,294.72
2023-08-08,Supermarkt 9,A737012395,508.89
2023-08-08,Supermarkt 9,A822937100,76.62
2023-08-08,Supermarkt 9,A846092889,1042.22
2023-08-08,Supermarkt 9,A361427582,303.44
2023-08-08,Supermarkt 9,A754647449,465.83
2023-08-08,Supermarkt 9,A070725734,931.85
2023-08-08,Supermarkt 9,A843397714,1107.96
2023-08-08,Supermarkt 9,A033146190,916.04
2023-08-08,Supermarkt 9,A214888450,4.92
2023-08-08,Supermarkt 9,A967611702,385.49
2023-08-08,Supermarkt 9,A631211564,244.46
2023-08-08,Supermarkt 9,A228123085,606.44
2023-08-08,Supermarkt 9,A853646887,824.42
2023-08-08,Supermarkt 9,A121628528,44.64
2023-08-08,Supermarkt 9,A047916972,335.46
2023-08-08,Supermarkt 9,A945442662,970.83
2023-08-08,Supermarkt 9,A233369941,116.87
2023-08-08,Supermarkt 9,A001372800,1166.61
2023-08-08,Supermarkt 9,A068454660,906.94
2023-08-08,Supermarkt 9,A352235317,1024.92
2023-08-08,Supermarkt 9,A628535234,1140.12
2023-08-08,Supermarkt 9,A498003528,59.3
2023-08-08,Supermarkt 9,A679944944,317.96
2023-08-08,Supermarkt 9,A305972415,944.66
2023-08-08,Supermarkt 9,A271993578,965.31
2023-08-08,Supermarkt 9,A621672371,164.62
2023-08-08,Supermarkt 9,A303933885,212.22
2023-08-08,Supermarkt 9,A705308911,35.8
2023-08-08,Supermarkt 9,A662570091,298.11
2023-08-08,Supermarkt 9,A001141431,551.66
2023-08-08,Supermarkt 9,A343408977,42.74
2023-08-08,Supermarkt 9,A478018305,616.95
2023-08-08,Supermarkt 9,A569097637,608.14
2023-08-08,Supermarkt 9,A495872293,716.6
2023-08-08,Supermarkt 9,A726418289,210.62
2023-08-08,Supermarkt 9,A404167481,507.26
2023-08-08,Supermarkt 9,A571358620,316.28
2023-08-08,Supermarkt 9,A476508968,749.72
2023-08-08,Supermarkt 9,A154060799,722.94
2023-08-08,Supermarkt 9,A803128041,882.9
2023-08-08,Supermarkt 9,A445087574,1014.21
2023-08-08,Supermarkt 9,A355318601,13.91
2023-08-08,Supermarkt 9,A696262705,555.59
2023-08-08,Supermarkt 9,A400225213,632.32
2023-08-08,Supermarkt 9,A330613053,1043.86
2023-08-08,Supermarkt 9,A308876554,968.17
2023-08-08,Supermarkt 9,A077193272,198.19
2023-08-08,Supermarkt 9,A522355438,926.23
2023-08-08,Supermarkt 9,A659787423,58.73
2023-08-08,Supermarkt 9,A855914129,99.43
2023-08-08,Supermarkt 9,A537127733,385.67
2023-08-08,Supermarkt 9,A041023010,44.18
2023-08-08,Supermarkt 9,A550643841,912.91
2023-08-08,Supermarkt 9,A550630535,928.28
2023-08-08,Supermarkt 9,A014162653,652.25
2023-08-08,Supermarkt 9,A370102952,963.04
2023-08-08,Supermarkt 9,A239264015,1189.46
2023-08-08,Supermarkt 9,A000490061,113.9
2023-08-08,Supermarkt 9,A735919397,244.35
2023-08-08,Supermarkt 9,A701203562,612.68
2023-08-08,Supermarkt 9,A152950476,782.0
2023-08-08,Supermarkt 9,A148133044,222.64
2023-08-08,Supermarkt 9,A846780492,175.26
2023-08-08,Supermarkt 9,A868425932,664.95
2023-08-08,Supermarkt 9,A436152252,1096.58
2023-08-08,Supermarkt 9,A131755654,141.58
2023-08-08,Supermarkt 9,A762617053,811.03
2023-08-08,Supermarkt 9,A791343944,1189.03
2023-08-08,Supermarkt 9,A687766278,245.18
2023-08-08,Supermarkt 9,A099902407,324.18
2023-08-08,Supermarkt 9,A864392322,1043.82
2023-08-08,Supermarkt 9,A454208546,1106.9
2023-08-08,Supermarkt 9,A725595275,815.23
2023-08-08,Supermarkt 9,A200749107,726.81
2023-08-08,Supermarkt 9,A060232196,1024.63
2023-08-08,Supermarkt 9,A053197856,340.36
2023-08-08,Supermarkt 9,A250081867,657.31
2023-08-08,Supermarkt 9,A077252200,391.51
2023-08-08,Supermarkt 9,A248787507,118.74
2023-08-08,Supermarkt 9,A268022738,1195.82
2023-08-08,Supermarkt 9,A712194760,160.28
2023-08-08,Supermarkt 9,A677427654,998.32
2023-08-08,Supermarkt 9,A373818643,15.06
2023-08-08,Supermarkt 9,A368183703,1.23
2023-08-08,Supermarkt 9,A806227365,1154.51
2023-08-08,Supermarkt 9,A845226543,178.41
2023-08-08,Supermarkt 9,A956089539,392.45
2023-08-08,Supermarkt 9,A053069150,591.98
2023-08-08,Supermarkt 9,A879435588,949.5
2023-08-08,Supermarkt 9,A084603896,420.09
2023-08-08,Supermarkt 9,A682121652,618.69
2023-08-08,Supermarkt 9,A415857857,501.81
2023-08-08,Supermarkt 9,A212711330,1154.6
2023-08-08,Supermarkt 9,A948281894,878.73
2023-08-08,Supermarkt 9,A633219914,282.84
2023-08-08,Supermarkt 9,A690212930,779.62
2023-08-08,Supermarkt 9,A622075923,418.88
2023-08-08,Supermarkt 9,A578773249,214.29
2023-08-08,Supermarkt 9,A449247136,437.7
2023-08-08,Supermarkt 9,A643964964,752.78
2023-08-08,Supermarkt 9,A992906729,114.8
2023-08-08,Supermarkt 9,A851664151,864.22
2023-08-08,Supermarkt 9,A030204230,573.39
2023-08-08,Supermarkt 9,A587440518,253.3
2023-08-08,Supermarkt 9,A423223721,1036.12
2023-08-08,Supermarkt 9,A049527043,1075.06
2023-08-08,Supermarkt 9,A375996611,573.46
2023-08-08,Supermarkt 9,A450469386,870.52
2023-08-08,Supermarkt 9,A358177618,51.21
2023-08-08,Supermarkt 9,A227746460,1106.88
2023-08-08,Supermarkt 9,A402922000,621.61
2023-08-08,Supermarkt 9,A680937899,711.37
2023-08-08,Supermarkt 9,A693421997,803.35
2023-08-08,Supermarkt 9,A093846228,248.82
2023-08-08,Supermarkt 9,A847077929,77.11
2023-08-08,Supermarkt 9,A672445924,523.05
2023-08-08,Supermarkt 9,A995504133,782.81
2023-08-08,Supermarkt 9,A509826356,210.33
2023-08-08,Supermarkt 9,A610347341,810.01
2023-08-08,Supermarkt 9,A752956587,1067.81
2023-08-08,Supermarkt 9,A267789448,360.94
2023-08-08,Supermarkt 9,A416284149,908.7
2023-08-08,Supermarkt 9,A495343602,165.79
2023-08-08,Supermarkt 9,A160458201,882.03
2023-08-08,Supermarkt 9,A695420201,418.12
2023-08-08,Supermarkt 9,A226410714,1.78
2023-08-08,Supermarkt 9,A542583176,1034.38
2023-08-08,Supermarkt 9,A894810245,1095.58
2023-08-08,Supermarkt 9,A852834826,314.14
2023-08-08,Supermarkt 9,A777765077,693.39
2023-08-08,Supermarkt 9,A092652080,147.73
2023-08-08,Supermarkt 9,A485408499,44.5
2023-08-08,Supermarkt 9,A274918369,1143.95
2023-08-08,Supermarkt 9,A455173038,254.99
2023-08-08,Supermarkt 9,A823883345,152.09
2023-08-08,Supermarkt 9,A038808749,923.93
2023-08-08,Supermarkt 9,A275467253,400.17
2023-08-08,Supermarkt 9,A612075376,994.77
2023-08-08,Supermarkt 9,A053908162,397.09
2023-08-08,Supermarkt 9,A656472987,16.93
2023-08-08,Supermarkt 9,A549697521,1044.9
2023-08-08,Supermarkt 9,A063953706,148.75
2023-08-08,Supermarkt 9,A062208080,916.95
2023-08-08,Supermarkt 9,A577571453,715.51
2023-08-08,Supermarkt 9,A971133460,223.36
2023-08-08,Supermarkt 9,A738759408,393.19
2023-08-08,Supermarkt 9,A059150392,673.03
2023-08-08,Supermarkt 9,A059015114,1083.13
2023-08-08,Supermarkt 9,A477227487,917.16
2023-08-08,Supermarkt 9,A096040154,741.19
2023-08-08,Supermarkt 9,A595283046,648.95
2023-08-08,Supermarkt 9,A974328709,530.47
2023-08-08,Supermarkt 9,A172852550,509.53
2023-08-08,Supermarkt 9,A029511574,764.84
2023-08-08,Supermarkt 9,A165271026,9.48
2023-08-08,Supermarkt 9,A329692467,410.93
2023-08-08,Supermarkt 9,A416630423,551.53
2023-08-08,Supermarkt 9,A117349352,672.14
2023-08-08,Supermarkt 9,A289320316,1199.26
2023-08-08,Supermarkt 9,A113412975,989.44
2023-08-08,Supermarkt 9,A099250003,592.65
2023-08-08,Supermarkt 9,A274508279,226.53
2023-08-08,Supermarkt 9,A456385361,629.82
2023-08-08,Supermarkt 9,A988928616,572.24
2023-08-08,Supermarkt 9,A977157181,1008.8
2023-08-08,Supermarkt 9,A807945021,59.46
2023-08-08,Supermarkt 9,A425109334,405.14
2023-08-08,Supermarkt 9,A440490382,334.97
2023-08-08,Supermarkt 9,A701817795,1126.14
2023-08-08,Supermarkt 9,A598507150,1148.76
2023-08-08,Supermarkt 9,A400175140,796.91
2023-08-08,Supermarkt 9,A677759336,249.61
2023-08-08,Supermarkt 9,A457213348,1019.38
2023-08-08,Supermarkt 9,A789572825,183.14
2023-08-08,Supermarkt 9,A385831131,263.29
2023-08-08,Supermarkt 9,A616552651,489.03
2023-08-08,Supermarkt 9,A852261228,1193.59
2023-08-08,Supermarkt 9,A574801994,15.27
2023-08-08,Supermarkt 9,A951390923,509.26
2023-08-08,Supermarkt 9,A459116957,532.73
2023-08-08,Supermarkt 9,A998208073,273.03
2023-08-08,Supermarkt 9,A481706405,589.98
2023-08-08,Supermarkt 9,A457476963,1039.83
2023-08-08,Supermarkt 9,A295220735,731.09
2023-08-08,Supermarkt 9,A476833212,564.33
2023-08-08,Supermarkt 9,A412169559,670.82
2023-08-08,Supermarkt 9,A351061324,34.71
2023-08-08,Supermarkt 9,A223317374,360.86
2023-08-08,Supermarkt 9,A797170412,506.79
2023-08-08,Supermarkt 9,A980086838,607.89
2023-08-08,Supermarkt 9,A697634280,1127.75
2023-08-08,Supermarkt 9,A904857717,573.94
2023-08-08,Supermarkt 9,A836991729,961.95
2023-08-08,Supermarkt 9,A955325273,74.01
2023-08-08,Supermarkt 9,A418925029,1152.83
2023-08-08,Supermarkt 9,A943649900,903.93
2023-08-08,Supermarkt 9,A246148690,832.35
2023-08-08,Supermarkt 9,A432192605,765.72
2023-08-08,Supermarkt 9,A715612888,613.44
2023-08-08,Supermarkt 9,A991347973,1115.72
2023-08-08,Supermarkt 9,A100794035,852.57
2023-08-08,Supermarkt 9,A096848792,2.97
2023-08-08,Supermarkt 9,A621429953,42.8
2023-08-08,Supermarkt 9,A796784231,40.62
2023-08-08,Supermarkt 9,A528467388,260.43
2023-08-08,Supermarkt 9,A213658236,67.7
2023-08-08,Supermarkt 9,A621485413,902.87
2023-08-08,Supermarkt 9,A503974346,501.27
2023-08-08,Supermarkt 9,A993718998,891.2
2023-08-08,Supermarkt 9,A911614863,353.73
2023-08-08,Supermarkt 9,A718679934,127.94
2023-08-08,Supermarkt 9,A726548253,380.37
2023-08-08,Supermarkt 9,A507930558,484.73
2023-08-08,Supermarkt 9,A199830013,740.78
2023-08-08,Supermarkt 9,A027445928,738.62
2023-08-08,Supermarkt 9,A537655644,374.59
2023-08-08,Supermarkt 9,A943678751,1196.04
2023-08-08,Supermarkt 9,A203433830,604.94
2023-08-08,Supermarkt 9,A773373800,594.31
2023-08-08,Supermarkt 9,A130838754,628.42
2023-08-08,Supermarkt 9,A934227420,1052.63
2023-08-08,Supermarkt 9,A473505032,1099.39
2023-08-08,Supermarkt 9,A833115251,942.19
2023-08-08,Supermarkt 9,A636234201,197.63
2023-08-08,Supermarkt 9,A455528464,703.2
2023-08-08,Supermarkt 9,A331193939,1074.42
2023-08-08,Supermarkt 9,A552221650,631.66
2023-08-08,Supermarkt 9,A452230807,206.58
2023-08-08,Supermarkt 9,A144012540,921.65
2023-08-08,Supermarkt 9,A157751763,251.7
2023-08-08,Supermarkt 9,A535653251,304.1
2023-08-08,Supermarkt 9,A364638572,89.43
2023-08-08,Supermarkt 9,A897022244,186.28
2023-08-08,Supermarkt 9,A814221633,1084.06
2023-08-08,Supermarkt 9,A481670341,1143.2
2023-08-08,Supermarkt 9,A163484918,763.99
2023-08-08,Supermarkt 9,A094305005,372.01
2023-08-08,Supermarkt 9,A386388573,752.28
2023-08-08,Supermarkt 9,A566129394,250.2
2023-08-08,Supermarkt 9,A781302872,613.36
2023-08-08,Supermarkt 9,A661230952,917.3
2023-08-08,Supermarkt 9,A294235551,791.17
2023-08-08,Supermarkt 9,A842604389,122.63
2023-08-08,Supermarkt 9,A242324677,1170.44
2023-08-08,Supermarkt 9,A794304590,914.42
2023-08-08,Supermarkt 9,A913430815,636.01
2023-08-08,Supermarkt 9,A258341756,62.45
2023-08-08,Supermarkt 9,A608863903,284.98
2023-08-08,Supermarkt 9,A402036888,184.27
2023-08-08,Supermarkt 9,A832091138,341.84
2023-08-08,Supermarkt 9,A197333717,458.85
2023-08-08,Supermarkt 9,A671029840,642.09
2023-08-08,Supermarkt 9,A529809662,51.59
2023-08-08,Supermarkt 9,A268174969,1196.82
2023-08-08,Supermarkt 9,A057894539,191.2
2023-08-08,Supermarkt 9,A611970228,111.1
2023-08-08,Supermarkt 9,A399572687,1144.66
2023-08-08,Supermarkt 9,A635742187,947.25
2023-08-08,Supermarkt 9,A334157311,636.91
2023-08-08,Supermarkt 9,A859800683,1105.55
2023-08-08,Supermarkt 9,A825164897,1168.47
2023-08-08,Supermarkt 9,A938086869,756.04
2023-08-08,Supermarkt 9,A517941160,527.09
2023-08-08,Supermarkt 9,A954788197,262.19
2023-08-08,Supermarkt 9,A662166404,828.3
2023-08-08,Supermarkt 9,A445998664,786.83
2023-08-08,Supermarkt 9,A848245114,1148.64
2023-08-08,Supermarkt 9,A094275376,443.56
2023-08-08,Supermarkt 9,A757067516,608.22
2023-08-08,Supermarkt 9,A443299565,1088.7
2023-08-08,Supermarkt 9,A995397625,1068.64
2023-08-08,Supermarkt 9,A477720876,128.83
2023-08-08,Supermarkt 9,A690785570,186.65
2023-08-08,Supermarkt 9,A754254331,477.23
2023-08-08,Supermarkt 9,A402997882,861.09
2023-08-08,Supermarkt 9,A155941109,1029.17
2023-08-08,Supermarkt 9,A700611355,720.26
2023-08-08,Supermarkt 9,A116863755,315.61
2023-08-08,Supermarkt 9,A875957974,89.17
2023-08-08,Supermarkt 9,A775753104,302.6
2023-08-08,Supermarkt 9,A099835143,211.87
2023-08-08,Supermarkt 9,A106407271,1033.73
2023-08-08,Supermarkt 9,A542650295,148.74
2023-08-08,Supermarkt 9,A182496727,42.35
2023-08-08,Supermarkt 9,A937914872,1149.38
2023-08-08,Supermarkt 9,A410611572,1142.69
2023-08-08,Supermarkt 9,A498907940,1020.48
2023-08-08,Supermarkt 9,A931531128,724.37
2023-08-08,Supermarkt 9,A800742424,976.44
2023-08-08,Supermarkt 9,A150226863,197.52
2023-08-08,Supermarkt 9,A657822389,69.57
2023-08-08,Supermarkt 9,A144015574,533.97
2023-08-08,Supermarkt 9,A440767875,208.73
2023-08-08,Supermarkt 9,A587111214,1143.71
2023-08-08,Supermarkt 9,A562926396,574.17
2023-08-08,Supermarkt 9,A517851359,932.77
2023-08-08,Supermarkt 9,A341890067,478.6
2023-08-08,Supermarkt 9,A384167979,243.36
2023-08-08,Supermarkt 9,A843431520,1148.93
2023-08-08,Supermarkt 9,A595667626,1055.57
2023-08-08,Supermarkt 9,A195250211,1113.26
2023-08-08,Supermarkt 9,A442387427,1140.4
2023-08-08,Supermarkt 9,A048196348,943.67
2023-08-08,Supermarkt 9,A869283804,398.51
2023-08-08,Supermarkt 9,A984325467,710.56
2023-08-08,Supermarkt 9,A391031551,1035.98
2023-08-08,Supermarkt 9,A540250842,435.32
2023-08-08,Supermarkt 9,A363410327,212.41
2023-08-08,Supermarkt 9,A183341837,658.53
2023-08-08,Supermarkt 9,A595715069,916.57
2023-08-08,Supermarkt 9,A139583178,164.53
2023-08-08,Supermarkt 9,A740186171,294.19
2023-08-08,Supermarkt 9,A910965475,389.95
2023-08-08,Supermarkt 9,A686845266,123.4
2023-08-08,Supermarkt 9,A901365620,188.33
2023-08-08,Supermarkt 9,A173048190,465.32
2023-08-08,Supermarkt 9,A585873451,629.1
2023-08-08,Supermarkt 9,A764486926,1090.18
2023-08-08,Supermarkt 9,A720730117,97.73
2023-08-08,Supermarkt 9,A379838511,332.04
2023-08-08,Supermarkt 9,A012675336,718.78
2023-08-08,Supermarkt 9,A195485589,1165.64
2023-08-08,Supermarkt 9,A081865649,1030.69
2023-08-08,Supermarkt 9,A733859966,960.27
2023-08-08,Supermarkt 9,A538774581,378.76
2023-08-08,Supermarkt 9,A265534248,604.08
2023-08-08,Supermarkt 9,A851192393,273.48
2023-08-08,Supermarkt 9,A760076386,824.96
2023-08-08,Supermarkt 9,A735198870,891.92
2023-08-08,Supermarkt 9,A100908569,535.97
2023-08-08,Supermarkt 9,A042362723,622.38
2023-08-08,Supermarkt 9,A523024734,782.59
2023-08-08,Supermarkt 9,A929766972,460.84
2023-08-08,Supermarkt 9,A380734702,367.96
2023-08-08,Supermarkt 9,A572029758,401.92
2023-08-08,Supermarkt 9,A774647654,771.88
2023-08-08,Supermarkt 9,A320442006,678.31
2023-08-08,Supermarkt 9,A691896692,599.49
2023-08-08,Supermarkt 9,A586213661,529.24
2023-08-08,Supermarkt 9,A225698614,263.3
2023-08-08,Supermarkt 9,A654287561,811.01
2023-08-08,Supermarkt 9,A320194871,665.85
2023-08-08,Supermarkt 9,A624975152,1143.46
2023-08-08,Supermarkt 9,A623888820,383.7
2023-08-08,Supermarkt 9,A999493178,212.71
2023-08-08,Supermarkt 9,A416761499,2.24
2023-08-08,Supermarkt 9,A362107079,846.71
2023-08-08,Supermarkt 9,A974754524,372.05
2023-08-08,Supermarkt 9,A620122003,520.6
2023-08-08,Supermarkt 9,A619820821,1147.79
2023-08-08,Supermarkt 9,A313937170,1096.92
2023-08-08,Supermarkt 9,A075584498,576.95
2023-08-08,Supermarkt 9,A482237760,910.12
2023-08-08,Supermarkt 9,A701709220,1123.77
2023-08-08,Supermarkt 9,A594569990,48.37
2023-08-08,Supermarkt 9,A794536075,106.87
2023-08-08,Supermarkt 9,A191958002,1093.92
2023-08-08,Supermarkt 9,A741001933,488.73
2023-08-08,Supermarkt 9,A981380870,169.08
2023-08-08,Supermarkt 9,A705517413,163.85
2023-08-08,Supermarkt 9,A970824667,594.58
2023-08-08,Supermarkt 9,A603037405,779.91
2023-08-08,Supermarkt 9,A449010821,1017.15
2023-08-08,Supermarkt 9,A889814553,730.02
2023-08-08,Supermarkt 9,A266644661,1089.6
2023-08-08,Supermarkt 9,A373970491,288.47
2023-08-08,Supermarkt 9,A029624099,366.54
2023-08-08,Supermarkt 9,A534572320,779.15
2023-08-08,Supermarkt 9,A821475356,754.95
2023-08-08,Supermarkt 9,A177481259,1085.69
2023-08-08,Supermarkt 9,A103196547,143.27
2023-08-08,Supermarkt 9,A562778549,669.23
2023-08-08,Supermarkt 9,A455158796,471.0
2023-08-08,Supermarkt 9,A208969671,601.12
2023-08-08,Supermarkt 9,A177527973,1025.04
2023-08-08,Supermarkt 9,A909618502,98.58
2023-08-08,Supermarkt 9,A952774273,381.42
2023-08-08,Supermarkt 9,A076275297,176.62
2023-08-08,Supermarkt 9,A645218672,693.5
2023-08-08,Supermarkt 9,A618200403,1113.62
2023-08-08,Supermarkt 9,A372184638,442.25
2023-08-08,Supermarkt 9,A801902370,960.98
2023-08-08,Supermarkt 9,A733495488,1123.84
2023-08-08,Supermarkt 9,A683500316,30.64
2023-08-08,Supermarkt 9,A221844875,328.08
2023-08-08,Supermarkt 9,A545332138,628.39
2023-08-08,Supermarkt 9,A813283960,192.41
2023-08-08,Supermarkt 9,A526584510,691.19
2023-08-08,Supermarkt 9,A585838579,1005.12
2023-08-08,Supermarkt 9,A410308259,458.78
2023-08-08,Supermarkt 9,A363917870,695.48
2023-08-08,Supermarkt 9,A846466437,575.88
2023-08-08,Supermarkt 9,A369763191,344.6
2023-08-08,Supermarkt 9,A623381709,451.16
2023-08-08,Supermarkt 9,A525945634,1193.64
2023-08-08,Supermarkt 9,A207734137,535.96
2023-08-08,Supermarkt 9,A514818633,214.55
2023-08-08,Supermarkt 9,A677099427,3.09
2023-08-08,Supermarkt 9,A136260503,987.85
2023-08-08,Supermarkt 9,A681893160,751.91
2023-08-08,Supermarkt 9,A071589156,693.55
2023-08-08,Supermarkt 9,A551522316,213.25
2023-08-08,Supermarkt 9,A502215496,225.27
2023-08-08,Supermarkt 9,A385971127,294.59
2023-08-08,Supermarkt 9,A416291871,537.42
2023-08-08,Supermarkt 9,A401559979,1181.52
2023-08-08,Supermarkt 9,A421713004,302.51
2023-08-08,Supermarkt 9,A490676330,725.02
2023-08-08,Supermarkt 9,A965088699,597.36
2023-08-08,Supermarkt 9,A246726371,550.26
2023-08-08,Supermarkt 9,A796537940,1021.44
2023-08-08,Supermarkt 9,A779155952,481.22
2023-08-08,Supermarkt 9,A622399159,526.35
2023-08-08,Supermarkt 9,A653839557,428.6
2023-08-08,Supermarkt 9,A545025391,33.78
2023-08-08,Supermarkt 9,A137982179,477.3
2023-08-08,Supermarkt 9,A321827223,15.52
2023-08-08,Supermarkt 9,A982537130,830.9
2023-08-08,Supermarkt 9,A964244335,505.9
2023-08-08,Supermarkt 9,A100959544,541.84
2023-08-08,Supermarkt 9,A929106847,1096.17
2023-08-08,Supermarkt 9,A898486319,542.86
2023-08-08,Supermarkt 9,A210054673,1198.24
2023-08-08,Supermarkt 9,A893580122,898.69
2023-08-08,Supermarkt 9,A785805290,717.82
2023-08-08,Supermarkt 9,A773721742,795.25
2023-08-08,Supermarkt 9,A093983561,293.77
2023-08-08,Supermarkt 9,A445140641,645.86
2023-08-08,Supermarkt 9,A213871833,679.94
2023-08-08,Supermarkt 9,A816573528,582.18
2023-08-08,Supermarkt 9,A435054829,727.81
2023-08-08,Supermarkt 9,A876769052,138.72
2023-08-08,Supermarkt 9,A800542490,192.51
2023-08-08,Supermarkt 9,A514041697,1142.93
2023-08-08,Supermarkt 9,A805252115,506.12
