Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-08,Supermarkt 4,A275467253,38.19
2023-08-08,Supermarkt 4,A612075376,346.66
2023-08-08,Supermarkt 4,A053908162,34.37
2023-08-08,Supermarkt 4,A656472987,4.31
2023-08-08,Supermarkt 4,A549697521,1165.73
2023-08-08,Supermarkt 4,A063953706,60.7
2023-08-08,Supermarkt 4,A062208080,805.42
2023-08-08,Supermarkt 4,A577571453,307.27
2023-08-08,Supermarkt 4,A971133460,1027.35
2023-08-08,Supermarkt 4,A738759408,524.53
2023-08-08,Supermarkt 4,A059150392,965.15
2023-08-08,Supermarkt 4,A059015114,761.74
2023-08-08,Supermarkt 4,A477227487,168.23
2023-08-08,Supermarkt 4,A096040154,272.55
2023-08-08,Supermarkt 4,A595283046,1140.64
2023-08-08,Supermarkt 4,A974328709,611.67
2023-08-08,Supermarkt 4,A172852550,628.08
2023-08-08,Supermarkt 4,A029511574,710.5
2023-08-08,Supermarkt 4,A165271026,427.64
2023-08-08,Supermarkt 4,A329692467,30.64
2023-08-08,Supermarkt 4,A416630423,159.94
2023-08-08,Supermarkt 4,A117349352,1141.63
2023-08-08,Supermarkt 4,A289320316,587.67
2023-08-08,Supermarkt 4,A113412975,785.51
2023-08-08,Supermarkt 4,A099250003,976.1
2023-08-08,Supermarkt 4,A274508279,972.79
2023-08-08,Supermarkt 4,A456385361,745.43
2023-08-08,Supermarkt 4,A988928616,28.97
2023-08-08,Supermarkt 4,A977157181,378.39
2023-08-08,Supermarkt 4,A807945021,1103.72
2023-08-08,Supermarkt 4,A425109334,331.38
2023-08-08,Supermarkt 4,A440490382,763.48
2023-08-08,Supermarkt 4,A701817795,1164.63
2023-08-08,Supermarkt 4,A598507150,792.64
2023-08-08,Supermarkt 4,A400175140,141.17
2023-08-08,Supermarkt 4,A677759336,59.11
2023-08-08,Supermarkt 4,A457213348,399.35
2023-08-08,Supermarkt 4,A789572825,98.99
2023-08-08,Supermarkt 4,A385831131,951.07
2023-08-08,Supermarkt 4,A616552651,889.75
2023-08-08,Supermarkt 4,A852261228,1069.34
2023-08-08,Supermarkt 4,A574801994,345.64
2023-08-08,Supermarkt 4,A951390923,310.69
2023-08-08,Supermarkt 4,A459116957,535.36
2023-08-08,Supermarkt 4,A998208073,217.4
2023-08-08,Supermarkt 4,A481706405,984.91
2023-08-08,Supermarkt 4,A457476963,403.16
2023-08-08,Supermarkt 4,A295220735,339.62
2023-08-08,Supermarkt 4,A476833212,1031.49
2023-08-08,Supermarkt 4,A412169559,269.82
2023-08-08,Supermarkt 4,A351061324,25.25
2023-08-08,Supermarkt 4,A223317374,687.23
2023-08-08,Supermarkt 4,A797170412,347.91
2023-08-08,Supermarkt 4,A980086838,492.6
2023-08-08,Supermarkt 4,A697634280,532.25
2023-08-08,Supermarkt 4,A904857717,695.16
2023-08-08,Supermarkt 4,A836991729,592.05
2023-08-08,Supermarkt 4,A955325273,554.9
2023-08-08,Supermarkt 4,A418925029,1017.65
2023-08-08,Supermarkt 4,A943649900,811.85
2023-08-08,Supermarkt 4,A246148690,982.39
2023-08-08,Supermarkt 4,A432192605,250.39
2023-08-08,Supermarkt 4,A715612888,993.28
2023-08-08,Supermarkt 4,A991347973,863.42
2023-08-08,Supermarkt 4,A100794035,809.88
2023-08-08,Supermarkt 4,A096848792,869.39
2023-08-08,Supermarkt 4,A621429953,454.46
2023-08-08,Supermarkt 4,A796784231,1104.09
2023-08-08,Supermarkt 4,A528467388,703.48
2023-08-08,Supermarkt 4,A213658236,53.97
2023-08-08,Supermarkt 4,A621485413,821.43
2023-08-08,Supermarkt 4,A503974346,162.01
2023-08-08,Supermarkt 4,A993718998,349.31
2023-08-08,Supermarkt 4,A911614863,193.2
2023-08-08,Supermarkt 4,A718679934,314.2
2023-08-08,Supermarkt 4,A726548253,426.22
2023-08-08,Supermarkt 4,A507930558,298.73
2023-08-08,Supermarkt 4,A199830013,533.52
2023-08-08,Supermarkt 4,A027445928,467.73
2023-08-08,Supermarkt 4,A537655644,439.19
2023-08-08,Supermarkt 4,A943678751,604.86
2023-08-08,Supermarkt 4,A203433830,999.92
2023-08-08,Supermarkt 4,A773373800,529.41
2023-08-08,Supermarkt 4,A130838754,687.16
2023-08-08,Supermarkt 4,A934227420,643.16
2023-08-08,Supermarkt 4,A473505032,924.05
2023-08-08,Supermarkt 4,A833115251,540.76
2023-08-08,Supermarkt 4,A636234201,2.28
2023-08-08,Supermarkt 4,A455528464,114.94
2023-08-08,Supermarkt 4,A331193939,1176.62
2023-08-08,Supermarkt 4,A552221650,993.74
2023-08-08,Supermarkt 4,A452230807,605.09
2023-08-08,Supermarkt 4,A144012540,1092.44
2023-08-08,Supermarkt 4,A157751763,1085.02
2023-08-08,Supermarkt 4,A535653251,301.85
2023-08-08,Supermarkt 4,A364638572,575.02
2023-08-08,Supermarkt 4,A897022244,871.26
2023-08-08,Supermarkt 4,A814221633,146.42
2023-08-08,Supermarkt 4,A481670341,212.67
2023-08-08,Supermarkt 4,A163484918,1037.77
2023-08-08,Supermarkt 4,A094305005,374.67
2023-08-08,Supermarkt 4,A386388573,787.64
2023-08-08,Supermarkt 4,A566129394,997.58
2023-08-08,Supermarkt 4,A781302872,787.56
2023-08-08,Supermarkt 4,A661230952,592.94
2023-08-08,Supermarkt 4,A294235551,215.39
2023-08-08,Supermarkt 4,A842604389,520.98
2023-08-08,Supermarkt 4,A242324677,610.12
2023-08-08,Supermarkt 4,A794304590,109.07
2023-08-08,Supermarkt 4,A913430815,627.6
2023-08-08,Supermarkt 4,A258341756,691.29
2023-08-08,Supermarkt 4,A608863903,357.62
2023-08-08,Supermarkt 4,A402036888,915.94
2023-08-08,Supermarkt 4,A832091138,1133.57
2023-08-08,Supermarkt 4,A197333717,1131.09
2023-08-08,Supermarkt 4,A671029840,440.32
2023-08-08,Supermarkt 4,A529809662,934.67
2023-08-08,Supermarkt 4,A268174969,883.83
2023-08-08,Supermarkt 4,A057894539,8.54
2023-08-08,Supermarkt 4,A611970228,565.75
2023-08-08,Supermarkt 4,A399572687,269.51
2023-08-08,Supermarkt 4,A635742187,85.96
2023-08-08,Supermarkt 4,A334157311,52.16
2023-08-08,Supermarkt 4,A859800683,592.44
2023-08-08,Supermarkt 4,A825164897,975.52
2023-08-08,Supermarkt 4,A938086869,422.27
2023-08-08,Supermarkt 4,A517941160,850.3
2023-08-08,Supermarkt 4,A954788197,830.39
2023-08-08,Supermarkt 4,A662166404,20.45
2023-08-08,Supermarkt 4,A445998664,895.25
2023-08-08,Supermarkt 4,A848245114,681.03
2023-08-08,Supermarkt 4,A094275376,1111.54
2023-08-08,Supermarkt 4,A757067516,899.62
2023-08-08,Supermarkt 4,A443299565,311.75
2023-08-08,Supermarkt 4,A995397625,1153.33
2023-08-08,Supermarkt 4,A477720876,80.22
2023-08-08,Supermarkt 4,A690785570,237.26
2023-08-08,Supermarkt 4,A754254331,831.85
2023-08-08,Supermarkt 4,A402997882,101.9
2023-08-08,Supermarkt 4,A155941109,524.05
2023-08-08,Supermarkt 4,A700611355,952.73
2023-08-08,Supermarkt 4,A116863755,634.63
2023-08-08,Supermarkt 4,A875957974,766.46
2023-08-08,Supermarkt 4,A775753104,68.99
2023-08-08,Supermarkt 4,A099835143,1058.39
2023-08-08,Supermarkt 4,A106407271,1173.49
2023-08-08,Supermarkt 4,A542650295,171.89
2023-08-08,Supermarkt 4,A182496727,733.41
2023-08-08,Supermarkt 4,A937914872,905.3
2023-08-08,Supermarkt 4,A410611572,435.65
2023-08-08,Supermarkt 4,A498907940,264.59
2023-08-08,Supermarkt 4,A931531128,993.72
2023-08-08,Supermarkt 4,A800742424,945.56
2023-08-08,Supermarkt 4,A150226863,780.02
2023-08-08,Supermarkt 4,A657822389,49.62
2023-08-08,Supermarkt 4,A144015574,947.37
2023-08-08,Supermarkt 4,A440767875,523.99
2023-08-08,Supermarkt 4,A587111214,410.28
2023-08-08,Supermarkt 4,A562926396,1049.82
2023-08-08,Supermarkt 4,A517851359,69.55
2023-08-08,Supermarkt 4,A341890067,691.72
2023-08-08,Supermarkt 4,A384167979,249.84
2023-08-08,Supermarkt 4,A843431520,1088.87
2023-08-08,Supermarkt 4,A595667626,933.09
2023-08-08,Supermarkt 4,A195250211,484.51
2023-08-08,Supermarkt 4,A442387427,113.49
2023-08-08,Supermarkt 4,A048196348,1123.68
2023-08-08,Supermarkt 4,A869283804,1041.2
2023-08-08,Supermarkt 4,A984325467,130.35
2023-08-08,Supermarkt 4,A391031551,49.24
2023-08-08,Supermarkt 4,A540250842,462.15
2023-08-08,Supermarkt 4,A363410327,325.28
2023-08-08,Supermarkt 4,A183341837,342.32
2023-08-08,Supermarkt 4,A595715069,275.03
2023-08-08,Supermarkt 4,A139583178,465.18
2023-08-08,Supermarkt 4,A740186171,841.35
2023-08-08,Supermarkt 4,A910965475,555.1
2023-08-08,Supermarkt 4,A686845266,228.06
2023-08-08,Supermarkt 4,A901365620,681.06
2023-08-08,Supermarkt 4,A173048190,564.88
2023-08-08,Supermarkt 4,A585873451,1020.18
2023-08-08,Supermarkt 4,A764486926,408.33
2023-08-08,Supermarkt 4,A720730117,1142.44
2023-08-08,Supermarkt 4,A379838511,146.57
2023-08-08,Supermarkt 4,A012675336,536.71
2023-08-08,Supermarkt 4,A195485589,1032.21
2023-08-08,Supermarkt 4,A081865649,677.64
2023-08-08,Supermarkt 4,A733859966,881.36
2023-08-08,Supermarkt 4,A538774581,59.62
2023-08-08,Supermarkt 4,A265534248,645.73
2023-08-08,Supermarkt 4,A851192393,620.27
2023-08-08,Supermarkt 4,A760076386,6.32
2023-08-08,Supermarkt 4,A735198870,602.82
2023-08-08,Supermarkt 4,A100908569,888.59
2023-08-08,Supermarkt 4,A042362723,880.93
2023-08-08,Supermarkt 4,A523024734,693.04
2023-08-08,Supermarkt 4,A929766972,811.84
2023-08-08,Supermarkt 4,A380734702,1182.5
2023-08-08,Supermarkt 4,A572029758,879.4
2023-08-08,Supermarkt 4,A774647654,1176.5
2023-08-08,Supermarkt 4,A320442006,837.88
2023-08-08,Supermarkt 4,A691896692,932.04
2023-08-08,Supermarkt 4,A586213661,291.36
2023-08-08,Supermarkt 4,A225698614,241.01
2023-08-08,Supermarkt 4,A654287561,1006.7
2023-08-08,Supermarkt 4,A320194871,509.87
2023-08-08,Supermarkt 4,A624975152,225.51
2023-08-08,Supermarkt 4,A623888820,404.32
2023-08-08,Supermarkt 4,A999493178,385.5
2023-08-08,Supermarkt 4,A416761499,845.33
2023-08-08,Supermarkt 4,A362107079,322.34
2023-08-08,Supermarkt 4,A974754524,390.83
2023-08-08,Supermarkt 4,A620122003,91.68
2023-08-08,Supermarkt 4,A619820821,268.91
2023-08-08,Supermarkt 4,A313937170,446.32
2023-08-08,Supermarkt 4,A075584498,474.02
2023-08-08,Supermarkt 4,A482237760,257.68
2023-08-08,Supermarkt 4,A701709220,240.2
2023-08-08,Supermarkt 4,A594569990,176.93
2023-08-08,Supermarkt 4,A794536075,562.38
2023-08-08,Supermarkt 4,A191958002,170.95
2023-08-08,Supermarkt 4,A741001933,508.1
2023-08-08,Supermarkt 4,A981380870,199.58
2023-08-08,Supermarkt 4,A705517413,389.57
2023-08-08,Supermarkt 4,A970824667,267.95
2023-08-08,Supermarkt 4,A603037405,360.89
2023-08-08,Supermarkt 4,A449010821,378.92
2023-08-08,Supermarkt 4,A889814553,614.42
2023-08-08,Supermarkt 4,A266644661,386.02
2023-08-08,Supermarkt 4,A373970491,11.68
2023-08-08,Supermarkt 4,A029624099,348.2
2023-08-08,Supermarkt 4,A534572320,151.49
2023-08-08,Supermarkt 4,A821475356,346.02
2023-08-08,Supermarkt 4,A177481259,778.4
2023-08-08,Supermarkt 4,A103196547,104.62
2023-08-08,Supermarkt 4,A562778549,407.45
2023-08-08,Supermarkt 4,A455158796,337.98
2023-08-08,Supermarkt 4,A208969671,689.59
2023-08-08,Supermarkt 4,A177527973,340.32
2023-08-08,Supermarkt 4,A909618502,935.04
2023-08-08,Supermarkt 4,A952774273,521.91
2023-08-08,Supermarkt 4,A076275297,34.01
2023-08-08,Supermarkt 4,A645218672,683.69
2023-08-08,Supermarkt 4,A618200403,134.51
2023-08-08,Supermarkt 4,A372184638,171.11
2023-08-08,Supermarkt 4,A801902370,406.53
2023-08-08,Supermarkt 4,A733495488,188.96
2023-08-08,Supermarkt 4,A683500316,821.08
2023-08-08,Supermarkt 4,A221844875,152.23
2023-08-08,Supermarkt 4,A545332138,772.18
2023-08-08,Supermarkt 4,A813283960,361.77
2023-08-08,Supermarkt 4,A526584510,89.48
2023-08-08,Supermarkt 4,A585838579,1171.3
2023-08-08,Supermarkt 4,A410308259,156.84
2023-08-08,Supermarkt 4,A363917870,354.94
2023-08-08,Supermarkt 4,A846466437,504.75
2023-08-08,Supermarkt 4,A369763191,305.82
2023-08-08,Supermarkt 4,A623381709,294.87
2023-08-08,Supermarkt 4,A525945634,483.03
2023-08-08,Supermarkt 4,A207734137,931.39
2023-08-08,Supermarkt 4,A514818633,1002.45
2023-08-08,Supermarkt 4,A677099427,1180.48
2023-08-08,Supermarkt 4,A136260503,799.12
2023-08-08,Supermarkt 4,A681893160,682.79
2023-08-08,Supermarkt 4,A071589156,1042.32
2023-08-08,Supermarkt 4,A551522316,812.91
2023-08-08,Supermarkt 4,A502215496,659.99
2023-08-08,Supermarkt 4,A385971127,362.1
2023-08-08,Supermarkt 4,A416291871,14.2
2023-08-08,Supermarkt 4,A401559979,996.14
2023-08-08,Supermarkt 4,A421713004,1.55
2023-08-08,Supermarkt 4,A490676330,99.13
2023-08-08,Supermarkt 4,A965088699,873.03
2023-08-08,Supermarkt 4,A246726371,312.62
2023-08-08,Supermarkt 4,A796537940,726.88
2023-08-08,Supermarkt 4,A779155952,93.9
2023-08-08,Supermarkt 4,A622399159,1065.58
2023-08-08,Supermarkt 4,A653839557,1171.32
2023-08-08,Supermarkt 4,A545025391,490.63
2023-08-08,Supermarkt 4,A137982179,291.43
2023-08-08,Supermarkt 4,A321827223,433.58
2023-08-08,Supermarkt 4,A982537130,105.11
2023-08-08,Supermarkt 4,A964244335,901.78
2023-08-08,Supermarkt 4,A100959544,1159.06
2023-08-08,Supermarkt 4,A929106847,256.0
2023-08-08,Supermarkt 4,A898486319,14.76
2023-08-08,Supermarkt 4,A210054673,285.91
2023-08-08,Supermarkt 4,A893580122,1156.96
2023-08-08,Supermarkt 4,A785805290,538.24
2023-08-08,Supermarkt 4,A773721742,102.41
2023-08-08,Supermarkt 4,A093983561,505.08
2023-08-08,Supermarkt 4,A445140641,382.19
2023-08-08,Supermarkt 4,A213871833,407.32
2023-08-08,Supermarkt 4,A816573528,127.29
2023-08-08,Supermarkt 4,A435054829,1173.98
2023-08-08,Supermarkt 4,A876769052,909.44
2023-08-08,Supermarkt 4,A800542490,77.87
2023-08-08,Supermarkt 4,A514041697,362.84
2023-08-08,Supermarkt 4,A805252115,53.31
2023-08-08,Supermarkt 4,A508596116,103.73
2023-08-08,Supermarkt 4,A320521634,996.69
2023-08-08,Supermarkt 4,A452621986,363.62
2023-08-08,Supermarkt 4,A416553905,129.09
2023-08-08,Supermarkt 4,A322336881,1023.68
2023-08-08,Supermarkt 4,A435950330,838.93
2023-08-08,Supermarkt 4,A188997132,929.95
2023-08-08,Supermarkt 4,A568854939,1016.19
2023-08-08,Supermarkt 4,A930433980,834.62
2023-08-08,Supermarkt 4,A924749137,290.79
2023-08-08,Supermarkt 4,A792753362,1040.35
2023-08-08,Supermarkt 4,A650624160,514.94
2023-08-08,Supermarkt 4,A792653934,2.25
2023-08-08,Supermarkt 4,A239040867,894.33
2023-08-08,Supermarkt 4,A860031647,418.45
2023-08-08,Supermarkt 4,A768305579,745.25
2023-08-08,Supermarkt 4,A995619785,1132.73
2023-08-08,Supermarkt 4,A947038381,912.87
2023-08-08,Supermarkt 4,A560913346,1136.79
2023-08-08,Supermarkt 4,A420575392,657.73
2023-08-08,Supermarkt 4,A641825084,787.71
2023-08-08,Supermarkt 4,A284496326,508.63
2023-08-08,Supermarkt 4,A160793852,732.68
2023-08-08,Supermarkt 4,A266511496,779.69
2023-08-08,Supermarkt 4,A876237525,623.96
2023-08-08,Supermarkt 4,A070897565,691.11
2023-08-08,Supermarkt 4,A778940209,983.94
2023-08-08,Supermarkt 4,A665053172,577.8
2023-08-08,Supermarkt 4,A849570873,682.37
2023-08-08,Supermarkt 4,A161632874,473.77
2023-08-08,Supermarkt 4,A845934512,113.85
2023-08-08,Supermarkt 4,A842445576,1107.02
2023-08-08,Supermarkt 4,A791246865,1008.92
2023-08-08,Supermarkt 4,A948035902,295.0
2023-08-08,Supermarkt 4,A086437605,717.12
2023-08-08,Supermarkt 4,A253565873,393.6
2023-08-08,Supermarkt 4,A255698311,727.33
2023-08-08,Supermarkt 4,A156492483,556.31
2023-08-08,Supermarkt 4,A125459206,388.15
2023-08-08,Supermarkt 4,A223858661,146.61
2023-08-08,Supermarkt 4,A970958162,425.08
2023-08-08,Supermarkt 4,A125469535,148.8
2023-08-08,Supermarkt 4,A145798254,429.98
2023-08-08,Supermarkt 4,A856728015,932.4
2023-08-08,Supermarkt 4,A595634603,372.56
2023-08-09,Supermarkt 4,A900816273,16.48
2023-08-09,Supermarkt 4,A917917924,201.76
2023-08-09,Supermarkt 4,A189651296,1179.94
2023-08-09,Supermarkt 4,A726063084,729.1
2023-08-09,Supermarkt 4,A775911132,1092.06
2023-08-09,Supermarkt 4,A878569406,311.26
2023-08-09,Supermarkt 4,A271128847,1007.51
2023-08-09,Supermarkt 4,A862816505,843.57
2023-08-09,Supermarkt 4,A461595704,557.88
2023-08-09,Supermarkt 4,A110775716,1137.82
2023-08-09,Supermarkt 4,A418626311,964.45
2023-08-09,Supermarkt 4,A022404095,550.17
2023-08-09,Supermarkt 4,A931380143,206.71
2023-08-09,Supermarkt 4,A255776585,858.46
2023-08-09,Supermarkt 4,A188466993,306.93
2023-08-09,Supermarkt 4,A185590137,333.46
2023-08-09,Supermarkt 4,A263998042,749.57
2023-08-09,Supermarkt 4,A016483002,912.55
2023-08-09,Supermarkt 4,A845993643,95.41
2023-08-09,Supermarkt 4,A516216357,781.37
2023-08-09,Supermarkt 4,A737012395,1176.96
2023-08-09,Supermarkt 4,A822937100,142.14
2023-08-09,Supermarkt 4,A846092889,176.44
2023-08-09,Supermarkt 4,A361427582,665.32
2023-08-09,Supermarkt 4,A754647449,904.31
2023-08-09,Supermarkt 4,A070725734,1049.92
2023-08-09,Supermarkt 4,A843397714,746.96
2023-08-09,Supermarkt 4,A033146190,372.79
2023-08-09,Supermarkt 4,A214888450,167.95
2023-08-09,Supermarkt 4,A967611702,1126.33
2023-08-09,Supermarkt 4,A631211564,695.21
2023-08-09,Supermarkt 4,A228123085,1104.74
2023-08-09,Supermarkt 4,A853646887,449.89
2023-08-09,Supermarkt 4,A121628528,1004.86
2023-08-09,Supermarkt 4,A047916972,803.81
2023-08-09,Supermarkt 4,A945442662,851.18
2023-08-09,Supermarkt 4,A233369941,15.41
2023-08-09,Supermarkt 4,A001372800,97.2
2023-08-09,Supermarkt 4,A068454660,861.19
2023-08-09,Supermarkt 4,A352235317,102.71
2023-08-09,Supermarkt 4,A628535234,988.33
2023-08-09,Supermarkt 4,A498003528,18.42
2023-08-09,Supermarkt 4,A679944944,1160.4
2023-08-09,Supermarkt 4,A305972415,1060.99
2023-08-09,Supermarkt 4,A271993578,559.29
2023-08-09,Supermarkt 4,A621672371,386.55
2023-08-09,Supermarkt 4,A303933885,6.66
2023-08-09,Supermarkt 4,A705308911,1020.69
2023-08-09,Supermarkt 4,A662570091,450.99
2023-08-09,Supermarkt 4,A001141431,133.74
2023-08-09,Supermarkt 4,A343408977,1162.18
2023-08-09,Supermarkt 4,A478018305,496.75
2023-08-09,Supermarkt 4,A569097637,964.04
2023-08-09,Supermarkt 4,A495872293,335.33
2023-08-09,Supermarkt 4,A726418289,5.88
2023-08-09,Supermarkt 4,A404167481,698.5
2023-08-09,Supermarkt 4,A571358620,524.64
2023-08-09,Supermarkt 4,A476508968,50.88
2023-08-09,Supermarkt 4,A154060799,301.54
2023-08-09,Supermarkt 4,A803128041,1182.7
2023-08-09,Supermarkt 4,A445087574,941.98
2023-08-09,Supermarkt 4,A355318601,706.03
2023-08-09,Supermarkt 4,A696262705,751.04
2023-08-09,Supermarkt 4,A400225213,460.07
2023-08-09,Supermarkt 4,A330613053,885.68
2023-08-09,Supermarkt 4,A308876554,790.0
2023-08-09,Supermarkt 4,A077193272,280.83
2023-08-09,Supermarkt 4,A522355438,914.84
2023-08-09,Supermarkt 4,A659787423,501.71
2023-08-09,Supermarkt 4,A855914129,687.89
2023-08-09,Supermarkt 4,A537127733,318.1
2023-08-09,Supermarkt 4,A041023010,835.48
2023-08-09,Supermarkt 4,A550643841,1137.54
2023-08-09,Supermarkt 4,A550630535,445.85
2023-08-09,Supermarkt 4,A014162653,76.56
2023-08-09,Supermarkt 4,A370102952,816.75
2023-08-09,Supermarkt 4,A239264015,619.63
2023-08-09,Supermarkt 4,A000490061,862.88
2023-08-09,Supermarkt 4,A735919397,370.32
2023-08-09,Supermarkt 4,A701203562,33.61
2023-08-09,Supermarkt 4,A152950476,1195.97
2023-08-09,Supermarkt 4,A148133044,333.76
2023-08-09,Supermarkt 4,A846780492,534.14
2023-08-09,Supermarkt 4,A868425932,784.95
2023-08-09,Supermarkt 4,A436152252,737.2
2023-08-09,Supermarkt 4,A131755654,1027.3
2023-08-09,Supermarkt 4,A762617053,768.99
2023-08-09,Supermarkt 4,A791343944,1010.7
2023-08-09,Supermarkt 4,A687766278,916.6
2023-08-09,Supermarkt 4,A099902407,417.03
2023-08-09,Supermarkt 4,A864392322,276.26
2023-08-09,Supermarkt 4,A454208546,1178.25
2023-08-09,Supermarkt 4,A725595275,305.0
2023-08-09,Supermarkt 4,A200749107,977.64
2023-08-09,Supermarkt 4,A060232196,47.78
2023-08-09,Supermarkt 4,A053197856,1062.7
2023-08-09,Supermarkt 4,A250081867,412.48
2023-08-09,Supermarkt 4,A077252200,1169.61
2023-08-09,Supermarkt 4,A248787507,109.97
2023-08-09,Supermarkt 4,A268022738,217.05
2023-08-09,Supermarkt 4,A712194760,769.17
2023-08-09,Supermarkt 4,A677427654,974.67
2023-08-09,Supermarkt 4,A373818643,1058.53
2023-08-09,Supermarkt 4,A368183703,1176.33
2023-08-09,Supermarkt 4,A806227365,769.67
2023-08-09,Supermarkt 4,A845226543,332.47
2023-08-09,Supermarkt 4,A956089539,761.81
2023-08-09,Supermarkt 4,A053069150,683.44
2023-08-09,Supermarkt 4,A879435588,1105.0
2023-08-09,Supermarkt 4,A084603896,746.17
2023-08-09,Supermarkt 4,A682121652,1137.72
2023-08-09,Supermarkt 4,A415857857,1016.86
2023-08-09,Supermarkt 4,A212711330,582.6
2023-08-09,Supermarkt 4,A948281894,466.73
2023-08-09,Supermarkt 4,A633219914,330.56
2023-08-09,Supermarkt 4,A690212930,115.15
2023-08-09,Supermarkt 4,A622075923,148.39
2023-08-09,Supermarkt 4,A578773249,933.15
2023-08-09,Supermarkt 4,A449247136,718.47
2023-08-09,Supermarkt 4,A643964964,208.67
2023-08-09,Supermarkt 4,A992906729,778.4
2023-08-09,Supermarkt 4,A851664151,880.16
2023-08-09,Supermarkt 4,A030204230,898.08
2023-08-09,Supermarkt 4,A587440518,150.31
2023-08-09,Supermarkt 4,A423223721,12.23
2023-08-09,Supermarkt 4,A049527043,641.05
2023-08-09,Supermarkt 4,A375996611,283.98
2023-08-09,Supermarkt 4,A450469386,881.6
2023-08-09,Supermarkt 4,A358177618,72.42
2023-08-09,Supermarkt 4,A227746460,618.85
2023-08-09,Supermarkt 4,A402922000,565.68
2023-08-09,Supermarkt 4,A680937899,992.98
2023-08-09,Supermarkt 4,A693421997,1024.51
2023-08-09,Supermarkt 4,A093846228,316.48
2023-08-09,Supermarkt 4,A847077929,1026.09
2023-08-09,Supermarkt 4,A672445924,323.6
2023-08-09,Supermarkt 4,A995504133,964.85
2023-08-09,Supermarkt 4,A509826356,898.45
2023-08-09,Supermarkt 4,A610347341,49.16
2023-08-09,Supermarkt 4,A752956587,850.15
2023-08-09,Supermarkt 4,A267789448,882.98
2023-08-09,Supermarkt 4,A416284149,865.77
2023-08-09,Supermarkt 4,A495343602,29.68
2023-08-09,Supermarkt 4,A160458201,1123.31
2023-08-09,Supermarkt 4,A695420201,233.34
2023-08-09,Supermarkt 4,A226410714,357.55
2023-08-09,Supermarkt 4,A542583176,266.03
2023-08-09,Supermarkt 4,A894810245,821.66
2023-08-09,Supermarkt 4,A852834826,521.59
2023-08-09,Supermarkt 4,A777765077,975.29
2023-08-09,Supermarkt 4,A092652080,275.58
2023-08-09,Supermarkt 4,A485408499,695.34
2023-08-09,Supermarkt 4,A274918369,539.35
2023-08-09,Supermarkt 4,A455173038,519.12
2023-08-09,Supermarkt 4,A823883345,238.68
2023-08-09,Supermarkt 4,A038808749,918.77
2023-08-09,Supermarkt 4,A275467253,215.3
2023-08-09,Supermarkt 4,A612075376,757.26
2023-08-09,Supermarkt 4,A053908162,43.21
2023-08-09,Supermarkt 4,A656472987,783.94
2023-08-09,Supermarkt 4,A549697521,712.18
2023-08-09,Supermarkt 4,A063953706,135.82
2023-08-09,Supermarkt 4,A062208080,641.4
2023-08-09,Supermarkt 4,A577571453,109.47
2023-08-09,Supermarkt 4,A971133460,568.44
2023-08-09,Supermarkt 4,A738759408,1016.3
2023-08-09,Supermarkt 4,A059150392,270.48
2023-08-09,Supermarkt 4,A059015114,1033.87
2023-08-09,Supermarkt 4,A477227487,901.64
2023-08-09,Supermarkt 4,A096040154,1039.15
2023-08-09,Supermarkt 4,A595283046,565.45
2023-08-09,Supermarkt 4,A974328709,1021.85
2023-08-09,Supermarkt 4,A172852550,529.35
2023-08-09,Supermarkt 4,A029511574,1152.35
2023-08-09,Supermarkt 4,A165271026,810.75
